"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-30 22:00:00;2024-09-30 21:00:00;2024-09-30 20:00:00;125;-3;-38;-45;11;0;0;;;;;;;;
"71300000";"Rio Bonito";2024-09-30 22:00:00;2024-09-30 21:00:00;2024-09-30 20:00:00;136;-10;-221;-208;37;0;0,2;568;;"1990";254,5;52;996;"10%-20%";
"71350001";"Encruzilhada II";2024-09-30 22:00:00;2024-09-30 21:00:00;2024-09-30 20:00:00;161;-9;-187;-181;35;0;1;470;;"2017";250,5;106;772;"20%-30%";
"72715000";"Rio das Antas";2024-09-30 22:00:00;2024-09-30 21:00:00;2024-09-30 20:00:00;148;-1;-7;-22;3;0;0,6;162;;"1997";149;104;315;"40%-50%";
"72810000";"Tangará";2024-09-30 22:00:00;2024-09-30 21:00:00;2024-09-30 20:00:00;77;-2;-13;-48;-3;0;0,8;111;;"2022";97,5;68;411;"30%-40%";
"72849000";"Joaçaba I";2024-09-30 22:00:00;2024-09-30 21:00:00;2024-09-30 20:00:00;109;-4;-41;-70;12;0;0;168;;"2014";145,5;68;759;"30%-40%";
"73770000";"Porto Fae Novo";2024-09-30 21:45:00;2024-09-30 20:45:00;2024-09-30 19:45:00;69;-2;-39;-9;12;0;1;131;;"1983";136;42;806;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-09-30 22:00:00;2024-09-30 21:00:00;2024-09-30 20:00:00;156;-27;-40;-19;6;0;1;176;;"1983";187,5;129;655;"20%-30%";
"74100000";"Iraí";2024-09-30 22:00:00;2024-09-30 21:00:00;2024-09-30 20:00:00;295;12;-11;9;6;0;0,4;339;;"1983";275;130;970;"60%-70%";
"74295000";"Linha Jataí";2024-09-30 22:00:00;2024-09-30 21:00:00;2024-09-30 20:00:00;73;-2;-22;-6;4;0;1;70;;"1983";91;56;350;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0,2;58;;"2013";81,5;58;574;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-30 22:15:00;2024-09-30 21:15:00;2024-09-30 20:15:00;112;5;-99;-3;0;0;0;245;;"2023";174;81;305;"12%-25%";
"74500000";"Alto Uruguai";2024-09-30 21:30:00;2024-09-30 20:30:00;2024-09-30 19:30:00;226;25;-71;41;-2;0;0,4;305;;"1965";295;32;1803;"30%-40%";
"74720000";"Porto Mauá";2024-09-30 21:30:00;2024-09-30 20:30:00;2024-09-30 19:30:00;230;-14;-124;6;-9;0;0,4;341;;"2023";242;155;341;"0%-25%";
"74800000";"Porto Lucena";2024-09-30 21:30:00;2024-09-30 20:30:00;2024-09-30 19:30:00;117;-27;-73;3;-3;0;0,6;169;;"2014";203;29;1044;"30%-40%";
"75230000";"Santo Ângelo";2024-09-30 21:45:00;2024-09-30 20:45:00;2024-09-30 19:45:00;168;-15;-18;23;25;0;0,2;193;;"1992";159;70;446;"50%-60%";
"75550000";"Garruchos";2024-09-30 21:30:00;2024-09-30 20:30:00;2024-09-30 19:30:00;218;-76;-114;80;111;0;0,8;285;;"1983";307;-2;1382;"30%-40%";
"75780000";"Passo São Borja";2024-09-30 21:45:00;2024-09-30 20:45:00;2024-09-30 19:45:00;416;-54;-19;150;167;0;0,4;436;;"2014";437;22;1160;"40%-50%";
"75900000";"Itaqui";2024-09-30 22:15:00;2024-09-30 21:15:00;2024-09-30 20:15:00;439;-7;96;205;195;0;0;567;;"1983";468,5;20;990;"40%-50%";
"76251000";"Dom Pedrito";2024-09-30 21:30:00;2024-09-30 20:30:00;2024-09-30 19:30:00;1008;-59;63;314;208;0;0;915;;"2002";522;426;1085;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-09-30 21:45:00;2024-09-30 20:45:00;2024-09-30 19:45:00;664;-41;477;532;488;0;0;440;;"1997";144;10;544;"100%-Máxima";
"76310000";"Rosário do Sul";2024-09-30 21:30:00;2024-09-30 20:30:00;2024-09-30 19:30:00;711;-28;507;557;520;0;0,2;517;;"1992";206;-29;572;"100%-Máxima";
"76560000";"Manoel Viana";2024-09-30 21:30:00;2024-09-30 20:30:00;2024-09-30 19:30:00;714;51;291;289;278;0;0,2;922;;"2009";435;179;986;"80%-90%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;400;;"2019";173;64;568;"40%-50%";
"76750000";"Alegrete";2024-09-30 22:15:00;2024-09-30 21:15:00;2024-09-30 20:15:00;942;32;724;647;627;0;0;928;;"2019";236;110;1194;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-09-30 21:30:00;2024-09-30 20:30:00;2024-09-30 19:30:00;581;45;290;263;241;0;0;818;;"1992";358,5;47;885;"80%-90%";
"77150000";"Uruguaiana";2024-09-30 21:30:00;2024-09-30 20:30:00;2024-09-30 19:30:00;518;15;132;193;177;0;0;664;;"1983";516;159;1006;"50%-60%";
"77500000";"Quaraí";2024-09-30 22:00:00;2024-09-30 21:00:00;2024-09-30 20:00:00;243;-55;136;134;69;0;0,2;228;;"2001";96;20;898;"80%-90%";
