"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-16 02:00:00;2024-05-16 01:00:00;2024-05-16;289;-74;-18;47;113;0;15,6;;;;;;
"71300000";"Rio Bonito";2024-05-16 02:00:00;2024-05-16 01:00:00;2024-05-16;472;-1;-84;140;236;0;13,4;112;;"1990";123;"80%-90%";
"71350001";"Encruzilhada II";2024-05-16 02:00:00;2024-05-16 01:00:00;2024-05-16;382;-8;-111;74;77;0;13,4;138;;"2017";160;"80%-90%";
"72715000";"Rio das Antas";2024-05-16 02:00:00;2024-05-16 01:00:00;2024-05-16;150;-8;0;17;18;2,2;29,2;;;"1997";144;"50%-60%";
"72810000";"Tangará";2024-05-16 02:00:00;2024-05-16 01:00:00;2024-05-16;106;-8;0;19;22;1;30,4;99;;"2022";85,5;"80%-90%";
"72849000";"Joaçaba I";2024-05-16 02:00:00;2024-05-16 01:00:00;2024-05-16;175;-19;-8;43;52;0;0;112;;"2014";115,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-16 01:45:00;2024-05-16 00:45:00;2024-05-15 23:45:00;177;-7;-43;65;-61;0;26,6;130;;"1983";130,5;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-16 02:00:00;2024-05-16 01:00:00;2024-05-16;228;-2;-29;15;-49;0;31,2;195;;"1983";174;"70%-80%";
"74100000";"Iraí";2024-05-16 02:00:00;2024-05-16 01:00:00;2024-05-16;315;-145;-155;-17;-29;0,2;24,6;170;;"1983";172;"80%-90%";
"74295000";"Linha Jataí";2024-05-16 02:00:00;2024-05-16 01:00:00;2024-05-16;113;-11;-4;21;-24;0,2;30;;;"1983";82;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-16 02:15:00;2024-05-16 01:15:00;2024-05-16 00:15:00;99;-10;49;98;-133;0;25,2;59;;"2013";90;"60%-70%";
"74320000";"Ponte do Sargento";2024-05-16 02:00:00;2024-05-16 01:00:00;2024-05-16;90;-20;-5;21;-75;0;30;;;;;;
"74329000";"Itapiranga";2024-05-16 02:15:00;2024-05-16 01:15:00;2024-05-16 00:15:00;290;-89;-136;-31;-24;0;21;81;;"2015";89;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-16 01:30:00;2024-05-16 00:30:00;2024-05-15 23:30:00;494;-58;;15;;0,2;23,4;76;;"1965";170;"80%-90%";
"74720000";"Porto Mauá";2024-05-16 01:30:00;2024-05-16 00:30:00;2024-05-15 23:30:00;546;-15;-93;-11;15;0;8,8;197;;"2022";197;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-16 01:30:00;2024-05-16 00:30:00;2024-05-15 23:30:00;319;12;-90;-25;37;0;2,2;70;;"2014";114,5;"80%-90%";
"75230000";"Santo Ângelo";2024-05-16 01:45:00;2024-05-16 00:45:00;2024-05-15 23:45:00;304;-21;-144;-58;90;0;13,8;110;;"1992";110;"90%-100%";
"75550000";"Garruchos";2024-05-16 01:30:00;2024-05-16 00:30:00;2024-05-15 23:30:00;689;28;-695;22;259;0;17,8;60;;"1983";124;"90%-100%";
"75780000";"Passo São Borja";2024-05-16 01:45:00;2024-05-16 00:45:00;2024-05-15 23:45:00;878;-24;-481;223;318;0;21,8;205;;"2014";264;"90%-100%";
"75900000";"Itaqui";2024-05-16 01:15:00;2024-05-16 00:15:00;2024-05-15 23:15:00;1060;-47;-123;446;353;0;4,2;247;;"1983";247;"90%-100%";
"76251000";"Dom Pedrito";2024-05-16 01:30:00;2024-05-16 00:30:00;2024-05-15 23:30:00;901;-20;-12;-125;;0;7,6;518;;"2002";501,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-16 01:45:00;2024-05-16 00:45:00;2024-05-15 23:45:00;216;-10;-139;-363;24;0;15,2;75;;"1997";120,5;"80%-90%";
"76310000";"Rosário do Sul";2024-05-16 01:30:00;2024-05-16 00:30:00;2024-05-15 23:30:00;262;-12;-167;-358;13;0;13;98;;"1992";171;"70%-80%";
"76560000";"Manoel Viana";2024-05-15 14:30:00;2024-05-15 13:30:00;2024-05-15 12:30:00;874;-25;-507;170;24;0;16,2;420;;"2009";343,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-16 00:45:00;2024-05-15 23:45:00;2024-05-15 22:45:00;301;-23;-19;-310;34;0,2;5,8;106;;"2019";157;"70%-80%";
"76750000";"Alegrete";2024-05-16 02:15:00;2024-05-16 01:15:00;2024-05-16 00:15:00;381;-37;-280;-829;-20;0;4,2;;;"1959";195;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-05-16 01:30:00;2024-05-16 00:30:00;2024-05-15 23:30:00;820;-59;-341;170;40;0;4,4;355;;"1992";231;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-16 01:30:00;2024-05-16 00:30:00;2024-05-15 23:30:00;1116;-37;12;440;327;0;3;;;"1983";322;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;2,8;101;;"2001";85;"100%-Máxima";
