"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-14 14:00:00;2025-09-14 13:00:00;2025-09-14 12:00:00;335;-44;-146;-42;-124;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-14 14:00:00;2025-09-14 13:00:00;2025-09-14 12:00:00;650;-35;37;-58;315;0;0;"CANOAS";;;"1990";217,5;34;1120;"80%-90%";
"71350001";"Encruzilhada II";2025-09-14 14:00:00;2025-09-14 13:00:00;2025-09-14 12:00:00;544;-2;92;-11;293;0;0;"CANOAS";;;"2017";213,5;93;888;"90%-100%";
"72715000";"Rio das Antas";2025-09-14 14:00:00;2025-09-14 13:00:00;2025-09-14 12:00:00;156;-2;-7;-7;-124;0;0;"DO PEIXE";;;"1997";144,5;76;244;"70%-80%";
"72810000";"Tangará";2025-09-14 14:00:00;2025-09-14 13:00:00;2025-09-14 12:00:00;107;3;-11;-5;-173;0;0;"DO PEIXE";;;"2022";87,5;60;344;"70%-80%";
"72849000";"Joaçaba I";2025-09-14 14:00:00;2025-09-14 13:00:00;2025-09-14 12:00:00;163;34;-47;2;-417;0;0;"DO PEIXE";;;"2014";121;64;605;"60%-70%";
"73770000";"Porto Fae Novo";2025-09-14 13:45:00;2025-09-14 12:45:00;2025-09-14 11:45:00;154;-22;-25;20;-13;0;0,6;"CHAPECÓ";;;"1983";121;49;795;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-09-14 14:00:00;2025-09-14 13:00:00;2025-09-14 12:00:00;217;-7;;;;0;0,2;"CHAPECÓ";;;"1983";177,5;129;661;"80%-90%";
"74100000";"Iraí";2025-09-14 14:00:00;2025-09-14 13:00:00;2025-09-14 12:00:00;265;-60;42;-25;85;0;0,2;"URUGUAI";;;"1983";235;109;1120;"50%-60%";
"74295000";"Linha Jataí";2025-09-14 14:00:00;2025-09-14 13:00:00;2025-09-14 12:00:00;87;-2;-7;7;-18;0;0,4;"IRACEMA";;;"1983";80;56;338;"60%-70%";
"74300000";"Guatapara de Baixo";2025-09-14 14:15:00;2025-09-14 13:15:00;2025-09-14 12:15:00;60;-1;-12;1;-111;2,4;2,6;"DAS ANTAS";;;"2013";81,5;58;347;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-14 14:15:00;2025-09-14 13:15:00;2025-09-14 12:15:00;219;-42;5;9;25;1,8;1,8;"URUGUAI";;;"2023";161;84;287;"88%-100%";
"74500000";"Alto Uruguai";2025-09-14 13:30:00;2025-09-14 12:30:00;2025-09-14 11:30:00;329;-21;70;30;152;0,6;0,8;"URUGUAI";;;"1965";245,5;15;1590;"60%-70%";
"74720000";"Porto Mauá";2025-09-14 09:30:00;2025-09-14 08:30:00;2025-09-14 07:30:00;383;-23;30;39;86;0,2;0,2;"URUGUAI";;;"2023";281;172;454;"75%-100%";
"74800000";"Porto Lucena";2025-09-14 13:30:00;2025-09-14 12:30:00;2025-09-14 11:30:00;202;-31;16;27;54;1,4;1,4;"URUGUAI";;;"2014";150;21;1010;"60%-70%";
"75230000";"Santo Ângelo";2025-09-14 13:45:00;2025-09-14 12:45:00;2025-09-14 11:45:00;172;-2;-25;18;-12;0;0;"IJUÍ";;;"1992";148;54;613;"60%-70%";
"75550000";"Garruchos";2025-09-14 13:30:00;2025-09-14 12:30:00;2025-09-14 11:30:00;387;-133;28;123;171;0;0;"URUGUAI";;;"1983";190,5;2;1498;"70%-80%";
"75780000";"Passo São Borja";2025-09-14 13:45:00;2025-09-14 12:45:00;2025-09-14 11:45:00;574;-84;45;165;224;0;0;"URUGUAI";;;"2014";304;4;1216;"80%-90%";
"75900000";"Itaqui";2025-09-14 14:15:00;2025-09-14 13:15:00;2025-09-14 12:15:00;645;-18;108;157;295;0;0;"URUGUAI";;;"1983";309,5;7;1038;"80%-90%";
