"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-02-21 07:00:00;2025-02-21 06:00:00;2025-02-21 05:00:00;192;-47;44;-21;-71;0;12,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-02-21 07:00:00;2025-02-21 06:00:00;2025-02-21 05:00:00;386;-84;164;15;16;0;0;"CANOAS";243;;"1990";249,5;60;1024;"90%-100%";
"71350001";"Encruzilhada II";2025-02-21 07:00:00;2025-02-21 06:00:00;2025-02-21 05:00:00;421;3;222;93;150;1,2;11,2;"CANOAS";293;;"2017";225;118;574;"80%-90%";
"72715000";"Rio das Antas";2025-02-21 07:00:00;2025-02-21 06:00:00;2025-02-21 05:00:00;154;-4;0;-3;3;0;30,4;"DO PEIXE";138;;"1997";146;88;231;"60%-70%";
"72810000";"Tangará";2025-02-21 07:00:00;2025-02-21 06:00:00;2025-02-21 05:00:00;71;-15;10;-20;18;0;36,4;"DO PEIXE";74;;"2022";87,5;65;226;"0%-10%";
"72849000";"Joaçaba I";2025-02-21 07:00:00;2025-02-21 06:00:00;2025-02-21 05:00:00;184;-36;32;16;58;0;0;"DO PEIXE";135;;"2014";134;66;376;"80%-90%";
"73770000";"Porto Fae Novo";2025-02-21 06:45:00;2025-02-21 05:45:00;2025-02-21 04:45:00;159;-13;15;18;20;0;42,2;"CHAPECÓ";128;;"1983";118,5;42;348;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-02-21 07:00:00;2025-02-21 06:00:00;2025-02-21 05:00:00;198;23;34;39;26;0;46;"CHAPECÓ";177;;"1983";173,5;127;324;"60%-70%";
"74100000";"Iraí";2025-02-21 07:00:00;2025-02-21 06:00:00;2025-02-21 05:00:00;214;27;29;36;42;0,4;2,6;"URUGUAI";269;;"1983";212;50;686;"50%-60%";
"74295000";"Linha Jataí";2025-02-21 07:00:00;2025-02-21 06:00:00;2025-02-21 05:00:00;83;-8;-18;14;11;0,8;4,8;"IRACEMA";102;;"1983";76;50;186;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";59;;"2013";70;52;221;"11%-22%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";180;;"2023";175;36;226;"0%-10%";
"74500000";"Alto Uruguai";2025-02-21 06:30:00;2025-02-21 05:30:00;2025-02-21 04:30:00;152;20;16;11;18;0,4;26,4;"URUGUAI";256;;"1965";171;5;1117;"40%-50%";
"74720000";"Porto Mauá";2025-02-21 06:30:00;2025-02-21 05:30:00;2025-02-21 04:30:00;213;-8;11;-29;-35;0,6;28,6;"URUGUAI";342;;"2023";193;134;353;"60%-80%";
"74800000";"Porto Lucena";2025-02-21 06:30:00;2025-02-21 05:30:00;2025-02-21 04:30:00;93;8;-4;-6;-21;8,8;54,8;"URUGUAI";177;;"2014";102;30;452;"40%-50%";
