"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-30 16:00:00;2024-07-30 15:00:00;2024-07-30 14:00:00;181;-7;-179;-553;-519;0;2,6;;;;;;
"71300000";"Rio Bonito";2024-07-30 16:00:00;2024-07-30 15:00:00;2024-07-30 14:00:00;233;6;-472;-716;-507;0,2;6;;;"1990";164,5;"60%-70%";
"71350001";"Encruzilhada II";2024-07-30 16:00:00;2024-07-30 15:00:00;2024-07-30 14:00:00;263;-128;-429;-459;-267;0;3,8;;;"2017";184;"60%-70%";
"72715000";"Rio das Antas";2024-07-30 16:00:00;2024-07-30 15:00:00;2024-07-30 14:00:00;162;-13;4;-24;-13;0,6;25,2;;;"1997";147,5;"80%-90%";
"72810000";"Tangará";2024-07-30 16:00:00;2024-07-30 15:00:00;2024-07-30 14:00:00;121;13;20;-49;-45;0;23;;;"2022";90;"80%-90%";
"72849000";"Joaçaba I";2024-07-30 16:00:00;2024-07-30 15:00:00;2024-07-30 14:00:00;180;16;19;-110;-137;0;0;;;"2014";129,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-30 15:45:00;2024-07-30 14:45:00;2024-07-30 13:45:00;202;-5;42;-92;-89;0;45,6;;;"1983";127;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-30 16:00:00;2024-07-30 15:00:00;2024-07-30 14:00:00;260;;51;-45;-39;0;38,6;;;"1983";184;"90%-100%";
"74100000";"Iraí";2024-07-30 16:00:00;2024-07-30 15:00:00;2024-07-30 14:00:00;281;11;-13;-160;-381;0;29,8;;;"1983";237;"70%-80%";
"74295000";"Linha Jataí";2024-07-30 16:00:00;2024-07-30 15:00:00;2024-07-30 14:00:00;134;-38;52;5;0;0,2;46,2;;;"1983";76;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-30 16:15:00;2024-07-30 15:15:00;2024-07-30 14:15:00;193;-83;146;27;39;0,2;56,2;;;"2013";87;"89%-100%";
"74320000";"Ponte do Sargento";2024-07-30 16:00:00;2024-07-30 15:00:00;2024-07-30 14:00:00;101;-88;106;-16;-23;0;61,4;;;;;;
"74329000";"Itapiranga";2024-07-30 15:15:00;2024-07-30 14:15:00;2024-07-30 13:15:00;273;36;27;-143;-395;0;46,6;;;"2015";156;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-30 15:30:00;2024-07-30 14:30:00;2024-07-30 13:30:00;400;98;62;-159;-622;0,2;37,8;;;"1965";222;"80%-90%";
"74720000";"Porto Mauá";2024-07-30 15:30:00;2024-07-30 14:30:00;2024-07-30 13:30:00;379;53;-9;-265;-516;0;20,8;;;"2022";289,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-30 15:30:00;2024-07-30 14:30:00;2024-07-30 13:30:00;183;2;-30;-258;-380;0;9,4;;;"2014";136;"70%-80%";
"75230000";"Santo Ângelo";2024-07-30 15:45:00;2024-07-30 14:45:00;2024-07-30 13:45:00;190;-1;3;-27;-30;0,2;26,6;;;"1992";149;"70%-80%";
"75550000";"Garruchos";2024-07-30 15:30:00;2024-07-30 14:30:00;2024-07-30 13:30:00;233;-30;-83;-599;-496;0;19,6;;;"1983";184;"60%-70%";
"75780000";"Passo São Borja";2024-07-30 15:45:00;2024-07-30 14:45:00;2024-07-30 13:45:00;372;-8;-75;-446;-221;0;3,4;;;"2014";302;"70%-80%";
"75900000";"Itaqui";2024-07-30 15:15:00;2024-07-30 14:15:00;2024-07-30 13:15:00;310;-2;-127;-372;-139;0;2,2;;;"1983";309,5;"50%-60%";
"76251000";"Dom Pedrito";2024-07-30 15:30:00;2024-07-30 14:30:00;2024-07-30 13:30:00;521;15;28;22;14;0;19,2;;;"2002";544;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-07-30 15:45:00;2024-07-30 14:45:00;2024-07-30 13:45:00;58;30;31;19;16;0;6,8;;;"1997";201;"10%-20%";
"76310000";"Rosário do Sul";2024-07-30 15:30:00;2024-07-30 14:30:00;2024-07-30 13:30:00;10;26;20;-7;-17;0;1;;;"1992";246;"0%-10%";
"76560000";"Manoel Viana";2024-07-30 15:30:00;2024-07-30 14:30:00;2024-07-30 13:30:00;278;-1;-30;-64;-88;0;1,8;;;"2009";466;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";220;"50%-60%";
"76750000";"Alegrete";2024-07-30 16:15:00;2024-07-30 15:15:00;2024-07-30 14:15:00;135;2;-5;-18;-24;0;0,8;;;"1959";253,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-30 15:30:00;2024-07-30 14:30:00;2024-07-30 13:30:00;186;-3;-21;-42;-71;0;2;;;"1992";298;"20%-30%";
"77150000";"Uruguaiana";2024-07-30 15:30:00;2024-07-30 14:30:00;2024-07-30 13:30:00;370;-1;-145;-318;-113;0;0,2;;;"1983";382;"40%-50%";
"77500000";"Quaraí";2024-07-30 16:00:00;2024-07-30 15:00:00;2024-07-30 14:00:00;61;0;-3;-7;-12;0;0,8;;;"2001";111;"10%-20%";
