"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-17 04:00:00;2024-08-17 03:00:00;2024-08-17 02:00:00;123;0;-36;-43;-62;0;0;;;;;;
"71300000";"Rio Bonito";2024-08-17 04:00:00;2024-08-17 03:00:00;2024-08-17 02:00:00;125;-3;-87;-65;-266;0;0;;;"1990";164;"30%-40%";
"71350001";"Encruzilhada II";2024-08-17 04:00:00;2024-08-17 03:00:00;2024-08-17 02:00:00;142;-2;-33;-52;-449;0;0;;;"2017";185;"20%-30%";
"72715000";"Rio das Antas";2024-08-17 04:00:00;2024-08-17 03:00:00;2024-08-17 02:00:00;117;-2;-21;-32;-35;0;0;;;"1997";146;"10%-20%";
"72810000";"Tangará";2024-08-17 04:00:00;2024-08-17 03:00:00;2024-08-17 02:00:00;64;-18;-18;-32;-39;0;0,2;;;"2022";94;"Mínima-0%";
"72849000";"Joaçaba I";2024-08-17 04:00:00;2024-08-17 03:00:00;2024-08-17 02:00:00;110;1;-13;-29;-34;0;0;;;"2014";118;"40%-50%";
"73770000";"Porto Fae Novo";2024-08-17 03:45:00;2024-08-17 02:45:00;2024-08-17 01:45:00;111;46;-32;-55;-37;0,2;0,2;;;"1983";128;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-08-17 04:00:00;2024-08-17 03:00:00;2024-08-17 02:00:00;191;19;-16;-29;-11;0;0;;;"1983";179;"50%-60%";
"74100000";"Iraí";2024-08-17 04:00:00;2024-08-17 03:00:00;2024-08-17 02:00:00;302;25;-11;-10;-14;0,2;0,4;;;"1983";252;"60%-70%";
"74295000";"Linha Jataí";2024-08-17 04:00:00;2024-08-17 03:00:00;2024-08-17 02:00:00;79;2;-18;-14;3;0;0,2;;;"1983";83;"30%-40%";
"74300000";"Guatapara de Baixo";2024-08-17 04:15:00;2024-08-17 03:15:00;2024-08-17 02:15:00;45;0;-15;-3;0;0;0,2;;;"2013";83,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-17 04:00:00;2024-08-17 03:00:00;2024-08-17 02:00:00;-6;0;-4;9993;-2;0,2;0,2;;;;;;
"74329000";"Itapiranga";2024-08-17 04:15:00;2024-08-17 03:15:00;2024-08-17 02:15:00;133;-41;-103;-77;-111;0;0;;;"2015";170,5;"0%-14%";
"74500000";"Alto Uruguai";2024-08-17 03:30:00;2024-08-17 02:30:00;2024-08-17 01:30:00;220;-26;-130;-91;-122;0,2;0,4;;;"1965";252;"40%-50%";
"74720000";"Porto Mauá";2024-08-17 03:30:00;2024-08-17 02:30:00;2024-08-17 01:30:00;312;-1;-115;-44;-33;0;0;;;"2022";285;"33%-67%";
"74800000";"Porto Lucena";2024-08-17 03:30:00;2024-08-17 02:30:00;2024-08-17 01:30:00;150;2;-86;-30;-20;0;8,8;;;"2014";152;"40%-50%";
"75230000";"Santo Ângelo";2024-08-17 03:45:00;2024-08-17 02:45:00;2024-08-17 01:45:00;158;0;-51;-16;-13;0;0,2;;;"1992";143;"60%-70%";
"75550000";"Garruchos";2024-08-17 03:30:00;2024-08-17 02:30:00;2024-08-17 01:30:00;198;-30;-228;-97;-48;0;0;;;"1983";170;"50%-60%";
"75780000";"Passo São Borja";2024-08-17 03:45:00;2024-08-17 02:45:00;2024-08-17 01:45:00;335;-19;-201;-84;-43;0;0;;;"2014";316;"50%-60%";
"75900000";"Itaqui";2024-08-17 03:15:00;2024-08-17 02:15:00;2024-08-17 01:15:00;365;-19;-76;22;26;0;0;;;"1983";291;"60%-70%";
"76251000";"Dom Pedrito";2024-08-17 03:30:00;2024-08-17 02:30:00;2024-08-17 01:30:00;545;-30;-494;44;51;0;0;;;"2002";494;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-08-17 03:45:00;2024-08-17 02:45:00;2024-08-17 01:45:00;105;-14;-138;66;79;0;0;;;"1997";136;"30%-40%";
"76310000";"Rosário do Sul";2024-08-17 03:30:00;2024-08-17 02:30:00;2024-08-17 01:30:00;148;-16;-112;131;164;0;0;;;"1992";185,5;"30%-40%";
"76560000";"Manoel Viana";2024-08-17 03:30:00;2024-08-17 02:30:00;2024-08-17 01:30:00;532;-34;-44;240;241;0;1,8;;;"2009";397,5;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";165;"70%-80%";
"76750000";"Alegrete";2024-08-17 04:15:00;2024-08-17 03:15:00;2024-08-17 02:15:00;201;-17;-425;63;66;0;0;;;"1959";195,5;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-08-17 03:30:00;2024-08-17 02:30:00;2024-08-17 01:30:00;419;-21;-45;231;224;0;0;;;"1992";281;"70%-80%";
"77150000";"Uruguaiana";2024-08-17 03:30:00;2024-08-17 02:30:00;2024-08-17 01:30:00;460;-26;-10;72;49;0;0;;;"1983";378;"70%-80%";
"77500000";"Quaraí";2024-08-17 04:00:00;2024-08-17 03:00:00;2024-08-17 02:00:00;113;-10;-210;46;51;0;0;;;"2001";96,5;"60%-70%";
