"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-09 20:00:00;2024-04-09 19:00:00;2024-04-09 18:00:00;164;-11;9;5;-18;0,2;9;;;;;;
"71300000";"Rio Bonito";2024-04-09 20:00:00;2024-04-09 19:00:00;2024-04-09 18:00:00;173;-21;18;-6;-129;0;12,6;280;;"1990";153;"50%-60%";
"71350001";"Encruzilhada II";2024-04-09 20:00:00;2024-04-09 19:00:00;2024-04-09 18:00:00;181;-12;3;-8;-185;0;13,2;241;;"2017";166;"50%-60%";
"72715000";"Rio das Antas";2024-04-09 20:00:00;2024-04-09 19:00:00;2024-04-09 18:00:00;109;-2;-5;-22;-60;0,2;0,6;;;"1997";140;"0%-10%";
"72810000";"Tangará";2024-04-09 20:00:00;2024-04-09 19:00:00;2024-04-09 18:00:00;82;12;-7;-14;-45;0;8;97;;"2022";82,5;"50%-60%";
"72849000";"Joaçaba I";2024-04-09 20:00:00;2024-04-09 19:00:00;2024-04-09 18:00:00;92;-10;-20;-30;-164;0;1,4;139;;"2014";121,5;"30%-40%";
"73770000";"Porto Fae Novo";2024-04-09 19:45:00;2024-04-09 18:45:00;2024-04-09 17:45:00;92;-6;-61;-87;-176;0,2;39;154;;"1983";110;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-04-09 20:00:00;2024-04-09 19:00:00;2024-04-09 18:00:00;205;11;12;-12;-106;0;40,8;211;;"1983";164,5;"80%-90%";
"74100000";"Iraí";2024-04-09 20:00:00;2024-04-09 19:00:00;2024-04-09 18:00:00;295;53;-16;-22;-76;0;0;190;;"1983";177;"80%-90%";
"74295000";"Linha Jataí";2024-04-09 20:00:00;2024-04-09 19:00:00;2024-04-09 18:00:00;106;-18;31;15;-110;0;54;83;;"1983";72;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-09 20:15:00;2024-04-09 19:15:00;2024-04-09 18:15:00;11;-129;11;9;-59;0;80,4;63;;"2013";79;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-09 20:00:00;2024-04-09 19:00:00;2024-04-09 18:00:00;89;-26;48;81;-105;0;59;;;;;;
"74329000";"Itapiranga";2024-04-09 19:15:00;2024-04-09 18:15:00;2024-04-09 17:15:00;200;43;-4;-28;-205;0;81;111;;"2015";156;"67%-78%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;127;;"1965";121,5;"80%-90%";
"74720000";"Porto Mauá";2024-04-09 19:30:00;2024-04-09 18:30:00;2024-04-09 17:30:00;368;31;80;24;-240;0;86,6;231;;"2022";231;"80%-100%";
"74800000";"Porto Lucena";2024-04-09 19:30:00;2024-04-09 18:30:00;2024-04-09 17:30:00;183;4;80;20;-130;0;47,8;111;;"2014";85;"80%-90%";
"75230000";"Santo Ângelo";2024-04-09 19:45:00;2024-04-09 18:45:00;2024-04-09 17:45:00;185;-2;28;17;-26;0;14,2;78;;"1992";102;"80%-90%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;33;;"1983";67;"90%-100%";
"75780000";"Passo São Borja";2024-04-09 19:45:00;2024-04-09 18:45:00;2024-04-09 17:45:00;364;22;102;-151;-218;0;0,4;134;;"2014";222;"80%-90%";
"75900000";"Itaqui";2024-04-09 19:15:00;2024-04-09 18:15:00;2024-04-09 17:15:00;312;22;29;-341;-162;0;3,2;63;;"1983";225;"60%-70%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,4;418;;"2002";439;"67%-78%";
"76300000";"Ponte Ibicuí da Armada";2024-04-09 19:45:00;2024-04-09 18:45:00;2024-04-09 17:45:00;127;-1;79;-10;-28;0;17,6;-11;;"1997";84;"60%-70%";
"76310000";"Rosário do Sul";2024-04-09 19:30:00;2024-04-09 18:30:00;2024-04-09 17:30:00;128;-4;112;-11;-22;0;23;-69;;"1992";137,5;"30%-40%";
"76560000";"Manoel Viana";2024-04-09 19:30:00;2024-04-09 18:30:00;2024-04-09 17:30:00;478;14;138;-101;-120;0;48;122;;"2009";289;"80%-90%";
"76742000";"Passo do Osório";2024-04-09 18:45:00;2024-04-09 17:45:00;2024-04-09 16:45:00;379;-38;228;61;-143;0,2;44;43;;"2019";109,5;"80%-90%";
"76750000";"Alegrete";2024-04-09 20:15:00;2024-04-09 19:15:00;2024-04-09 18:15:00;506;-23;302;-4;-540;0;47,4;;;"1959";155;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-09 19:30:00;2024-04-09 18:30:00;2024-04-09 17:30:00;398;2;139;-152;-255;0;13;81;;"1992";165,5;"80%-90%";
"77150000";"Uruguaiana";2024-04-09 19:30:00;2024-04-09 18:30:00;2024-04-09 17:30:00;389;5;-5;-362;-162;0;65,2;;;"1983";305;"60%-70%";
"77500000";"Quaraí";2024-04-09 20:00:00;2024-04-09 19:00:00;2024-04-09 18:00:00;345;-105;219;150;-70;0;27,6;68;;"2001";89;"80%-90%";
