"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-05 04:00:00;2025-09-05 03:00:00;2025-09-05 02:00:00;172;-28;-300;28;31;5,4;9,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-05 04:00:00;2025-09-05 03:00:00;2025-09-05 02:00:00;390;-107;-378;162;183;0;0;"CANOAS";;;"1990";178;38;1129;"80%-90%";
"71350001";"Encruzilhada II";2025-09-05 04:00:00;2025-09-05 03:00:00;2025-09-05 02:00:00;509;-19;-40;332;291;0,2;0,6;"CANOAS";;;"2017";173,5;97;693;"90%-100%";
"72715000";"Rio das Antas";2025-09-05 04:00:00;2025-09-05 03:00:00;2025-09-05 02:00:00;158;0;-12;6;6;14,8;14,8;"DO PEIXE";;;"1997";144;96;308;"80%-90%";
"72810000";"Tangará";2025-09-05 04:00:00;2025-09-05 03:00:00;2025-09-05 02:00:00;97;1;-36;8;12;12,2;12,4;"DO PEIXE";;;"2022";89;66;358;"60%-70%";
"72849000";"Joaçaba I";2025-09-05 04:00:00;2025-09-05 03:00:00;2025-09-05 02:00:00;138;-4;-79;21;12;18,8;18,8;"DO PEIXE";;;"2014";117;75;666;"60%-70%";
"73770000";"Porto Fae Novo";2025-09-05 03:45:00;2025-09-05 02:45:00;2025-09-05 01:45:00;150;-9;-85;24;1;6;6,4;"CHAPECÓ";;;"1983";109;55;596;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-09-04 19:00:00;2025-09-04 18:00:00;2025-09-04 17:00:00;199;-6;-63;-6;25;16,6;16,6;"CHAPECÓ";;;"1983";173,5;131;486;"70%-80%";
"74100000";"Iraí";2025-09-05 04:00:00;2025-09-05 03:00:00;2025-09-05 02:00:00;292;-4;-31;43;14;14,8;15,2;"URUGUAI";;;"1983";231;96;817;"60%-70%";
"74295000";"Linha Jataí";2025-09-05 04:00:00;2025-09-05 03:00:00;2025-09-05 02:00:00;77;4;-11;-3;-6;25;25;"IRACEMA";;;"1983";76;56;200;"50%-60%";
"74300000";"Guatapara de Baixo";2025-09-05 04:15:00;2025-09-05 03:15:00;2025-09-05 02:15:00;58;1;-5;0;1;12,6;12,6;"DAS ANTAS";;;"2013";81;60;155;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-05 04:15:00;2025-09-05 03:15:00;2025-09-05 02:15:00;216;2;-20;64;27;27,6;27,6;"URUGUAI";;;"2023";185;62;434;"75%-88%";
"74500000";"Alto Uruguai";2025-09-05 03:30:00;2025-09-05 02:30:00;2025-09-05 01:30:00;300;32;-26;110;53;24,4;24,4;"URUGUAI";;;"1965";232,5;0;1245;"60%-70%";
"74720000";"Porto Mauá";2025-09-05 04:30:00;2025-09-05 03:30:00;2025-09-05 02:30:00;346;;-30;63;;53,6;57,2;"URUGUAI";;;"2023";284;148;513;"75%-100%";
"74800000";"Porto Lucena";2025-09-05 03:30:00;2025-09-05 02:30:00;2025-09-05 01:30:00;182;29;-16;53;9;55,6;59;"URUGUAI";;;"2014";151,5;13;427;"60%-70%";
"75230000";"Santo Ângelo";2025-09-05 03:45:00;2025-09-05 02:45:00;2025-09-05 01:45:00;194;57;37;17;17;61;63,6;"IJUÍ";;;"1992";149,5;54;586;"60%-70%";
"75550000";"Garruchos";2025-09-05 04:30:00;2025-09-05 03:30:00;2025-09-05 02:30:00;292;41;-90;92;30;0;6,4;"URUGUAI";;;"1983";191,5;-34;1130;"60%-70%";
"75780000";"Passo São Borja";2025-09-05 03:45:00;2025-09-05 02:45:00;2025-09-05 01:45:00;461;82;-41;107;;32,4;101,2;"URUGUAI";;;"2014";305;8;1214;"70%-80%";
"75900000";"Itaqui";2025-09-05 04:15:00;2025-09-05 03:15:00;2025-09-05 02:15:00;469;26;-24;155;52;5;66,2;"URUGUAI";;;"1983";270;0;1239;"70%-80%";
"76251000";"Dom Pedrito";2025-09-05 03:30:00;2025-09-05 02:30:00;2025-09-05 01:30:00;709;133;-81;70;;0;41;"SANTA MARIA";;;"2002";577,5;410;1126;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-09-05 03:45:00;2025-09-05 02:45:00;2025-09-05 01:45:00;156;52;-61;11;125;0;0;"IBICUÍ DA ARMADA";;;"1997";124;30;809;"60%-70%";
"76310000";"Rosário do Sul";2025-09-05 04:30:00;2025-09-05 03:30:00;2025-09-05 02:30:00;188;69;-85;68;;6,2;59,6;"SANTA MARIA";;;"1992";180;30;875;"50%-60%";
"76560000";"Manoel Viana";2025-09-05 03:30:00;2025-09-05 02:30:00;2025-09-05 01:30:00;537;34;-236;143;145;20,6;72,6;"IBICUÍ";;;"2009";349;151;798;"80%-90%";
"76742000";"Passo do Osório";2025-09-05 03:45:00;2025-09-05 02:45:00;2025-09-05 01:45:00;375;116;126;102;263;4,4;70,8;"ARROIO CAVERÁ";;;"2019";139;74;555;"80%-90%";
"76750000";"Alegrete";2025-09-05 04:15:00;2025-09-05 03:15:00;2025-09-05 02:15:00;518;121;173;155;365;4,8;61;"IBIRAPUITÃ";;;"2019";196;106;941;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-05 03:30:00;2025-09-05 02:30:00;2025-09-05 01:30:00;521;58;-141;222;194;8,2;76,6;"IBICUÍ";;;"1992";256;73;918;"80%-90%";
"77150000";"Uruguaiana";2025-09-05 03:30:00;2025-09-05 02:30:00;2025-09-05 01:30:00;523;0;-22;145;;0;22,6;"URUGUAI";;;"1983";366,5;120;1196;"70%-80%";
"77500000";"Quaraí";2025-09-05 04:00:00;2025-09-05 03:00:00;2025-09-05 02:00:00;565;106;399;95;478;0;41,8;"QUARAÍ";;;"2001";87;31;1081;"90%-100%";
