"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-18 20:00:00;2024-03-18 19:00:00;2024-03-18 18:00:00;200;-80;-213;-28;0;0;8,4;;;;;
"71300000";"Rio Bonito";2024-03-18 20:00:00;2024-03-18 19:00:00;2024-03-18 18:00:00;364;-49;-302;-9;135;0;9;207;;"1990";171;
"71350001";"Encruzilhada II";2024-03-18 20:00:00;2024-03-18 19:00:00;2024-03-18 18:00:00;419;-39;-103;75;185;0,2;32,2;207;;"2017";180;
"72715000";"Rio das Antas";2024-03-18 20:00:00;2024-03-18 19:00:00;2024-03-18 18:00:00;132;-6;-24;0;-4;0;16,6;153;;"1997";142;
"72810000";"Tangará";2024-03-18 20:00:00;2024-03-18 19:00:00;2024-03-18 18:00:00;100;-11;-30;-24;7;0;18,8;90;;"2022";85;
"72849000";"Joaçaba I";2024-03-18 20:00:00;2024-03-18 19:00:00;2024-03-18 18:00:00;138;-26;-91;-34;9;0;0,2;106;;"2014";115,5;
"73770000";"Porto Fae Novo";2024-03-18 19:45:00;2024-03-18 18:45:00;2024-03-18 17:45:00;232;-35;-21;64;143;5,4;75,6;75;;"1983";100;
"73960000";"Barra do Chapecó Aux.";2024-03-18 20:00:00;2024-03-18 19:00:00;2024-03-18 18:00:00;267;-8;4;62;114;0;51;151;;"1983";158,5;
"74100000";"Iraí";2024-03-18 20:00:00;2024-03-18 19:00:00;2024-03-18 18:00:00;326;-5;-49;16;33;0;0;157;;"1983";183;
"74295000";"Linha Jataí";2024-03-18 20:00:00;2024-03-18 19:00:00;2024-03-18 18:00:00;145;-99;36;61;64;4,2;56;65;;"1983";71;
"74300000";"Guatapara de Baixo";2024-03-18 20:15:00;2024-03-18 19:15:00;2024-03-18 18:15:00;9;-84;1;7;6;0;31,2;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-18 20:00:00;2024-03-18 19:00:00;2024-03-18 18:00:00;110;-62;12;61;56;12,2;70;;;;;
"74329000";"Itapiranga";2024-03-18 19:15:00;2024-03-18 18:15:00;2024-03-18 17:15:00;284;23;;76;231;0,2;65,6;130;;"2015";123;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;34,2;142;;"1965";142;
"74720000";"Porto Mauá";2024-03-18 19:30:00;2024-03-18 18:30:00;2024-03-18 17:30:00;405;54;-53;106;148;0;64;210;;"2022";157;
"74800000";"Porto Lucena";2024-03-18 19:30:00;2024-03-18 18:30:00;2024-03-18 17:30:00;224;39;-21;62;92;29,6;97;80;;"2014";91,5;
"75230000";"Santo Ângelo";2024-03-18 19:45:00;2024-03-18 18:45:00;2024-03-18 17:45:00;162;-2;-51;-9;4;25,2;45;68;;"1992";96;
"75550000";"Garruchos";2024-03-18 19:30:00;2024-03-18 18:30:00;2024-03-18 17:30:00;301;30;-102;48;101;45,6;79,4;54;;"1983";69;
"75780000";"Passo São Borja";2024-03-18 19:45:00;2024-03-18 18:45:00;2024-03-18 17:45:00;412;14;-30;5;60;22,6;75,6;176;;"2014";183,5;
"75900000";"Itaqui";2024-03-18 19:15:00;2024-03-18 18:15:00;2024-03-18 17:15:00;419;15;105;83;155;6,2;85,6;102;;"1983";148;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,4;26,4;456;;"2002";456;
"76300000";"Ponte Ibicuí da Armada";2024-03-18 19:45:00;2024-03-18 18:45:00;2024-03-18 17:45:00;172;8;107;119;154;0;125;2;;"1997";78,5;
"76310000";"Rosário do Sul";2024-03-18 19:30:00;2024-03-18 18:30:00;2024-03-18 17:30:00;178;-5;136;163;204;0;130;-61;;"1992";140;
"76560000";"Manoel Viana";2024-03-18 19:30:00;2024-03-18 18:30:00;2024-03-18 17:30:00;575;30;225;262;351;2,8;109,4;163;;"2009";248,5;
"76742000";"Passo do Osório";2024-03-18 17:45:00;2024-03-18 16:45:00;2024-03-18 15:45:00;512;23;304;383;483;0,4;164,8;127;;"2019";81;
"76750000";"Alegrete";2024-03-18 20:15:00;2024-03-18 19:15:00;2024-03-18 18:15:00;1082;38;775;888;981;1,6;241,6;154;;"1959";130;
"76800000";"Passo Mariano Pinto";2024-03-18 19:30:00;2024-03-18 18:30:00;2024-03-18 17:30:00;604;58;374;375;454;5,4;81,6;100;;"1992";153;
"77150000";"Uruguaiana";2024-03-18 19:30:00;2024-03-18 18:30:00;2024-03-18 17:30:00;538;-18;158;135;203;0,2;213,8;199;;"1983";240;
"77500000";"Quaraí";2024-03-18 20:00:00;2024-03-18 19:00:00;2024-03-18 18:00:00;771;-83;571;623;673;8;159,2;141;;"2001";67,5;
