"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-24 19:00:00;2025-08-24 18:00:00;2025-08-24 17:00:00;565;435;429;342;446;52,4;61,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-24 19:00:00;2025-08-24 18:00:00;2025-08-24 17:00:00;448;276;273;43;314;0;0;"CANOAS";;;"1990";167;43;1106;"80%-90%";
"71350001";"Encruzilhada II";2025-08-24 19:00:00;2025-08-24 18:00:00;2025-08-24 17:00:00;300;107;119;-8;142;0,2;0,4;"CANOAS";;;"2017";195,5;105;718;"60%-70%";
"72715000";"Rio das Antas";2025-08-24 19:00:00;2025-08-24 18:00:00;2025-08-24 17:00:00;318;167;167;160;168;98,8;119;"DO PEIXE";;;"1997";145,5;91;192;"100%-Máxima";
"72810000";"Tangará";2025-08-24 19:00:00;2025-08-24 18:00:00;2025-08-24 17:00:00;366;279;290;261;296;82,8;112,2;"DO PEIXE";;;"2022";89;68;190;"100%-Máxima";
"72849000";"Joaçaba I";2025-08-24 19:00:00;2025-08-24 18:00:00;2025-08-24 17:00:00;684;568;577;498;586;60,8;89,4;"DO PEIXE";;;"2014";118,5;68;333;"100%-Máxima";
"73770000";"Porto Fae Novo";2025-08-24 18:45:00;2025-08-24 17:45:00;2025-08-24 16:45:00;172;88;66;55;89;35,6;58,2;"CHAPECÓ";;;"1983";122;57;426;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-08-24 19:00:00;2025-08-24 18:00:00;2025-08-24 17:00:00;220;24;61;1;42;6,4;37,6;"CHAPECÓ";;;"1983";182,5;133;358;"70%-80%";
"74100000";"Iraí";2025-08-24 19:00:00;2025-08-24 18:00:00;2025-08-24 17:00:00;227;21;12;-55;19;0,2;1;"URUGUAI";;;"1983";240,5;96;800;"30%-40%";
"74295000";"Linha Jataí";2025-08-24 19:00:00;2025-08-24 18:00:00;2025-08-24 17:00:00;104;21;26;-6;0;4,6;27,6;"IRACEMA";;;"1983";82;59;184;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-24 19:15:00;2025-08-24 18:15:00;2025-08-24 17:15:00;161;99;104;100;97;8,2;29,8;"DAS ANTAS";;;"2013";78;60;155;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-24 19:15:00;2025-08-24 18:15:00;2025-08-24 17:15:00;181;26;4;-49;20;0,2;18;"URUGUAI";;;"2023";187;100;332;"38%-50%";
