"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-26 05:00:00;2024-04-26 04:00:00;2024-04-26 03:00:00;286;111;-77;103;137;13,4;15,6;;;;;;
"71300000";"Rio Bonito";2024-04-26 05:00:00;2024-04-26 04:00:00;2024-04-26 03:00:00;271;41;-308;103;134;17,4;18,4;151;;"1990";128,5;"70%-80%";
"71350001";"Encruzilhada II";2024-04-26 05:00:00;2024-04-26 04:00:00;2024-04-26 03:00:00;233;-62;-202;75;81;1,6;4,8;153;;"2017";148;"70%-80%";
"72715000";"Rio das Antas";2024-04-26 05:00:00;2024-04-26 04:00:00;2024-04-26 03:00:00;146;13;-12;44;29;5,8;8;;;"1997";138;"60%-70%";
"72810000";"Tangará";2024-04-26 05:00:00;2024-04-26 04:00:00;2024-04-26 03:00:00;92;4;-23;25;6;0,2;12,8;90;;"2022";80;"60%-70%";
"72849000";"Joaçaba I";2024-04-26 05:00:00;2024-04-26 04:00:00;2024-04-26 03:00:00;119;-3;-61;17;17;8,2;30,2;116;;"2014";107,5;"50%-60%";
"73770000";"Porto Fae Novo";2024-04-26 04:45:00;2024-04-26 03:45:00;2024-04-26 02:45:00;208;-27;39;59;58;0,6;76,8;136;;"1983";109;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-04-26 05:00:00;2024-04-26 04:00:00;2024-04-26 03:00:00;251;-25;53;74;70;0;78,8;185;;"1983";170;"80%-90%";
"74100000";"Iraí";2024-04-26 05:00:00;2024-04-26 04:00:00;2024-04-26 03:00:00;243;-47;12;-8;-16;0;0;161;;"1983";177,5;"70%-80%";
"74295000";"Linha Jataí";2024-04-26 05:00:00;2024-04-26 04:00:00;2024-04-26 03:00:00;118;-17;-1;29;47;0,2;54;91;;"1983";80,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-04-26 05:15:00;2024-04-26 04:15:00;2024-04-26 03:15:00;138;-82;67;135;138;0;88,2;63;;"2013";78,5;"80%-90%";
"74320000";"Ponte do Sargento";2024-04-26 05:00:00;2024-04-26 04:00:00;2024-04-26 03:00:00;121;-40;32;59;87;0;69,6;;;;;;
"74329000";"Itapiranga";2024-04-26 05:15:00;2024-04-26 04:15:00;2024-04-26 03:15:00;270;-50;23;49;115;0,4;57,8;103;;"2015";129;"100%-Máxima";
"74500000";"Alto Uruguai";2024-04-26 04:30:00;2024-04-26 03:30:00;2024-04-26 02:30:00;411;-110;;;;0,2;27,4;121;;"1965";149;"90%-100%";
"74720000";"Porto Mauá";2024-04-26 04:30:00;2024-04-26 03:30:00;2024-04-26 02:30:00;488;-43;24;138;167;7,4;42,6;213;;"2022";213;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-26 04:30:00;2024-04-26 03:30:00;2024-04-26 02:30:00;306;10;25;124;152;13,6;60,6;69;;"2014";99;"80%-90%";
"75230000";"Santo Ângelo";2024-04-26 04:45:00;2024-04-26 03:45:00;2024-04-26 02:45:00;221;8;-69;35;72;35;48;77;;"1992";109;"80%-90%";
"75550000";"Garruchos";2024-04-26 04:30:00;2024-04-26 03:30:00;2024-04-26 02:30:00;565;121;-103;278;;9,2;60,2;30;;"1983";83;"80%-90%";
"75780000";"Passo São Borja";2024-04-26 04:45:00;2024-04-26 03:45:00;2024-04-26 02:45:00;622;61;-150;202;288;2,2;32,4;135;;"2014";216,5;"90%-100%";
"75900000";"Itaqui";2024-04-26 04:15:00;2024-04-26 03:15:00;2024-04-26 02:15:00;696;-8;-7;330;441;0;26,6;80;;"1983";218,5;"80%-90%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;388;;"2002";500,5;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-04-26 04:45:00;2024-04-26 03:45:00;2024-04-26 02:45:00;160;-28;-237;55;49;0;4,2;-19;;"1997";94;"60%-70%";
"76310000";"Rosário do Sul";2024-04-26 04:30:00;2024-04-26 03:30:00;2024-04-26 02:30:00;209;-35;-219;109;85;0,2;6;-83;;"1992";143,5;"70%-80%";
"76560000";"Manoel Viana";2024-04-26 04:30:00;2024-04-26 03:30:00;2024-04-26 02:30:00;769;-51;-166;307;445;0;14;138;;"2009";279,5;"90%-100%";
"76742000";"Passo do Osório";2024-04-26 03:45:00;2024-04-26 02:45:00;2024-04-26 01:45:00;299;32;-228;37;123;0;18,8;42;;"2019";139;"60%-70%";
"76750000";"Alegrete";2024-04-26 05:15:00;2024-04-26 04:15:00;2024-04-26 03:15:00;404;6;-597;34;159;0;18,2;;;"1959";162;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-26 04:30:00;2024-04-26 03:30:00;2024-04-26 02:30:00;715;-57;-122;325;444;0;20,8;74;;"1992";192;"90%-100%";
"77150000";"Uruguaiana";2024-04-26 04:30:00;2024-04-26 03:30:00;2024-04-26 02:30:00;771;-15;54;341;436;1;24;;;"1983";310,5;"90%-100%";
"77500000";"Quaraí";2024-04-26 05:00:00;2024-04-26 04:00:00;2024-04-26 03:00:00;219;-23;-124;15;-196;0;13,2;50;;"2001";94;"80%-90%";
