"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-15 19:00:00;2024-06-15 18:00:00;2024-06-15 17:00:00;158;-2;-21;-206;-414;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-06-15 19:00:00;2024-06-15 18:00:00;2024-06-15 17:00:00;167;-6;-64;-503;-599;0;0;324;;"1990";148;"50%-60%";
"71350001";"Encruzilhada II";2024-06-15 19:00:00;2024-06-15 18:00:00;2024-06-15 17:00:00;175;-6;-96;-422;-422;0;0,4;164;;"2017";171;"50%-60%";
"72715000";"Rio das Antas";2024-06-15 19:00:00;2024-06-15 18:00:00;2024-06-15 17:00:00;134;-3;-14;-26;-64;0;0,2;;;"1997";148;"20%-30%";
"72810000";"Tangará";2024-06-15 19:00:00;2024-06-15 18:00:00;2024-06-15 17:00:00;85;-6;-16;-35;-99;0;0,4;84;;"2022";88,5;"40%-50%";
"72849000";"Joaçaba I";2024-06-15 19:00:00;2024-06-15 18:00:00;2024-06-15 17:00:00;113;0;-27;-68;-216;0;0;173;;"2014";128,5;"30%-40%";
"73770000";"Porto Fae Novo";2024-06-15 18:45:00;2024-06-15 17:45:00;2024-06-15 16:45:00;102;-15;-6;-71;-212;2,4;2,8;183;;"1983";148;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-06-15 19:00:00;2024-06-15 18:00:00;2024-06-15 17:00:00;191;0;-5;-32;-119;9,6;9,6;210;;"1983";182;"40%-50%";
"74100000";"Iraí";2024-06-15 19:00:00;2024-06-15 18:00:00;2024-06-15 17:00:00;262;-41;-26;-43;-292;11,6;12;174;;"1983";219;"60%-70%";
"74295000";"Linha Jataí";2024-06-15 19:00:00;2024-06-15 18:00:00;2024-06-15 17:00:00;69;0;-6;-19;-60;8,4;8,6;;;"1983";81;"11%-22%";
"74300000";"Guatapara de Baixo";2024-06-15 19:15:00;2024-06-15 18:15:00;2024-06-15 17:15:00;31;31;31;24;-46;3,6;4;66;;"2013";84;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-15 19:00:00;2024-06-15 18:00:00;2024-06-15 17:00:00;27;-1;-12;-36;-92;3,6;3,8;;;;;;
"74329000";"Itapiranga";2024-06-15 19:15:00;2024-06-15 18:15:00;2024-06-15 17:15:00;192;-27;-24;-51;-310;2,8;2,8;135;;"2015";212;"38%-50%";
"74500000";"Alto Uruguai";2024-06-15 18:30:00;2024-06-15 17:30:00;2024-06-15 16:30:00;292;10;-3;-49;-399;1;1,4;181;;"1965";242,5;"60%-70%";
"74720000";"Porto Mauá";2024-06-15 18:30:00;2024-06-15 17:30:00;2024-06-15 16:30:00;323;18;1;-64;-298;5;5;240;;"2022";287;"50%-75%";
"74800000";"Porto Lucena";2024-06-15 18:30:00;2024-06-15 17:30:00;2024-06-15 16:30:00;163;3;3;-44;-188;0,2;0,2;94;;"2014";147;"50%-60%";
"75230000";"Santo Ângelo";2024-06-15 18:45:00;2024-06-15 17:45:00;2024-06-15 16:45:00;200;-2;-20;-50;-290;0;0;164;;"1992";148;"70%-80%";
"75550000";"Garruchos";2024-06-15 18:30:00;2024-06-15 17:30:00;2024-06-15 16:30:00;219;-13;-35;-190;-458;3,8;3,8;100;;"1983";188;"60%-70%";
"75780000";"Passo São Borja";2024-06-15 18:45:00;2024-06-15 17:45:00;2024-06-15 16:45:00;349;-9;-57;-227;-427;4,4;4,4;120;;"2014";328;"40%-50%";
"75900000";"Itaqui";2024-06-15 18:15:00;2024-06-15 17:15:00;2024-06-15 16:15:00;313;5;-131;-393;-485;4,8;4,8;62;;"1983";327;"40%-50%";
"76251000";"Dom Pedrito";2024-06-15 18:30:00;2024-06-15 17:30:00;2024-06-15 16:30:00;532;-6;-66;-330;-583;0;0;414;;"2002";528;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-06-15 18:45:00;2024-06-15 17:45:00;2024-06-15 16:45:00;69;-1;-34;-222;;5,2;5,2;-2;;"1997";146;"10%-20%";
"76310000";"Rosário do Sul";2024-06-15 18:30:00;2024-06-15 17:30:00;2024-06-15 16:30:00;52;-6;-81;-307;-388;5;5;;;"1992";203;"0%-10%";
"76560000";"Manoel Viana";2024-06-15 18:30:00;2024-06-15 17:30:00;2024-06-15 16:30:00;373;-11;-141;-413;-291;15,8;15,8;200;;"2009";382;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;66;;"2019";182;"60%-70%";
"76750000";"Alegrete";2024-06-15 19:15:00;2024-06-15 18:15:00;2024-06-15 17:15:00;163;-3;-40;-141;-660;0,4;0,4;;;"1959";244;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-06-15 18:30:00;2024-06-15 17:30:00;2024-06-15 16:30:00;258;-9;-151;-418;-366;1,8;1,8;;;"1992";287,5;"40%-50%";
"77150000";"Uruguaiana";2024-06-15 18:30:00;2024-06-15 17:30:00;2024-06-15 16:30:00;381;-4;-151;-410;-455;0;0;;;"1983";408;"40%-50%";
"77500000";"Quaraí";2024-06-15 19:00:00;2024-06-15 18:00:00;2024-06-15 17:00:00;76;-3;-17;-68;-389;0;0;;;"2001";114;"10%-20%";
