"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-06 21:00:00;2024-08-06 20:00:00;2024-08-06 19:00:00;138;-1;-40;-204;-587;0;3,8;;;;;;
"71300000";"Rio Bonito";2024-08-06 21:00:00;2024-08-06 20:00:00;2024-08-06 19:00:00;161;-2;-67;-530;-789;0;1,2;;;"1990";169;"40%-50%";
"71350001";"Encruzilhada II";2024-08-06 21:00:00;2024-08-06 20:00:00;2024-08-06 19:00:00;173;-3;-77;-513;-552;0,2;2,6;;;"2017";184;"40%-50%";
"72715000";"Rio das Antas";2024-08-06 21:00:00;2024-08-06 20:00:00;2024-08-06 19:00:00;140;-3;-18;-16;-45;0;4,4;;;"1997";144;"30%-40%";
"72810000";"Tangará";2024-08-06 21:00:00;2024-08-06 20:00:00;2024-08-06 19:00:00;91;2;-22;-13;-76;0;8;;;"2022";90;"50%-60%";
"72849000";"Joaçaba I";2024-08-06 21:00:00;2024-08-06 20:00:00;2024-08-06 19:00:00;124;-4;-46;-31;-159;0;0;;;"2014";124;"50%-60%";
"73770000";"Porto Fae Novo";2024-08-06 14:45:00;2024-08-06 13:45:00;2024-08-06 12:45:00;143;;-60;-17;-154;0;14,6;;;"1983";124,5;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-08-06 21:00:00;2024-08-06 20:00:00;2024-08-06 19:00:00;199;-5;-56;-11;-99;0;10;;;"1983";179;"70%-80%";
"74100000";"Iraí";2024-08-06 21:00:00;2024-08-06 20:00:00;2024-08-06 19:00:00;314;5;-25;-7;-138;0,2;11,8;;;"1983";228,5;"70%-80%";
"74295000";"Linha Jataí";2024-08-06 21:00:00;2024-08-06 20:00:00;2024-08-06 19:00:00;84;-8;-45;2;-41;0;10;;;"1983";78,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-08-06 21:15:00;2024-08-06 20:15:00;2024-08-06 19:15:00;50;0;-109;4;-109;0,2;16,4;;;"2013";80;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-06 21:00:00;2024-08-06 20:00:00;2024-08-06 19:00:00;-3;0;-83;2;-101;0,2;16,8;;;;;;
"74329000";"Itapiranga";2024-08-06 20:15:00;2024-08-06 19:15:00;2024-08-06 18:15:00;212;-1;-62;-30;-205;0;26,4;;;"2015";146,5;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-06 20:30:00;2024-08-06 19:30:00;2024-08-06 18:30:00;312;14;-90;-22;-275;0,2;28,8;;;"1965";215,5;"70%-80%";
"74720000";"Porto Mauá";2024-08-06 20:30:00;2024-08-06 19:30:00;2024-08-06 18:30:00;358;31;-36;-23;-235;0,2;22,4;;;"2022";269;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-06 20:30:00;2024-08-06 19:30:00;2024-08-06 18:30:00;182;-3;-11;-26;-223;0,2;50,4;;;"2014";148;"50%-60%";
"75230000";"Santo Ângelo";2024-08-06 20:45:00;2024-08-06 19:45:00;2024-08-06 18:45:00;184;7;-4;-2;-31;0;10,4;;;"1992";146;"60%-70%";
"75550000";"Garruchos";2024-08-06 20:30:00;2024-08-06 19:30:00;2024-08-06 18:30:00;248;19;22;-79;-584;0,2;9,6;;;"1983";193;"70%-80%";
"75780000";"Passo São Borja";2024-08-06 20:45:00;2024-08-06 19:45:00;2024-08-06 18:45:00;363;-4;-4;-76;-462;0,4;21,4;;;"2014";319;"60%-70%";
"75900000";"Itaqui";2024-08-06 20:15:00;2024-08-06 19:15:00;2024-08-06 18:15:00;304;-13;-5;-124;-381;9,8;42,6;;;"1983";350;"40%-50%";
"76251000";"Dom Pedrito";2024-08-06 20:30:00;2024-08-06 19:30:00;2024-08-06 18:30:00;562;68;34;69;63;54,2;58,2;;;"2002";522;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-08-06 19:45:00;2024-08-06 18:45:00;2024-08-06 17:45:00;124;73;;;86;35;68,4;;;"1997";198;"30%-40%";
"76310000";"Rosário do Sul";2024-08-06 20:30:00;2024-08-06 19:30:00;2024-08-06 18:30:00;110;89;93;120;95;38,8;59,4;;;"1992";242;"10%-20%";
"76560000";"Manoel Viana";2024-08-06 20:30:00;2024-08-06 19:30:00;2024-08-06 18:30:00;343;48;64;34;-1;24,6;57,6;;;"2009";468,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";221;"50%-60%";
"76750000";"Alegrete";2024-08-06 21:15:00;2024-08-06 20:15:00;2024-08-06 19:15:00;215;69;79;75;62;25,8;45,8;;;"1959";249;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-08-06 20:30:00;2024-08-06 19:30:00;2024-08-06 18:30:00;215;20;30;8;-13;16,6;28,2;;;"1992";322;"30%-40%";
"77150000";"Uruguaiana";2024-08-06 20:30:00;2024-08-06 19:30:00;2024-08-06 18:30:00;377;-11;6;-129;-312;10,6;13,8;;;"1983";428;"40%-50%";
"77500000";"Quaraí";2024-08-06 21:00:00;2024-08-06 20:00:00;2024-08-06 19:00:00;98;33;37;34;30;37,2;47;;;"2001";108,5;"40%-50%";
