"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-12 12:00:00;2024-10-12 11:00:00;2024-10-12 10:00:00;693;145;354;557;313;2,6;75;;;;;;;;
"71300000";"Rio Bonito";2024-10-12 12:00:00;2024-10-12 11:00:00;2024-10-12 10:00:00;672;105;57;507;282;0;4,2;1116;;"1990";202,5;54;1392;"80%-90%";
"71350001";"Encruzilhada II";2024-10-12 12:00:00;2024-10-12 11:00:00;2024-10-12 10:00:00;466;63;28;283;222;4;51,8;876;;"2017";285;111;876;"70%-80%";
"72715000";"Rio das Antas";2024-10-12 12:00:00;2024-10-12 11:00:00;2024-10-12 10:00:00;187;22;35;36;17;13,8;59,2;280;;"1997";153;82;280;"80%-90%";
"72810000";"Tangará";2024-10-12 12:00:00;2024-10-12 11:00:00;2024-10-12 10:00:00;139;32;57;69;24;5,4;60,4;325;;"2022";102;69;325;"70%-80%";
"72849000";"Joaçaba I";2024-10-12 12:00:00;2024-10-12 11:00:00;2024-10-12 10:00:00;234;21;107;114;17;0;0;553;;"2014";164;74;553;"70%-80%";
"73770000";"Porto Fae Novo";2024-10-12 11:45:00;2024-10-12 10:45:00;2024-10-12 09:45:00;221;-41;93;112;49;12,6;113;557;;"1983";177;33;710;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-10-12 12:00:00;2024-10-12 11:00:00;2024-10-12 10:00:00;308;12;174;148;108;3,8;176,4;468;;"1983";205;129;522;"90%-100%";
"74100000";"Iraí";2024-10-12 12:00:00;2024-10-12 11:00:00;2024-10-12 10:00:00;463;-106;313;300;209;4,4;150;809;;"1983";270;104;1091;"90%-100%";
"74295000";"Linha Jataí";2024-10-12 12:00:00;2024-10-12 11:00:00;2024-10-12 10:00:00;192;-198;126;114;57;5;200,2;180;;"1983";94;56;306;"89%-100%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;259;;"2013";112;60;550;"67%-78%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;779;;"2023";245;44;805;"38%-50%";
"74500000";"Alto Uruguai";2024-10-12 11:30:00;2024-10-12 10:30:00;2024-10-12 09:30:00;852;257;676;617;639;0,8;59,4;1201;;"1965";314,5;37;1697;"90%-100%";
"74720000";"Porto Mauá";2024-10-12 12:30:00;2024-10-12 11:30:00;2024-10-12 10:30:00;807;366;534;496;512;0,2;64;885;;"2023";430;201;1167;"50%-75%";
"74800000";"Porto Lucena";2024-10-12 12:30:00;2024-10-12 11:30:00;2024-10-12 10:30:00;490;259;379;314;347;0,6;56,2;548;;"2014";202,5;49;995;"90%-100%";
"75230000";"Santo Ângelo";2024-10-12 11:45:00;2024-10-12 10:45:00;2024-10-12 09:45:00;264;-42;58;39;-7;1,4;41,2;429;;"1992";164,5;77;458;"80%-90%";
"75550000";"Garruchos";2024-10-12 12:30:00;2024-10-12 11:30:00;2024-10-12 10:30:00;540;240;382;192;258;0,4;9,2;1160;;"1983";304,5;10;1468;"70%-80%";
"75780000";"Passo São Borja";2024-10-12 07:00:00;2024-10-12 06:00:00;2024-10-12 05:00:00;476;116;153;-3;169;0;0;1187;;"2014";458;106;1187;"50%-60%";
"75900000";"Itaqui";2024-10-12 12:15:00;2024-10-12 11:15:00;2024-10-12 10:15:00;434;24;45;22;217;0;0;991;;"1983";436;75;1130;"40%-50%";
"76251000";"Dom Pedrito";2024-10-12 12:30:00;2024-10-12 11:30:00;2024-10-12 10:30:00;624;;-425;-519;-275;0,2;9,2;502;;"2002";590,5;421;1156;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-10-12 11:45:00;2024-10-12 10:45:00;2024-10-12 09:45:00;235;-3;-367;-407;110;0,2;13,2;56;;"1997";144;2;652;"70%-80%";
"76310000";"Rosário do Sul";2024-10-12 12:30:00;2024-10-12 11:30:00;2024-10-12 10:30:00;295;-10;-351;-371;169;0;9,4;55;;"1992";196;-42;694;"80%-90%";
"76560000";"Manoel Viana";2024-10-12 12:30:00;2024-10-12 11:30:00;2024-10-12 10:30:00;678;-43;-154;99;303;0;2,4;523;;"2009";415;182;1284;"80%-90%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;152;;"2019";168;60;547;"30%-40%";
"76750000";"Alegrete";2024-10-12 12:15:00;2024-10-12 11:15:00;2024-10-12 10:15:00;272;-19;-336;-559;75;0;5,2;165;;"2019";247;108;1262;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-10-12 11:30:00;2024-10-12 10:30:00;2024-10-12 09:30:00;580;-27;-127;118;307;0,2;12;417;;"1992";326;111;1065;"80%-90%";
"77150000";"Uruguaiana";2024-10-12 12:30:00;2024-10-12 11:30:00;2024-10-12 10:30:00;506;13;22;44;211;0;2,8;929;;"1983";495;162;1123;"50%-60%";
"77500000";"Quaraí";2024-10-12 12:00:00;2024-10-12 11:00:00;2024-10-12 10:00:00;174;6;-91;-389;88;0;1,4;78;;"2001";102,5;42;1085;"70%-80%";
