"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-02 23:00:00;2024-03-02 22:00:00;2024-03-02 21:00:00;241;-23;34;-35;45;0,2;17,8;;;;;
"71300000";"Rio Bonito";2024-03-02 23:00:00;2024-03-02 22:00:00;2024-03-02 21:00:00;393;-4;195;157;202;0;51,8;258;;"1990";221;
"71350001";"Encruzilhada II";2024-03-02 23:00:00;2024-03-02 22:00:00;2024-03-02 21:00:00;370;-1;126;105;155;0;42,8;254;;"2017";218;
"72715000";"Rio das Antas";2024-03-02 23:00:00;2024-03-02 22:00:00;2024-03-02 21:00:00;141;-6;-7;4;28;0;5,2;163;;"1997";148;
"72810000";"Tangará";2024-03-02 23:00:00;2024-03-02 22:00:00;2024-03-02 21:00:00;111;-1;15;13;25;0;6,2;115;;"2022";94;
"72849000";"Joaçaba I";2024-03-02 23:00:00;2024-03-02 22:00:00;2024-03-02 21:00:00;142;-22;-7;6;15;0;41,2;152;;"2014";137;
"73770000";"Porto Fae Novo";2024-03-02 22:45:00;2024-03-02 21:45:00;2024-03-02 20:45:00;123;-41;51;10;49;0;2,4;102;;"1983";114;
"73960000";"Barra do Chapecó Aux.";2024-03-02 23:00:00;2024-03-02 22:00:00;2024-03-02 21:00:00;206;-11;17;-3;27;0;0,6;184;;"1983";172,5;
"74100000";"Iraí";2024-03-02 23:00:00;2024-03-02 22:00:00;2024-03-02 21:00:00;294;-30;16;162;46;0;0;193;;"1983";193;
"74295000";"Linha Jataí";2024-03-02 21:00:00;2024-03-02 20:00:00;2024-03-02 19:00:00;89;-8;10;20;17;0;1,6;66;;"1983";72;
"74300000";"Guatapara de Baixo";2024-03-02 23:15:00;2024-03-02 22:15:00;2024-03-02 21:15:00;2;-1;-5;-2;3;0;7;;;"2013";74;
"74320000";"Ponte do Sargento";2024-03-02 23:00:00;2024-03-02 22:00:00;2024-03-02 21:00:00;66;-18;34;19;56;0;10,4;;;;;
"74329000";"Itapiranga";2024-03-02 23:15:00;2024-03-02 22:15:00;2024-03-02 21:15:00;191;-43;8;61;55;0;2;167;;"2015";128,5;
"74500000";"Alto Uruguai";2024-03-02 21:30:00;2024-03-02 20:30:00;2024-03-02 19:30:00;332;-14;44;42;128;0,2;5,2;187;;"1965";156;
"74720000";"Porto Mauá";2024-03-02 22:30:00;2024-03-02 21:30:00;2024-03-02 20:30:00;369;-15;33;58;69;0;11,2;225;;"2022";163;
"74800000";"Porto Lucena";2024-03-02 22:30:00;2024-03-02 21:30:00;2024-03-02 20:30:00;192;-11;25;34;35;0;13,2;96;;"2014";100;
"75230000";"Santo Ângelo";2024-03-02 22:45:00;2024-03-02 21:45:00;2024-03-02 20:45:00;202;1;40;13;22;0;11,8;80;;"1992";103;
"75550000";"Garruchos";2024-03-02 22:30:00;2024-03-02 21:30:00;2024-03-02 20:30:00;310;-20;90;67;103;0;3,2;85;;"1983";83,5;
"75780000";"Passo São Borja";2024-03-02 22:45:00;2024-03-02 21:45:00;2024-03-02 20:45:00;432;28;85;80;98;0;5,2;192;;"2014";212;
"75900000";"Itaqui";2024-03-02 22:15:00;2024-03-02 21:15:00;2024-03-02 20:15:00;305;65;37;37;44;0;5,2;122;;"1983";184,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;414;;"2002";479;
"76300000";"Ponte Ibicuí da Armada";2024-03-02 22:45:00;2024-03-02 21:45:00;2024-03-02 20:45:00;22;-4;3;-23;-6;0;0,2;2;;"1997";79,5;
"76310000";"Rosário do Sul";2024-03-02 22:30:00;2024-03-02 21:30:00;2024-03-02 20:30:00;-13;-4;9;-18;-4;0;0;-60;;"1992";132;
"76560000";"Manoel Viana";2024-03-02 22:30:00;2024-03-02 21:30:00;2024-03-02 20:30:00;314;-18;74;58;74;0;20,8;161;;"2009";235,5;
"76742000";"Passo do Osório";2024-03-02 21:45:00;2024-03-02 20:45:00;2024-03-02 19:45:00;120;-55;83;85;77;0;20,2;34;;"2019";95;
"76750000";"Alegrete";2024-03-02 23:15:00;2024-03-02 22:15:00;2024-03-02 21:15:00;206;11;93;53;101;0;10,6;93;;"1959";128;
"76800000";"Passo Mariano Pinto";2024-03-02 22:30:00;2024-03-02 21:30:00;2024-03-02 20:30:00;237;18;76;67;;0;1;66;;"1992";152,5;
"77150000";"Uruguaiana";2024-03-02 22:30:00;2024-03-02 21:30:00;2024-03-02 20:30:00;339;34;12;0;10;0;11,8;211;;"1983";307;
"77500000";"Quaraí";2024-03-02 23:00:00;2024-03-02 22:00:00;2024-03-02 21:00:00;115;27;54;17;40;0;10,8;37;;"2001";69;
