"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;133;-3;8;-5;-167;0;7,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;154;22;10;-30;-472;0;0;"CANOAS";;;"1990";181;59;1020;"50%-60%";
"71350001";"Encruzilhada II";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;147;5;-11;-55;-398;0,2;5,4;"CANOAS";;;"2017";246,5;103;632;"20%-30%";
"72715000";"Rio das Antas";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;151;0;-1;-3;-11;0,4;6,4;"DO PEIXE";;;"1997";147;97;274;"50%-60%";
"72810000";"Tangará";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;77;0;-6;-15;-35;0,2;2,6;"DO PEIXE";;;"2022";94;67;251;"20%-30%";
"72849000";"Joaçaba I";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;91;-4;-2;-32;-78;0;3,8;"DO PEIXE";;;"2014";128;75;450;"10%-20%";
"73770000";"Porto Fae Novo";2025-07-26 16:45:00;2025-07-26 15:45:00;2025-07-26 14:45:00;96;7;-58;-56;-122;0,2;2;"CHAPECÓ";;;"1983";132;42;404;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-07-26 10:00:00;2025-07-26 09:00:00;2025-07-26 08:00:00;162;;;-37;-78;0,6;3,2;"CHAPECÓ";;;"1983";181;139;320;"30%-40%";
"74100000";"Iraí";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;204;28;-6;-6;-64;0,2;0,6;"URUGUAI";;;"1983";237,5;80;758;"30%-40%";
"74295000";"Linha Jataí";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;69;0;-2;-9;-27;2,6;5,2;"IRACEMA";;;"1983";77;60;191;"10%-20%";
"74300000";"Guatapara de Baixo";2025-07-26 17:15:00;2025-07-26 16:15:00;2025-07-26 15:15:00;56;0;0;-1;-55;0;5;"DAS ANTAS";;;"2013";82;60;158;"Mínima-0%";
