"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-27 08:00:00;2024-06-27 07:00:00;2024-06-27 06:00:00;639;137;371;477;445;1,8;51,2;;;;;;
"71300000";"Rio Bonito";2024-06-27 08:00:00;2024-06-27 07:00:00;2024-06-27 06:00:00;659;67;215;476;331;1,2;61;175;;"1990";170;"90%-100%";
"71350001";"Encruzilhada II";2024-06-27 08:00:00;2024-06-27 07:00:00;2024-06-27 06:00:00;474;63;140;285;-15;1,4;55,6;261;;"2017";194;"90%-100%";
"72715000";"Rio das Antas";2024-06-27 08:00:00;2024-06-27 07:00:00;2024-06-27 06:00:00;162;-5;15;21;9;0,6;39,6;;;"1997";148;"80%-90%";
"72810000";"Tangará";2024-06-27 08:00:00;2024-06-27 07:00:00;2024-06-27 06:00:00;123;-6;10;36;21;7,4;52,8;117;;"2022";94;"80%-90%";
"72849000";"Joaçaba I";2024-06-27 08:00:00;2024-06-27 07:00:00;2024-06-27 06:00:00;239;-26;29;117;105;0;0;178;;"2014";140;"90%-100%";
"73770000";"Porto Fae Novo";2024-06-27 07:45:00;2024-06-27 06:45:00;2024-06-27 05:45:00;244;-23;-1;117;90;3,2;55,2;176;;"1983";146;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;274;0;-25;78;71;5,6;35;218;;"1983";195,5;"80%-90%";
"74100000";"Iraí";2024-06-27 08:00:00;2024-06-27 07:00:00;2024-06-27 06:00:00;632;146;179;344;372;0,8;48,2;267;;"1983";242;"90%-100%";
"74295000";"Linha Jataí";2024-06-27 08:00:00;2024-06-27 07:00:00;2024-06-27 06:00:00;111;-7;-22;40;34;2,6;53,2;;;"1983";87;"70%-80%";
"74300000";"Guatapara de Baixo";2024-06-27 08:15:00;2024-06-27 07:15:00;2024-06-27 06:15:00;77;-44;-56;78;77;7,8;52,6;62;;"2013";89;"11%-22%";
"74320000";"Ponte do Sargento";2024-06-27 08:00:00;2024-06-27 07:00:00;2024-06-27 06:00:00;114;-29;-5;85;68;2,8;43,2;;;;;;
"74329000";"Itapiranga";2024-06-27 07:15:00;2024-06-27 06:15:00;2024-06-27 05:15:00;562;101;97;382;328;0,4;39,6;208;;"2015";184;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-27 07:30:00;2024-06-27 06:30:00;2024-06-27 05:30:00;726;16;-24;481;406;0,2;46;294;;"1965";248;"90%-100%";
"74720000";"Porto Mauá";2024-06-27 07:30:00;2024-06-27 06:30:00;2024-06-27 05:30:00;627;-49;-146;283;263;0,2;38,6;371;;"2022";352;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-27 07:30:00;2024-06-27 06:30:00;2024-06-27 05:30:00;389;-11;-120;224;182;0,2;14,4;222;;"2014";157;"90%-100%";
"75230000";"Santo Ângelo";2024-06-27 07:45:00;2024-06-27 06:45:00;2024-06-27 05:45:00;349;40;-76;144;120;0,2;33,2;151;;"1992";153;"90%-100%";
"75550000";"Garruchos";2024-06-27 07:30:00;2024-06-27 06:30:00;2024-06-27 05:30:00;769;94;-7;539;420;0,2;1,4;464;;"1983";215;"90%-100%";
"75780000";"Passo São Borja";2024-06-27 07:45:00;2024-06-27 06:45:00;2024-06-27 05:45:00;820;9;142;497;398;0;1;599;;"2014";372;"80%-90%";
"75900000";"Itaqui";2024-06-27 07:15:00;2024-06-27 06:15:00;2024-06-27 05:15:00;822;-5;350;501;321;0;0;522;;"1983";413;"90%-100%";
"76251000";"Dom Pedrito";2024-06-27 07:30:00;2024-06-27 06:30:00;2024-06-27 05:30:00;687;-62;71;139;30;0,2;0,6;582;;"2002";572,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-06-27 07:45:00;2024-06-27 06:45:00;2024-06-27 05:45:00;173;-26;-38;97;25;0;1,4;10;;"1997";149;"60%-70%";
"76310000";"Rosário do Sul";2024-06-27 07:30:00;2024-06-27 06:30:00;2024-06-27 05:30:00;221;-31;-44;154;21;0;0,4;;;"1992";200;"60%-70%";
"76560000";"Manoel Viana";2024-06-27 07:30:00;2024-06-27 06:30:00;2024-06-27 05:30:00;897;-28;316;495;297;0;0,2;285;;"2009";451;"100%-Máxima";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;110;;"2019";221;"40%-50%";
"76750000";"Alegrete";2024-06-27 08:15:00;2024-06-27 07:15:00;2024-06-27 06:15:00;370;-57;-98;195;136;0;0;;;"1959";274;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-06-27 07:30:00;2024-06-27 06:30:00;2024-06-27 05:30:00;785;-12;294;497;281;0;0,6;;;"1992";326;"100%-Máxima";
"77150000";"Uruguaiana";2024-06-27 07:30:00;2024-06-27 06:30:00;2024-06-27 05:30:00;855;6;391;442;256;0;0,2;;;"1983";436;"90%-100%";
"77500000";"Quaraí";2024-06-27 08:00:00;2024-06-27 07:00:00;2024-06-27 06:00:00;141;-23;-7;59;38;0;0;;;"2001";128,5;"50%-60%";
