"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-06 10:00:00;2024-08-06 09:00:00;2024-08-06 08:00:00;140;-21;-46;-234;-602;0,2;3,8;;;;;;
"71300000";"Rio Bonito";2024-08-06 10:00:00;2024-08-06 09:00:00;2024-08-06 08:00:00;162;-3;-73;-559;-785;0;1,2;;;"1990";169;"40%-50%";
"71350001";"Encruzilhada II";2024-08-06 10:00:00;2024-08-06 09:00:00;2024-08-06 08:00:00;173;-5;-111;-523;-546;0,6;2,6;;;"2017";184;"30%-40%";
"72715000";"Rio das Antas";2024-08-06 10:00:00;2024-08-06 09:00:00;2024-08-06 08:00:00;143;0;-23;-15;-47;0,2;4,4;;;"1997";144;"40%-50%";
"72810000";"Tangará";2024-08-06 10:00:00;2024-08-06 09:00:00;2024-08-06 08:00:00;90;1;-39;-23;-88;0,4;8;;;"2022";90;"50%-60%";
"72849000";"Joaçaba I";2024-08-06 10:00:00;2024-08-06 09:00:00;2024-08-06 08:00:00;125;-6;-68;-39;-177;0;0;;;"2014";124;"40%-50%";
"73770000";"Porto Fae Novo";2024-08-06 09:45:00;2024-08-06 08:45:00;2024-08-06 07:45:00;143;-4;-66;-20;-164;0,4;14,6;;;"1983";124,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-08-06 10:00:00;2024-08-06 09:00:00;2024-08-06 08:00:00;201;-1;-61;-11;-112;0,2;10;;;"1983";179;"60%-70%";
"74100000";"Iraí";2024-08-06 10:00:00;2024-08-06 09:00:00;2024-08-06 08:00:00;286;-12;-51;-37;-200;0;11,6;;;"1983";228,5;"70%-80%";
"74295000";"Linha Jataí";2024-08-06 10:00:00;2024-08-06 09:00:00;2024-08-06 08:00:00;86;-1;-55;3;-48;0,2;10;;;"1983";78,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-06 10:15:00;2024-08-06 09:15:00;2024-08-06 08:15:00;50;1;-141;4;-126;0,8;16,2;;;"2013";80;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-06 10:00:00;2024-08-06 09:00:00;2024-08-06 08:00:00;-5;-2;-135;0;-115;1;16,8;;;;;;
"74329000";"Itapiranga";2024-08-06 09:15:00;2024-08-06 08:15:00;2024-08-06 07:15:00;231;22;-45;-18;-142;0;26,4;;;"2015";146,5;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-06 09:30:00;2024-08-06 08:30:00;2024-08-06 07:30:00;304;67;-52;-38;-302;0,2;28,8;;;"1965";215,5;"60%-70%";
"74720000";"Porto Mauá";2024-08-06 09:30:00;2024-08-06 08:30:00;2024-08-06 07:30:00;347;-10;-20;-53;-363;5;22,4;;;"2022";269;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-06 09:30:00;2024-08-06 08:30:00;2024-08-06 07:30:00;169;3;5;-45;-300;8,8;50,2;;;"2014";148;"50%-60%";
"75230000";"Santo Ângelo";2024-08-06 09:45:00;2024-08-06 08:45:00;2024-08-06 07:45:00;181;10;-4;1;-36;5,6;10,4;;;"1992";146;"60%-70%";
"75550000";"Garruchos";2024-08-06 09:30:00;2024-08-06 08:30:00;2024-08-06 07:30:00;254;6;6;-58;;0,8;9,6;;;"1983";193;"60%-70%";
"75780000";"Passo São Borja";2024-08-06 09:45:00;2024-08-06 08:45:00;2024-08-06 07:45:00;357;-17;-18;-103;-453;7,4;21,4;;;"2014";319;"60%-70%";
"75900000";"Itaqui";2024-08-06 09:15:00;2024-08-06 08:15:00;2024-08-06 07:15:00;309;-13;-2;-141;-369;16,2;42,4;;;"1983";350;"40%-50%";
"76251000";"Dom Pedrito";2024-08-06 09:30:00;2024-08-06 08:30:00;2024-08-06 07:30:00;512;17;7;19;12;29,4;32,2;;;"2002";522;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-08-06 09:45:00;2024-08-06 08:45:00;2024-08-06 07:45:00;85;20;34;58;47;36,4;69,2;;;"1997";198;"20%-30%";
"76310000";"Rosário do Sul";2024-08-06 09:30:00;2024-08-06 08:30:00;2024-08-06 07:30:00;48;19;48;57;33;43,4;57,6;;;"1992";242;"0%-10%";
"76560000";"Manoel Viana";2024-08-06 09:30:00;2024-08-06 08:30:00;2024-08-06 07:30:00;315;24;38;6;-26;34,8;56,6;;;"2009";468,5;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";221;"40%-50%";
"76750000";"Alegrete";2024-08-06 10:15:00;2024-08-06 09:15:00;2024-08-06 08:15:00;179;42;44;38;25;31;45,2;;;"1959";249;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-08-06 09:30:00;2024-08-06 08:30:00;2024-08-06 07:30:00;204;10;17;-5;-24;19,2;30,8;;;"1992";322;"30%-40%";
"77150000";"Uruguaiana";2024-08-06 09:30:00;2024-08-06 08:30:00;2024-08-06 07:30:00;381;-10;12;-145;-303;1,8;4;;;"1983";428;"30%-40%";
"77500000";"Quaraí";2024-08-06 10:00:00;2024-08-06 09:00:00;2024-08-06 08:00:00;66;1;5;2;-2;0,8;10,6;;;"2001";108,5;"10%-20%";
