"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-26 08:00:00;2024-08-26 07:00:00;2024-08-26 06:00:00;146;-11;26;14;-14;0;18,8;;;;;;
"71300000";"Rio Bonito";2024-08-26 08:00:00;2024-08-26 07:00:00;2024-08-26 06:00:00;196;-14;77;43;31;0;9,6;;;"1990";158,5;"60%-70%";
"71350001";"Encruzilhada II";2024-08-26 08:00:00;2024-08-26 07:00:00;2024-08-26 06:00:00;176;27;38;1;-3;0;19;;;"2017";169;"50%-60%";
"72715000";"Rio das Antas";2024-08-26 08:00:00;2024-08-26 07:00:00;2024-08-26 06:00:00;123;-12;12;-4;-22;0;24,8;;;"1997";145;"0%-10%";
"72810000";"Tangará";2024-08-26 08:00:00;2024-08-26 07:00:00;2024-08-26 06:00:00;80;-5;14;-1;-6;0;29,4;;;"2022";86;"30%-40%";
"72849000";"Joaçaba I";2024-08-26 08:00:00;2024-08-26 07:00:00;2024-08-26 06:00:00;118;-3;41;6;-12;0;0;;;"2014";126;"30%-40%";
"73770000";"Porto Fae Novo";2024-08-26 07:45:00;2024-08-26 06:45:00;2024-08-26 05:45:00;153;-26;40;14;5;0;77,6;;;"1983";110,5;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-08-26 08:00:00;2024-08-26 07:00:00;2024-08-26 06:00:00;202;-31;38;22;-3;0;86,4;;;"1983";169;"80%-90%";
"74100000";"Iraí";2024-08-26 08:00:00;2024-08-26 07:00:00;2024-08-26 06:00:00;293;-3;60;95;26;0,2;85,2;;;"1983";233;"70%-80%";
"74295000";"Linha Jataí";2024-08-26 08:00:00;2024-08-26 07:00:00;2024-08-26 06:00:00;113;-20;41;25;26;0,2;82,8;;;"1983";79;"90%-100%";
"74300000";"Guatapara de Baixo";2024-08-26 08:15:00;2024-08-26 07:15:00;2024-08-26 06:15:00;88;-56;43;41;39;0;93,2;;;"2013";78;"56%-67%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;107,2;;;;;;
"74329000";"Itapiranga";2024-08-26 08:15:00;2024-08-26 07:15:00;2024-08-26 06:15:00;257;-46;93;69;63;0;83;;;"2015";158;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-26 07:30:00;2024-08-26 06:30:00;2024-08-26 05:30:00;345;-133;150;107;89;0;35;;;"1965";250;"60%-70%";
"74720000";"Porto Mauá";2024-08-26 07:30:00;2024-08-26 06:30:00;2024-08-26 05:30:00;431;-75;121;65;77;0;47,2;;;"2022";292,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-26 07:30:00;2024-08-26 06:30:00;2024-08-26 05:30:00;256;-10;116;66;93;0;43;;;"2014";149;"70%-80%";
"75230000";"Santo Ângelo";2024-08-26 07:45:00;2024-08-26 06:45:00;2024-08-26 05:45:00;161;-7;8;-15;-10;0;28,6;;;"1992";152;"60%-70%";
"75550000";"Garruchos";2024-08-26 07:30:00;2024-08-26 06:30:00;2024-08-26 05:30:00;460;167;279;102;210;0;26;;;"1983";200;"80%-90%";
"75780000";"Passo São Borja";2024-08-26 07:45:00;2024-08-26 06:45:00;2024-08-26 05:45:00;485;118;178;-36;111;0;11,8;;;"2014";308;"70%-80%";
"75900000";"Itaqui";2024-08-26 07:15:00;2024-08-26 06:15:00;2024-08-26 05:15:00;409;;85;-97;85;0;4,2;;;"1983";305;"60%-70%";
"76251000";"Dom Pedrito";2024-08-26 07:30:00;2024-08-26 06:30:00;2024-08-26 05:30:00;1059;-59;537;121;564;0;14,6;;;"2002";542;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-08-26 07:45:00;2024-08-26 06:45:00;2024-08-26 05:45:00;401;33;335;133;;0;16,8;;;"1997";130;"90%-100%";
"76310000";"Rosário do Sul";2024-08-26 07:30:00;2024-08-26 06:30:00;2024-08-26 05:30:00;427;38;333;129;400;0;14,4;;;"1992";177;"90%-100%";
"76560000";"Manoel Viana";2024-08-26 07:30:00;2024-08-26 06:30:00;2024-08-26 05:30:00;615;17;179;3;324;0;16;;;"2009";377;"90%-100%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";144;"70%-80%";
"76750000";"Alegrete";2024-08-26 08:15:00;2024-08-26 07:15:00;2024-08-26 06:15:00;815;-17;637;227;679;0;11;;;"1959";190,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-08-26 07:30:00;2024-08-26 06:30:00;2024-08-26 05:30:00;563;21;212;52;369;0;9,4;;;"1992";272;"90%-100%";
"77150000";"Uruguaiana";2024-08-26 07:30:00;2024-08-26 06:30:00;2024-08-26 05:30:00;479;21;61;-75;87;0,2;1;;;"1983";398;"60%-70%";
"77500000";"Quaraí";2024-08-26 08:00:00;2024-08-26 07:00:00;2024-08-26 06:00:00;284;-123;185;190;191;0,2;0,8;;;"2001";106;"90%-100%";
