"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-08 23:00:00;2025-01-08 22:00:00;2025-01-08 21:00:00;143;4;-36;-47;-70;3,8;8,6;;;;;;;;
"71300000";"Rio Bonito";2025-01-08 23:00:00;2025-01-08 22:00:00;2025-01-08 21:00:00;153;0;-85;-111;-291;0,2;9,6;164;;"1990";180,5;35;669;"20%-30%";
"71350001";"Encruzilhada II";2025-01-08 23:00:00;2025-01-08 22:00:00;2025-01-08 21:00:00;157;-5;-36;-88;-265;0;1,4;182;;"2017";188;87;466;"20%-30%";
"72715000";"Rio das Antas";2025-01-08 22:00:00;2025-01-08 21:00:00;2025-01-08 20:00:00;108;;-30;-37;-39;0;0,2;114;;"1997";144,5;103;191;"0%-10%";
"72810000";"Tangará";2025-01-08 23:00:00;2025-01-08 22:00:00;2025-01-08 21:00:00;58;-1;-21;-29;-33;0;0;74;;"2022";89,5;64;225;"Mínima-0%";
"72849000";"Joaçaba I";2025-01-08 23:00:00;2025-01-08 22:00:00;2025-01-08 21:00:00;110;;-20;-29;-38;0;0;133;;"2014";122;69;354;"30%-40%";
"73770000";"Porto Fae Novo";2025-01-08 22:45:00;2025-01-08 21:45:00;2025-01-08 20:45:00;96;13;22;5;-71;0;0;145;;"1983";110;50;282;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-01-08 22:00:00;2025-01-08 21:00:00;2025-01-08 20:00:00;175;11;10;;-32;1,6;1,6;187;;"1983";167;128;401;"50%-60%";
"74100000";"Iraí";2025-01-08 23:00:00;2025-01-08 22:00:00;2025-01-08 21:00:00;289;20;83;118;29;0;0;263;;"1983";174;65;412;"90%-100%";
"74295000";"Linha Jataí";2025-01-08 22:00:00;2025-01-08 21:00:00;2025-01-08 20:00:00;63;;-3;;-14;0;0;74;;"1983";74;53;315;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;58;;"2013";79,5;58;253;"22%-33%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;200;;"2023";132;42;244;"0%-14%";
"74500000";"Alto Uruguai";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;239;20;133;93;-9;0;0;282;;"1965";135;15;619;"60%-70%";
"74720000";"Porto Mauá";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;230;4;16;-9;-45;0;0;;;"2023";195;139;334;"75%-100%";
"74800000";"Porto Lucena";2025-01-08 22:30:00;2025-01-08 21:30:00;2025-01-08 20:30:00;118;;40;5;-26;0;0;161;;"2014";96;15;410;"60%-70%";
"75230000";"Santo Ângelo";2025-01-08 21:45:00;2025-01-08 20:45:00;2025-01-08 19:45:00;116;-5;-20;-36;-43;0;0;208;;"1992";120;52;379;"40%-50%";
"75550000";"Garruchos";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;38;;-3;-64;-129;0;0;232;;"1983";76;-44;603;"30%-40%";
