"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-05 21:00:00;2025-09-05 20:00:00;2025-09-05 19:00:00;388;214;-55;254;249;25,4;31,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-05 21:00:00;2025-09-05 20:00:00;2025-09-05 19:00:00;387;-33;-369;183;193;0;0;"CANOAS";;;"1990";178;38;1129;"80%-90%";
"71350001";"Encruzilhada II";2025-09-05 21:00:00;2025-09-05 20:00:00;2025-09-05 19:00:00;490;-25;-64;298;287;0,2;0,6;"CANOAS";;;"2017";173,5;97;693;"90%-100%";
"72715000";"Rio das Antas";2025-09-05 21:00:00;2025-09-05 20:00:00;2025-09-05 19:00:00;167;12;0;16;16;27,2;29,6;"DO PEIXE";;;"1997";144;96;308;"90%-100%";
"72810000";"Tangará";2025-09-05 21:00:00;2025-09-05 20:00:00;2025-09-05 19:00:00;126;30;1;38;43;56;59,8;"DO PEIXE";;;"2022";89;66;358;"80%-90%";
"72849000";"Joaçaba I";2025-09-05 21:00:00;2025-09-05 20:00:00;2025-09-05 19:00:00;230;88;33;118;111;54,4;61;"DO PEIXE";;;"2014";117;75;666;"90%-100%";
"73770000";"Porto Fae Novo";2025-09-05 20:45:00;2025-09-05 19:45:00;2025-09-05 18:45:00;188;34;-17;92;109;48,8;54;"CHAPECÓ";;;"1983";109;55;596;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-09-05 19:00:00;2025-09-05 18:00:00;2025-09-05 17:00:00;211;12;-29;23;16;20,4;34,2;"CHAPECÓ";;;"1983";173,5;131;486;"70%-80%";
"74100000";"Iraí";2025-09-05 21:00:00;2025-09-05 20:00:00;2025-09-05 19:00:00;299;-6;-23;42;15;14,2;25;"URUGUAI";;;"1983";231;96;817;"70%-80%";
"74295000";"Linha Jataí";2025-09-05 21:00:00;2025-09-05 20:00:00;2025-09-05 19:00:00;126;52;39;44;44;19,8;42,2;"IRACEMA";;;"1983";76;56;200;"80%-90%";
"74300000";"Guatapara de Baixo";2025-09-05 21:15:00;2025-09-05 20:15:00;2025-09-05 19:15:00;76;18;16;18;19;26;37,6;"DAS ANTAS";;;"2013";81;60;155;"40%-50%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-05 21:15:00;2025-09-05 20:15:00;2025-09-05 19:15:00;208;-14;-10;40;30;2;28,8;"URUGUAI";;;"2023";185;62;434;"75%-88%";
"74500000";"Alto Uruguai";2025-09-05 20:30:00;2025-09-05 19:30:00;2025-09-05 18:30:00;296;-1;-21;61;18;0,6;24,8;"URUGUAI";;;"1965";232,5;0;1245;"60%-70%";
"74720000";"Porto Mauá";2025-09-05 21:30:00;2025-09-05 20:30:00;2025-09-05 19:30:00;353;21;-6;81;41;0,2;53,8;"URUGUAI";;;"2023";284;148;513;"75%-100%";
"74800000";"Porto Lucena";2025-09-05 20:30:00;2025-09-05 19:30:00;2025-09-05 18:30:00;195;25;3;61;37;0,2;56,6;"URUGUAI";;;"2014";151,5;13;427;"70%-80%";
"75230000";"Santo Ângelo";2025-09-05 20:45:00;2025-09-05 19:45:00;2025-09-05 18:45:00;210;38;48;36;35;0;61;"IJUÍ";;;"1992";149,5;54;586;"70%-80%";
"75550000";"Garruchos";2025-09-05 21:30:00;2025-09-05 20:30:00;2025-09-05 19:30:00;357;;;185;102;0;6,4;"URUGUAI";;;"1983";191,5;-34;1130;"60%-70%";
"75780000";"Passo São Borja";2025-09-05 20:45:00;2025-09-05 19:45:00;2025-09-05 18:45:00;497;49;20;155;;0;85,2;"URUGUAI";;;"2014";305;8;1214;"70%-80%";
"75900000";"Itaqui";2025-09-05 21:15:00;2025-09-05 20:15:00;2025-09-05 19:15:00;492;35;-20;167;100;0;44,4;"URUGUAI";;;"1983";270;0;1239;"70%-80%";
"76251000";"Dom Pedrito";2025-09-05 20:30:00;2025-09-05 19:30:00;2025-09-05 18:30:00;781;109;74;30;316;0;39,2;"SANTA MARIA";;;"2002";577,5;410;1126;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-09-05 20:45:00;2025-09-05 19:45:00;2025-09-05 18:45:00;171;15;-16;-43;143;0;0;"IBICUÍ DA ARMADA";;;"1997";124;30;809;"70%-80%";
"76310000";"Rosário do Sul";2025-09-05 21:30:00;2025-09-05 20:30:00;2025-09-05 19:30:00;194;9;-47;-28;;0;53,4;"SANTA MARIA";;;"1992";180;30;875;"50%-60%";
"76560000";"Manoel Viana";2025-09-05 20:30:00;2025-09-05 19:30:00;2025-09-05 18:30:00;564;32;-185;136;195;1,4;64,4;"IBICUÍ";;;"2009";349;151;798;"70%-80%";
"76742000";"Passo do Osório";2025-09-05 20:45:00;2025-09-05 19:45:00;2025-09-05 18:45:00;402;43;188;75;293;0;63,2;"ARROIO CAVERÁ";;;"2019";139;74;555;"80%-90%";
"76750000";"Alegrete";2025-09-05 21:15:00;2025-09-05 20:15:00;2025-09-05 19:15:00;547;54;248;61;398;0;48,8;"IBIRAPUITÃ";;;"2019";196;106;941;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-05 20:30:00;2025-09-05 19:30:00;2025-09-05 18:30:00;519;-2;-131;194;219;0,2;54,6;"IBICUÍ";;;"1992";256;73;918;"80%-90%";
"77150000";"Uruguaiana";2025-09-05 20:30:00;2025-09-05 19:30:00;2025-09-05 18:30:00;541;22;-32;152;;0;4,2;"URUGUAI";;;"1983";366,5;120;1196;"80%-90%";
"77500000";"Quaraí";2025-09-05 21:00:00;2025-09-05 20:00:00;2025-09-05 19:00:00;469;-86;317;92;385;0;20,6;"QUARAÍ";;;"2001";87;31;1081;"90%-100%";
