"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-28 17:00:00;2023-12-28 16:00:00;2023-12-28 15:00:00;222;-23;-5;2;-183;0;5,6;;;;;
"71300000";"Rio Bonito";2023-12-28 17:00:00;2023-12-28 16:00:00;2023-12-28 15:00:00;271;-83;19;1;-397;0;0;230;180;"1990";166;
"71350001";"Encruzilhada II";2023-12-28 17:00:00;2023-12-28 16:00:00;2023-12-28 15:00:00;316;-26;74;-62;-346;0;10,8;203;395;"2017";191,5;
"72715000";"Rio das Antas";2023-12-28 17:00:00;2023-12-28 16:00:00;2023-12-28 15:00:00;140;-5;-9;-19;-67;0;0;170;157;"1997";142;
"72810000";"Tangará";2023-12-28 17:00:00;2023-12-28 16:00:00;2023-12-28 15:00:00;89;-6;-18;-30;-114;0;0;107;107;"2022";85;
"72849000";"Joaçaba I";2023-12-26 20:00:00;2023-12-26 19:00:00;2023-12-26 18:00:00;159;;-29;-67;-196;0;0,4;133;190;"2014";115,5;
"73770000";"Porto Fae Novo";2023-12-28 16:45:00;2023-12-28 15:45:00;2023-12-28 14:45:00;184;-18;3;-37;-180;0;0;115;94;"1983";101,5;
"73960000";"Barra do Chapecó Aux.";2023-12-28 17:00:00;2023-12-28 16:00:00;2023-12-28 15:00:00;212;-9;-1;-28;-51;0;21,4;156;160;"1983";162;
"74100000";"Iraí";2023-12-28 17:00:00;2023-12-28 16:00:00;2023-12-28 15:00:00;315;11;-7;-16;-164;5,2;9,8;160;183;"1983";168;
"74295000";"Linha Jataí";2023-12-28 17:00:00;2023-12-28 16:00:00;2023-12-28 15:00:00;72;-1;-2;-17;-147;0;7,6;63;62;"1983";70;
"74300000";"Guatapara de Baixo";2023-12-28 17:15:00;2023-12-28 16:15:00;2023-12-28 15:15:00;2;0;0;-1;-95;0;5,6;58;94;"2013";75,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;10;123;"2015";30,5;
"74329000";"Itapiranga";2023-12-28 17:15:00;2023-12-28 16:15:00;2023-12-28 15:15:00;243;-5;-3;-26;-224;0;8;80;227;"2015";106,5;
"74500000";"Alto Uruguai";2023-12-28 16:30:00;2023-12-28 15:30:00;2023-12-28 14:30:00;351;-16;5;-48;-275;0,2;18;89;570;"1965";121;
"74720000";"Porto Mauá";2023-12-28 16:30:00;2023-12-28 15:30:00;2023-12-28 14:30:00;380;-34;;-68;-249;0;16,6;164;164;"2022";174;
"74800000";"Porto Lucena";2023-12-28 16:30:00;2023-12-28 15:30:00;2023-12-28 14:30:00;210;-25;6;-46;-208;0;64;49;98;"2014";86;
"75230000";"Santo Ângelo";2023-12-28 16:45:00;2023-12-28 15:45:00;2023-12-28 14:45:00;229;-20;-55;-37;-137;0;0,6;93;124;"1992";125;
"75550000";"Garruchos";2023-12-28 16:30:00;2023-12-28 15:30:00;2023-12-28 14:30:00;411;-58;51;-150;-312;0;7,8;8;101;"1983";72;
"75780000";"Passo São Borja";2023-12-28 16:45:00;2023-12-28 15:45:00;2023-12-28 14:45:00;542;-1;65;-179;-201;0;6,2;116;348;"2014";182;
"75900000";"Itaqui";2023-12-28 17:15:00;2023-12-28 16:15:00;2023-12-28 15:15:00;526;3;26;-231;-238;0;21,4;44;142;"1983";142;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,8;380;958;"2002";434;
"76300000";"Ponte Ibicuí da Armada";2023-12-28 16:45:00;2023-12-28 15:45:00;2023-12-28 14:45:00;108;-19;-200;-16;-170;0;0,8;-11;676;"1997";56;
"76310000";"Rosário do Sul";2023-12-28 16:30:00;2023-12-28 15:30:00;2023-12-28 14:30:00;155;-20;-186;-6;-177;0;0;-80;112;"1992";111;
"76560000";"Manoel Viana";2023-12-28 16:30:00;2023-12-28 15:30:00;2023-12-28 14:30:00;521;-28;-69;-40;43;0;0;129;490;"2009";190;
"76742000";"Passo do Osório";2023-12-28 15:45:00;2023-12-28 14:45:00;2023-12-28 13:45:00;358;0;-44;0;-92;0,2;0,2;23;;"2019";73,5;
"76750000";"Alegrete";2023-12-28 17:15:00;2023-12-28 16:15:00;2023-12-28 15:15:00;209;-36;-557;-48;-413;0;4,6;97;120;"1959";105;
"76800000";"Passo Mariano Pinto";2023-12-28 16:30:00;2023-12-28 15:30:00;2023-12-28 14:30:00;425;-33;-130;-25;;0;0;55;62;"1992";122;
"77150000";"Uruguaiana";2023-12-28 16:30:00;2023-12-28 15:30:00;2023-12-28 14:30:00;594;-1;4;-220;-245;0;2,6;141;256;"1983";232;
"77500000";"Quaraí";2023-12-28 17:00:00;2023-12-28 16:00:00;2023-12-28 15:00:00;105;-13;-235;-328;-424;0;0,2;44;48;"2001";55,5;
