"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-28 12:00:00;2024-08-28 11:00:00;2024-08-28 10:00:00;124;-6;4;-4;-14;0;3;;;;;;;;
"71300000";"Rio Bonito";2024-08-28 12:00:00;2024-08-28 11:00:00;2024-08-28 10:00:00;134;-24;19;0;-24;0;3,6;155;;"1990";188;42;924;"30%-40%";
"71350001";"Encruzilhada II";2024-08-28 12:00:00;2024-08-28 11:00:00;2024-08-28 10:00:00;158;-15;23;5;-13;0;2,8;187;;"2017";175;99;685;"30%-40%";
"72715000";"Rio das Antas";2024-08-28 12:00:00;2024-08-28 11:00:00;2024-08-28 10:00:00;109;-4;0;-13;-28;0;1,6;152;;"1997";144,5;68;191;"0%-10%";
"72810000";"Tangará";2024-08-28 12:00:00;2024-08-28 11:00:00;2024-08-28 10:00:00;87;22;19;3;-9;0,2;1,2;96;;"2022";85;68;160;"44%-56%";
"72849000";"Joaçaba I";2024-08-28 12:00:00;2024-08-28 11:00:00;2024-08-28 10:00:00;113;9;9;3;-8;0;0;110;;"2014";115,5;68;216;"40%-50%";
"73770000";"Porto Fae Novo";2024-08-28 11:45:00;2024-08-28 10:45:00;2024-08-28 09:45:00;127;-14;13;19;-16;0;0,2;90;;"1983";115;66;288;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-08-28 12:00:00;2024-08-28 11:00:00;2024-08-28 10:00:00;186;1;34;11;-12;0;0;163;;"1983";168;131;710;"70%-80%";
"74100000";"Iraí";2024-08-28 12:00:00;2024-08-28 11:00:00;2024-08-28 10:00:00;278;35;44;6;-13;0;0,4;248;;"1983";228,5;103;1208;"70%-80%";
"74295000";"Linha Jataí";2024-08-28 12:00:00;2024-08-28 11:00:00;2024-08-28 10:00:00;94;-7;24;13;12;0,2;0,8;73;;"1983";75;58;130;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-28 12:15:00;2024-08-28 11:15:00;2024-08-28 10:15:00;49;-4;4;2;0;0;0,2;59;;"2013";76,5;59;119;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0,2;;;;;;;;
"74329000";"Itapiranga";2024-08-28 12:15:00;2024-08-28 11:15:00;2024-08-28 10:15:00;227;-5;18;18;-7;0;0;198;;"2023";167;62;212;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-28 11:30:00;2024-08-28 10:30:00;2024-08-28 09:30:00;228;-78;-37;-41;-85;0;0,2;277;;"1965";233,5;5;1920;"30%-40%";
"74720000";"Porto Mauá";2024-08-28 11:30:00;2024-08-28 10:30:00;2024-08-28 09:30:00;345;-30;41;3;-11;0;0;286;;"2023";286;176;319;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-28 11:30:00;2024-08-28 10:30:00;2024-08-28 09:30:00;183;-22;42;35;-9;0,2;0,2;122;;"2014";143,5;1;1082;"70%-80%";
"75230000";"Santo Ângelo";2024-08-28 11:45:00;2024-08-28 10:45:00;2024-08-28 09:45:00;151;-1;3;-14;-30;0;0;135;;"1992";145,5;51;556;"50%-60%";
"75550000";"Garruchos";2024-08-28 11:30:00;2024-08-28 10:30:00;2024-08-28 09:30:00;288;-68;130;63;21;0;0;159;;"1983";210;-18;1522;"60%-70%";
"75780000";"Passo São Borja";2024-08-28 11:45:00;2024-08-28 10:45:00;2024-08-28 09:45:00;450;-60;159;60;66;0;0;284;;"2014";323,5;3;1170;"70%-80%";
"75900000";"Itaqui";2024-08-28 12:15:00;2024-08-28 11:15:00;2024-08-28 10:15:00;491;0;203;45;177;0;0;240;;"1983";299,5;9;1134;"70%-80%";
"76251000";"Dom Pedrito";2024-08-28 11:30:00;2024-08-28 10:30:00;2024-08-28 09:30:00;922;-66;237;202;212;0;0;507;;"2002";508,5;433;867;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-08-28 11:45:00;2024-08-28 10:45:00;2024-08-28 09:45:00;409;-22;349;229;249;0,2;0,4;47;;"1997";126;15;463;"90%-100%";
"76310000";"Rosário do Sul";2024-08-28 11:30:00;2024-08-28 10:30:00;2024-08-28 09:30:00;464;-5;422;235;300;0;0,2;66;;"1992";185;-42;518;"90%-100%";
"76560000";"Manoel Viana";2024-08-28 11:30:00;2024-08-28 10:30:00;2024-08-28 09:30:00;627;4;221;32;233;0;5,6;281;;"2009";355;147;868;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;79;;"2019";138;59;471;"70%-80%";
"76750000";"Alegrete";2024-08-28 12:15:00;2024-08-28 11:15:00;2024-08-28 10:15:00;782;-52;588;495;406;0;0;141;;"2019";186;108;1160;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-08-28 11:30:00;2024-08-28 10:30:00;2024-08-28 09:30:00;563;-2;268;88;307;0;0;214;;"1992";259,5;97;752;"90%-100%";
"77150000";"Uruguaiana";2024-08-28 11:30:00;2024-08-28 10:30:00;2024-08-28 09:30:00;568;30;188;24;195;0;0,6;330;;"1983";386;122;1116;"80%-90%";
"77500000";"Quaraí";2024-08-28 12:00:00;2024-08-28 11:00:00;2024-08-28 10:00:00;196;-33;75;102;104;0;0,2;98;;"2001";97;34;959;"80%-90%";
