"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-06 14:00:00;2024-08-06 13:00:00;2024-08-06 12:00:00;141;1;-42;-225;-596;0;3,8;;;;;;
"71300000";"Rio Bonito";2024-08-06 14:00:00;2024-08-06 13:00:00;2024-08-06 12:00:00;162;-3;-72;-549;-787;0;1,2;;;"1990";169;"40%-50%";
"71350001";"Encruzilhada II";2024-08-06 14:00:00;2024-08-06 13:00:00;2024-08-06 12:00:00;174;-4;-95;-520;-547;0,2;2,6;;;"2017";184;"40%-50%";
"72715000";"Rio das Antas";2024-08-06 14:00:00;2024-08-06 13:00:00;2024-08-06 12:00:00;143;-3;-20;-15;-45;0,2;4,4;;;"1997";144;"33%-44%";
"72810000";"Tangará";2024-08-06 14:00:00;2024-08-06 13:00:00;2024-08-06 12:00:00;87;-4;-37;-19;-85;0,2;8;;;"2022";90;"40%-50%";
"72849000";"Joaçaba I";2024-08-06 14:00:00;2024-08-06 13:00:00;2024-08-06 12:00:00;131;7;-51;-40;-166;0;0;;;"2014";124;"60%-70%";
"73770000";"Porto Fae Novo";2024-08-06 13:45:00;2024-08-06 12:45:00;2024-08-06 11:45:00;143;-3;-62;-17;-156;0;14,6;;;"1983";124,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-08-06 11:00:00;2024-08-06 10:00:00;2024-08-06 09:00:00;200;0;-63;;-112;0,2;10;;;"1983";179;"60%-70%";
"74100000";"Iraí";2024-08-06 14:00:00;2024-08-06 13:00:00;2024-08-06 12:00:00;282;-14;-27;-11;-174;0,2;11,8;;;"1983";228,5;"70%-80%";
"74295000";"Linha Jataí";2024-08-06 14:00:00;2024-08-06 13:00:00;2024-08-06 12:00:00;85;-3;-52;3;-45;0,2;10;;;"1983";78,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-08-06 14:15:00;2024-08-06 13:15:00;2024-08-06 12:15:00;50;-2;-128;3;-119;0,6;16,2;;;"2013";80;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-06 14:00:00;2024-08-06 13:00:00;2024-08-06 12:00:00;-4;0;-110;1;-115;1;16,8;;;;;;
"74329000";"Itapiranga";2024-08-06 13:15:00;2024-08-06 12:15:00;2024-08-06 11:15:00;231;5;-46;-16;-172;0;26,4;;;"2015";146,5;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-06 13:30:00;2024-08-06 12:30:00;2024-08-06 11:30:00;313;79;-76;-26;-247;0,2;28,8;;;"1965";215,5;"70%-80%";
"74720000";"Porto Mauá";2024-08-06 13:30:00;2024-08-06 12:30:00;2024-08-06 11:30:00;353;0;-23;-39;-314;2,8;22,4;;;"2022";269;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-06 13:30:00;2024-08-06 12:30:00;2024-08-06 11:30:00;174;-2;-3;-41;-280;9;50,4;;;"2014";148;"60%-70%";
"75230000";"Santo Ângelo";2024-08-06 13:45:00;2024-08-06 12:45:00;2024-08-06 11:45:00;182;11;-8;-4;-35;5,6;10,4;;;"1992";146;"70%-80%";
"75550000";"Garruchos";2024-08-06 13:30:00;2024-08-06 12:30:00;2024-08-06 11:30:00;258;19;20;-54;-572;0,8;9,6;;;"1983";193;"60%-70%";
"75780000";"Passo São Borja";2024-08-06 13:45:00;2024-08-06 12:45:00;2024-08-06 11:45:00;358;-13;-15;-93;-457;7,4;21,4;;;"2014";319;"50%-60%";
"75900000";"Itaqui";2024-08-06 13:15:00;2024-08-06 12:15:00;2024-08-06 11:15:00;306;-14;-4;-136;-375;16,4;42,6;;;"1983";350;"40%-50%";
"76251000";"Dom Pedrito";2024-08-06 13:30:00;2024-08-06 12:30:00;2024-08-06 11:30:00;511;16;-7;18;11;30,4;33,4;;;"2002";522;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-08-06 13:45:00;2024-08-06 12:45:00;2024-08-06 11:45:00;104;45;49;77;66;36,6;69,4;;;"1997";198;"20%-30%";
"76310000";"Rosário do Sul";2024-08-06 13:30:00;2024-08-06 12:30:00;2024-08-06 11:30:00;75;47;68;84;59;43,4;57,6;;;"1992";242;"10%-20%";
"76560000";"Manoel Viana";2024-08-06 13:30:00;2024-08-06 12:30:00;2024-08-06 11:30:00;326;34;48;16;-15;35,8;57,6;;;"2009";468,5;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";221;"50%-60%";
"76750000";"Alegrete";2024-08-06 14:15:00;2024-08-06 13:15:00;2024-08-06 12:15:00;190;51;55;50;36;31;45,2;;;"1959";249;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-08-06 13:30:00;2024-08-06 12:30:00;2024-08-06 11:30:00;207;13;21;-1;-21;19,2;28,6;;;"1992";322;"20%-30%";
"77150000";"Uruguaiana";2024-08-06 13:30:00;2024-08-06 12:30:00;2024-08-06 11:30:00;380;-10;10;-139;-307;2,2;4,4;;;"1983";428;"30%-40%";
"77500000";"Quaraí";2024-08-06 14:00:00;2024-08-06 13:00:00;2024-08-06 12:00:00;67;2;6;3;-2;3,8;13,6;;;"2001";108,5;"20%-30%";
