"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-21 05:00:00;2024-10-21 04:00:00;2024-10-21 03:00:00;160;-20;-356;-67;33;0;1,2;;;;;;;;
"71300000";"Rio Bonito";2024-10-21 05:00:00;2024-10-21 04:00:00;2024-10-21 03:00:00;328;-123;-420;-188;185;0;0;912;;"1990";216,5;63;928;"60%-70%";
"71350001";"Encruzilhada II";2024-10-21 05:00:00;2024-10-21 04:00:00;2024-10-21 03:00:00;485;-26;-32;32;318;0,4;4,4;918;;"2017";301;118;918;"70%-80%";
"72715000";"Rio das Antas";2024-10-21 05:00:00;2024-10-21 04:00:00;2024-10-21 03:00:00;485;327;320;337;336;0,2;14,4;193;;"1997";157,5;95;236;"100%-Máxima";
"72810000";"Tangará";2024-10-21 05:00:00;2024-10-21 04:00:00;2024-10-21 03:00:00;485;396;376;405;416;0,2;12,8;187;;"2022";116,5;63;235;"100%-Máxima";
"72849000";"Joaçaba I";2024-10-21 05:00:00;2024-10-21 04:00:00;2024-10-21 03:00:00;137;-9;-62;20;24;0;0;300;;"2014";186;60;448;"30%-40%";
"73770000";"Porto Fae Novo";2024-10-21 04:45:00;2024-10-21 03:45:00;2024-10-21 02:45:00;123;-31;-65;71;54;0;5,4;395;;"1983";174;63;501;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-10-21 05:00:00;2024-10-21 04:00:00;2024-10-21 03:00:00;189;-6;-33;28;19;0;2,2;340;;"1983";201;133;467;"30%-40%";
"74100000";"Iraí";2024-10-21 05:00:00;2024-10-21 04:00:00;2024-10-21 03:00:00;255;6;-41;-14;38;0;3;570;;"1983";278,5;115;943;"40%-50%";
"74295000";"Linha Jataí";2024-10-21 05:00:00;2024-10-21 04:00:00;2024-10-21 03:00:00;86;-6;-36;18;12;0,2;3,2;130;;"1983";97;55;345;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;161;;"2013";110;60;529;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;551;;"2023";323;86;615;"12%-25%";
"74500000";"Alto Uruguai";2024-10-21 04:30:00;2024-10-21 03:30:00;2024-10-21 02:30:00;214;-94;-305;36;54;0;2,2;874;;"1965";297,5;20;1300;"30%-40%";
"74720000";"Porto Mauá";2024-10-21 05:30:00;2024-10-21 04:30:00;2024-10-21 03:30:00;342;-31;-227;99;100;0;0,2;855;;"2023";366;168;855;"40%-60%";
"74800000";"Porto Lucena";2024-10-21 04:30:00;2024-10-21 03:30:00;2024-10-21 02:30:00;179;-19;-185;65;54;0;1,6;633;;"2014";191;31;657;"40%-50%";
"75230000";"Santo Ângelo";2024-10-21 04:45:00;2024-10-21 03:45:00;2024-10-21 02:45:00;173;-6;-33;3;-4;0;0,6;377;;"1992";160,5;73;484;"50%-60%";
"75550000";"Garruchos";2024-10-21 05:30:00;2024-10-21 04:30:00;2024-10-21 03:30:00;305;-41;-485;150;20;0;4,8;1705;;"1983";324;-7;1705;"40%-50%";
"75780000";"Passo São Borja";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;71;-61;0;0,2;1444;;"2014";417;80;1444;"40%-50%";
"75900000";"Itaqui";2024-10-21 05:15:00;2024-10-21 04:15:00;2024-10-21 03:15:00;479;-43;-164;92;32;0;0;1142;;"1983";414,5;27;1313;"50%-60%";
"76251000";"Dom Pedrito";2024-10-21 05:30:00;2024-10-21 04:30:00;2024-10-21 03:30:00;668;-81;19;-282;-378;0;1;472;;"2002";606;412;1121;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-10-21 04:45:00;2024-10-21 03:45:00;2024-10-21 02:45:00;152;-32;-51;-394;-544;0;0,2;115;;"1997";155;-1;680;"50%-60%";
"76310000";"Rosário do Sul";2024-10-21 05:30:00;2024-10-21 04:30:00;2024-10-21 03:30:00;185;-35;-76;-418;-509;0;0;121;;"1992";214;-42;699;"40%-50%";
"76560000";"Manoel Viana";2024-10-21 04:30:00;2024-10-21 03:30:00;2024-10-21 02:30:00;451;-12;-157;-341;-228;0;3,2;846;;"2009";416;164;990;"50%-60%";
"76742000";"Passo do Osório";2024-10-20 22:30:00;2024-10-20 21:30:00;2024-10-20 20:30:00;454;;-164;;;0;0,2;278;;"2019";187;47;544;"80%-90%";
"76750000";"Alegrete";2024-10-21 05:15:00;2024-10-21 04:15:00;2024-10-21 03:15:00;184;-25;-67;-431;-743;0;1,6;342;;"2019";229;95;1245;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-10-21 04:30:00;2024-10-21 03:30:00;2024-10-21 02:30:00;339;-20;-174;-356;-210;0;13,2;727;;"1992";325;75;1014;"50%-60%";
"77150000";"Uruguaiana";2024-10-21 05:30:00;2024-10-21 04:30:00;2024-10-21 03:30:00;557;-38;-60;67;48;0;3,2;1052;;"1983";480;154;1286;"60%-70%";
"77500000";"Quaraí";2024-10-21 05:00:00;2024-10-21 04:00:00;2024-10-21 03:00:00;129;-22;1;-59;-150;0;4,8;149;;"2001";117;41;915;"50%-60%";
