"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-23 15:00:00;2024-09-23 14:00:00;2024-09-23 13:00:00;173;-49;-4;56;55;0;22,6;;;;;;;;
"71300000";"Rio Bonito";2024-09-23 15:00:00;2024-09-23 14:00:00;2024-09-23 13:00:00;374;-51;8;273;268;0;26,4;209;;"1990";226,5;54;1022;"50%-60%";
"71350001";"Encruzilhada II";2024-09-23 15:00:00;2024-09-23 14:00:00;2024-09-23 13:00:00;351;24;10;223;221;0;23,2;222;;"2017";269;107;879;"60%-70%";
"72715000";"Rio das Antas";2024-09-23 15:00:00;2024-09-23 14:00:00;2024-09-23 13:00:00;156;-4;-19;10;55;0;30,8;157;;"1997";145,5;101;307;"60%-70%";
"72810000";"Tangará";2024-09-23 15:00:00;2024-09-23 14:00:00;2024-09-23 13:00:00;91;-11;-24;29;22;0;28;90;;"2022";90;61;412;"40%-50%";
"72849000";"Joaçaba I";2024-09-23 15:00:00;2024-09-23 14:00:00;2024-09-23 13:00:00;161;-13;-26;87;65;0;0;135;;"2014";128;50;436;"50%-60%";
"73770000";"Porto Fae Novo";2024-09-23 14:45:00;2024-09-23 13:45:00;2024-09-23 12:45:00;118;-42;27;33;35;0;33,2;135;;"1983";141;56;448;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-09-23 15:00:00;2024-09-23 14:00:00;2024-09-23 13:00:00;178;-27;16;27;22;0;40;179;;"1983";184;135;373;"40%-50%";
"74100000";"Iraí";2024-09-23 15:00:00;2024-09-23 14:00:00;2024-09-23 13:00:00;287;6;124;128;131;0;49,2;288;;"1983";254;136;764;"60%-70%";
"74295000";"Linha Jataí";2024-09-23 15:00:00;2024-09-23 14:00:00;2024-09-23 13:00:00;97;-11;17;27;21;0;39,4;74;;"1983";83,5;56;192;"70%-80%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;58;;"2013";90,5;58;210;"20%-30%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-23 15:15:00;2024-09-23 14:15:00;2024-09-23 13:15:00;210;-24;60;32;52;0;34,4;219;;"2023";172;77;219;"89%-100%";
"74500000";"Alto Uruguai";2024-09-23 14:30:00;2024-09-23 13:30:00;2024-09-23 12:30:00;315;-23;189;164;175;0,2;43,4;268;;"1965";300;59;1475;"60%-70%";
"74720000";"Porto Mauá";2024-09-23 14:30:00;2024-09-23 13:30:00;2024-09-23 12:30:00;359;-6;114;95;;0;57,8;341;;"2023";313;184;341;"100%-Máxima";
"74800000";"Porto Lucena";2024-09-23 14:30:00;2024-09-23 13:30:00;2024-09-23 12:30:00;197;15;83;91;79;0;92,8;195;;"2014";175;47;700;"60%-70%";
"75230000";"Santo Ângelo";2024-09-23 14:45:00;2024-09-23 13:45:00;2024-09-23 12:45:00;195;-40;50;51;54;0;64,8;246;;"1992";166,5;63;552;"60%-70%";
"75550000";"Garruchos";2024-09-23 14:30:00;2024-09-23 13:30:00;2024-09-23 12:30:00;330;60;175;212;;0;79,6;357;;"1983";248,5;4;1220;"50%-60%";
"75780000";"Passo São Borja";2024-09-23 14:45:00;2024-09-23 13:45:00;2024-09-23 12:45:00;425;19;165;173;97;0;30,4;548;;"2014";410,5;38;1123;"50%-60%";
"75900000";"Itaqui";2024-09-23 15:15:00;2024-09-23 14:15:00;2024-09-23 13:15:00;334;36;100;89;-27;0;18,6;759;;"1983";381,5;24;995;"40%-50%";
"76251000";"Dom Pedrito";2024-09-23 14:30:00;2024-09-23 13:30:00;2024-09-23 12:30:00;939;3;224;121;577;35,2;73;1095;;"2002";664;454;1095;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-09-23 14:45:00;2024-09-23 13:45:00;2024-09-23 12:45:00;178;22;38;2;28;15,8;31,2;524;;"1997";172;23;590;"50%-60%";
"76310000";"Rosário do Sul";2024-09-23 14:30:00;2024-09-23 13:30:00;2024-09-23 12:30:00;193;30;32;1;;3,4;22,8;571;;"1992";233;-14;618;"30%-40%";
"76560000";"Manoel Viana";2024-09-23 14:30:00;2024-09-23 13:30:00;2024-09-23 12:30:00;423;17;-1;-15;218;0,8;11,8;908;;"2009";473;192;1108;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;546;;"2019";203;69;546;"50%-60%";
"76750000";"Alegrete";2024-09-23 15:15:00;2024-09-23 14:15:00;2024-09-23 13:15:00;219;17;-88;-113;2;1,2;12,6;919;;"2019";274;105;1215;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-09-23 14:30:00;2024-09-23 13:30:00;2024-09-23 12:30:00;286;13;-34;-59;-165;0;14,6;871;;"1992";364;60;996;"30%-40%";
"77150000";"Uruguaiana";2024-09-23 14:30:00;2024-09-23 13:30:00;2024-09-23 12:30:00;376;49;52;34;-88;1,6;1,6;860;;"1983";446;132;999;"30%-40%";
"77500000";"Quaraí";2024-09-23 15:00:00;2024-09-23 14:00:00;2024-09-23 13:00:00;102;18;-10;-79;-20;25;25,4;782;;"2001";109;43;782;"40%-50%";
