"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-13 13:00:00;2024-05-13 12:00:00;2024-05-13 11:00:00;274;-34;-187;14;56;9;43;;;;;;
"71300000";"Rio Bonito";2024-05-13 13:00:00;2024-05-13 12:00:00;2024-05-13 11:00:00;451;-22;-176;142;17;6,4;20,2;125;;"1990";131,5;"90%-100%";
"71350001";"Encruzilhada II";2024-05-13 13:00:00;2024-05-13 12:00:00;2024-05-13 11:00:00;413;-23;-67;140;-14;4,6;8,8;149;;"2017";173;"80%-90%";
"72715000";"Rio das Antas";2024-05-13 13:00:00;2024-05-13 12:00:00;2024-05-13 11:00:00;142;0;-19;-12;5;11,2;11,4;;;"1997";144;"40%-50%";
"72810000";"Tangará";2024-05-13 13:00:00;2024-05-13 12:00:00;2024-05-13 11:00:00;99;5;-40;15;4;10,2;11,8;86;;"2022";87,5;"60%-70%";
"72849000";"Joaçaba I";2024-05-13 13:00:00;2024-05-13 12:00:00;2024-05-13 11:00:00;145;1;-116;-18;24;0;0;124;;"2014";119;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-13 12:45:00;2024-05-13 11:45:00;2024-05-13 10:45:00;166;-3;-169;17;50;11,8;15,2;155;;"1983";126;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-05-13 02:00:00;2024-05-13 01:00:00;2024-05-13;212;;-101;-3;17;8,4;9,2;204;;"1983";171,5;"70%-80%";
"74100000";"Iraí";2024-05-13 13:00:00;2024-05-13 12:00:00;2024-05-13 11:00:00;399;-1;-280;76;145;17,8;17,8;146;;"1983";176;"90%-100%";
"74295000";"Linha Jataí";2024-05-13 13:00:00;2024-05-13 12:00:00;2024-05-13 11:00:00;96;3;-48;-23;7;19,8;20;;;"1983";78,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-05-13 13:15:00;2024-05-13 12:15:00;2024-05-13 11:15:00;77;-3;-51;27;74;13;14,4;60;;"2013";84,5;"30%-40%";
"74320000";"Ponte do Sargento";2024-05-13 13:00:00;2024-05-13 12:00:00;2024-05-13 11:00:00;72;1;-50;-11;15;16,4;20,8;;;;;;
"74329000";"Itapiranga";2024-05-13 13:15:00;2024-05-13 12:15:00;2024-05-13 11:15:00;371;64;-344;74;188;16,2;16,2;111;;"2015";101;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-13 12:30:00;2024-05-13 11:30:00;2024-05-13 10:30:00;516;71;-693;269;340;17,2;19,2;144;;"1965";154;"90%-100%";
"74720000";"Porto Mauá";2024-05-13 12:30:00;2024-05-13 11:30:00;2024-05-13 10:30:00;489;-12;-663;120;207;7,8;18,4;235;;"2022";235;"75%-100%";
"74800000";"Porto Lucena";2024-05-13 12:30:00;2024-05-13 11:30:00;2024-05-13 10:30:00;268;-22;-676;66;143;2,2;3,2;105;;"2014";110;"80%-90%";
"75230000";"Santo Ângelo";2024-05-13 12:45:00;2024-05-13 11:45:00;2024-05-13 10:45:00;338;10;-374;81;125;3,8;19,4;123;;"1992";111,5;"90%-100%";
"75550000";"Garruchos";2024-05-13 12:30:00;2024-05-13 11:30:00;2024-05-13 10:30:00;686;-131;-1058;265;315;5,8;25,6;166;;"1983";102;"90%-100%";
"75780000";"Passo São Borja";2024-05-13 12:45:00;2024-05-13 11:45:00;2024-05-13 10:45:00;998;-90;-299;445;367;3,2;67,4;333;;"2014";301;"90%-100%";
"75900000";"Itaqui";2024-05-13 12:15:00;2024-05-13 11:15:00;2024-05-13 10:15:00;1181;-37;219;536;428;0,6;15,2;399;;"1983";251;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-13 12:30:00;2024-05-13 11:30:00;2024-05-13 10:30:00;919;24;-93;67;;2,2;28,4;734;;"2002";534,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-13 12:45:00;2024-05-13 11:45:00;2024-05-13 10:45:00;241;-12;-294;-170;-66;5,8;32,4;147;;"1997";129,5;"80%-90%";
"76310000";"Rosário do Sul";2024-05-13 12:30:00;2024-05-13 11:30:00;2024-05-13 10:30:00;297;-14;-303;-133;-71;2,2;41;205;;"1992";188,5;"80%-90%";
"76560000";"Manoel Viana";2024-05-13 12:30:00;2024-05-13 11:30:00;2024-05-13 10:30:00;963;-83;-514;384;22;0,8;42,6;532;;"2009";376,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-13 11:45:00;2024-05-13 10:45:00;2024-05-13 09:45:00;321;33;-120;29;0;0,6;17,6;209;;"2019";167;"70%-80%";
"76750000";"Alegrete";2024-05-13 13:15:00;2024-05-13 12:15:00;2024-05-13 11:15:00;446;64;-716;-184;-354;0,8;16,8;;;"1959";190,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-05-13 12:30:00;2024-05-13 11:30:00;2024-05-13 10:30:00;971;-51;-157;453;101;1;19,4;420;;"1992";249;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-13 12:30:00;2024-05-13 11:30:00;2024-05-13 10:30:00;1201;-16;285;468;386;0,6;4,8;;;"1983";343;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;11;134;;"2001";89,5;"100%-Máxima";
