"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-14 22:00:00;2024-02-14 21:00:00;2024-02-14 20:00:00;234;54;41;-24;-159;13,8;14;;;;;
"71300000";"Rio Bonito";2024-02-14 22:00:00;2024-02-14 21:00:00;2024-02-14 20:00:00;152;13;-39;-201;-280;0;0;392;696;"1990";206,5;
"71350001";"Encruzilhada II";2024-02-14 22:00:00;2024-02-14 21:00:00;2024-02-14 20:00:00;206;34;6;-143;-197;67,8;68,6;336;271;"2017";242;
"72715000";"Rio das Antas";2024-02-14 22:00:00;2024-02-14 21:00:00;2024-02-14 20:00:00;103;3;-21;-39;-43;1,6;5,2;148;169;"1997";146;
"72810000";"Tangará";2024-02-14 22:00:00;2024-02-14 21:00:00;2024-02-14 20:00:00;72;-12;-23;-34;-55;11,8;28,2;132;76;"2022";87;
"72849000";"Joaçaba I";2024-02-14 22:00:00;2024-02-14 21:00:00;2024-02-14 20:00:00;127;24;-24;-13;-49;0,2;1,2;95;119;"2014";118,5;
"73770000";"Porto Fae Novo";2024-02-14 21:45:00;2024-02-14 20:45:00;2024-02-14 19:45:00;74;0;-11;-88;-104;0;0,4;77;78;"1983";108;
"73960000";"Barra do Chapecó Aux.";2024-02-14 22:00:00;2024-02-14 21:00:00;2024-02-14 20:00:00;153;-8;;;-56;0,2;1,8;143;148;"1983";170;
"74100000";"Iraí";2024-02-14 22:00:00;2024-02-14 21:00:00;2024-02-14 20:00:00;303;7;-2;-10;-48;0;0;163;169;"1983";185;
"74295000";"Linha Jataí";2024-02-14 22:00:00;2024-02-14 21:00:00;2024-02-14 20:00:00;65;-2;;;-30;1,8;3;86;60;"1983";74,5;
"74300000";"Guatapara de Baixo";2024-02-14 22:15:00;2024-02-14 21:15:00;2024-02-14 20:15:00;1;1;;;-19;18;28,2;60;80;"2013";73;
"74320000";"Ponte do Sargento";2024-02-14 22:00:00;2024-02-14 21:00:00;2024-02-14 20:00:00;9;5;;;-45;16,4;16,8;;;;;
"74329000";"Itapiranga";2024-02-14 21:15:00;2024-02-14 20:15:00;2024-02-14 19:15:00;126;-45;;-77;-133;19,2;22;116;;"2015";113;
"74500000";"Alto Uruguai";2024-02-14 21:30:00;2024-02-14 20:30:00;2024-02-14 19:30:00;246;-11;;-56;-129;6,2;39,6;108;50;"1965";144;
"74720000";"Porto Mauá";2024-02-14 21:30:00;2024-02-14 20:30:00;2024-02-14 19:30:00;290;12;-23;-46;;6,8;39,4;149;136;"2022";163;
"74800000";"Porto Lucena";2024-02-14 21:30:00;2024-02-14 20:30:00;2024-02-14 19:30:00;150;23;-5;-19;-77;0,4;85,4;57;114;"2014";83;
"75230000";"Santo Ângelo";2024-02-14 21:45:00;2024-02-14 20:45:00;2024-02-14 19:45:00;241;26;;;12;0;70,6;68;141;"1992";108,5;
"75550000";"Garruchos";2024-02-14 21:30:00;2024-02-14 20:30:00;2024-02-14 19:30:00;214;17;28;-33;-225;0;64,8;14;108;"1983";67;
"75780000";"Passo São Borja";2024-02-14 21:45:00;2024-02-14 20:45:00;2024-02-14 19:45:00;328;36;;-47;;0;39,6;140;171;"2014";197;
"75900000";"Itaqui";2024-02-14 21:15:00;2024-02-14 20:15:00;2024-02-14 19:15:00;249;-5;;-122;-465;0;41,8;71;129;"1983";148;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;14,2;382;562;"2002";469;
"76300000";"Ponte Ibicuí da Armada";2024-02-14 21:45:00;2024-02-14 20:45:00;2024-02-14 19:45:00;46;1;10;2;-179;0;23;-12;246;"1997";77;
"76310000";"Rosário do Sul";2024-02-14 21:30:00;2024-02-14 20:30:00;2024-02-14 19:30:00;8;0;;-14;-275;0;41,6;-86;141;"1992";126;
"76560000";"Manoel Viana";2024-02-14 21:30:00;2024-02-14 20:30:00;2024-02-14 19:30:00;258;12;1;-55;-309;0;0,2;95;166;"2009";259,5;
"76742000";"Passo do Osório";2024-02-14 20:45:00;2024-02-14 19:45:00;2024-02-14 18:45:00;53;2;;-17;-305;0;16;9;135;"2019";91;
"76750000";"Alegrete";2024-02-14 22:15:00;2024-02-14 21:15:00;2024-02-14 20:15:00;118;9;;-12;-211;0;13;70;182;"1959";145;
"76800000";"Passo Mariano Pinto";2024-02-14 21:30:00;2024-02-14 20:30:00;2024-02-14 19:30:00;161;-3;;-74;-303;0;47,2;39;149;"1992";153;
"77150000";"Uruguaiana";2024-02-14 21:30:00;2024-02-14 20:30:00;2024-02-14 19:30:00;326;-6;-19;-139;-457;0;22;144;229;"1983";265;
"77500000";"Quaraí";2024-02-14 22:00:00;2024-02-14 21:00:00;2024-02-14 20:00:00;180;74;73;110;54;0;55,8;34;178;"2001";68;
