"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-03 17:00:00;2024-07-03 16:00:00;2024-07-03 15:00:00;277;-49;-310;-67;111;0;0;;;;;;
"71300000";"Rio Bonito";2024-07-03 17:00:00;2024-07-03 16:00:00;2024-07-03 15:00:00;568;-55;-48;101;380;0;0;;;"1990";169;"80%-90%";
"71350001";"Encruzilhada II";2024-07-03 18:00:00;2024-07-03 17:00:00;2024-07-03 16:00:00;516;-10;73;224;322;0;0;;;"2017";205;"80%-90%";
"72715000";"Rio das Antas";2024-07-03 18:00:00;2024-07-03 17:00:00;2024-07-03 16:00:00;139;0;-26;-15;-2;0;24;;;"1997";146;"20%-30%";
"72810000";"Tangará";2024-07-03 18:00:00;2024-07-03 17:00:00;2024-07-03 16:00:00;91;-4;-36;-32;0;0;0,2;;;"2022";90;"40%-50%";
"72849000";"Joaçaba I";2024-07-03 18:00:00;2024-07-03 17:00:00;2024-07-03 16:00:00;133;-14;-122;-108;15;0;0;;;"2014";133;"50%-60%";
"73770000";"Porto Fae Novo";2024-07-03 17:45:00;2024-07-03 16:45:00;2024-07-03 15:45:00;153;-2;-103;-130;8;0,2;0,4;;;"1983";138,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-07-03 18:00:00;2024-07-03 17:00:00;2024-07-03 16:00:00;208;2;-73;-115;15;0;0;;;"1983";185;"60%-70%";
"74100000";"Iraí";2024-07-03 18:00:00;2024-07-03 17:00:00;2024-07-03 16:00:00;308;35;-248;-235;120;0,2;0,4;;;"1983";235;"70%-80%";
"74295000";"Linha Jataí";2024-07-03 18:00:00;2024-07-03 17:00:00;2024-07-03 16:00:00;81;-2;-35;-50;9;0,2;0,6;;;"1983";82;"40%-50%";
"74300000";"Guatapara de Baixo";2024-07-03 18:15:00;2024-07-03 17:15:00;2024-07-03 16:15:00;47;-1;-55;-136;47;0;0,6;;;"2013";84;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-03 18:00:00;2024-07-03 17:00:00;2024-07-03 16:00:00;-5;-27;-134;-153;-36;0;0,4;;;;;;
"74329000";"Itapiranga";2024-07-03 17:15:00;2024-07-03 16:15:00;2024-07-03 15:15:00;218;-31;-222;-344;-9;0;0;;;"2015";188,5;"57%-71%";
"74500000";"Alto Uruguai";2024-07-03 16:30:00;2024-07-03 15:30:00;2024-07-03 14:30:00;327;-20;-322;-569;25;0,2;0,2;;;"1965";230;"60%-70%";
"74720000";"Porto Mauá";2024-07-03 17:30:00;2024-07-03 16:30:00;2024-07-03 15:30:00;368;-12;-300;-397;41;0;0;;;"2022";360;"67%-100%";
"74800000";"Porto Lucena";2024-07-03 17:30:00;2024-07-03 16:30:00;2024-07-03 15:30:00;202;-9;-212;-200;36;0;0;;;"2014";156;"60%-70%";
"75230000";"Santo Ângelo";2024-07-03 17:45:00;2024-07-03 16:45:00;2024-07-03 15:45:00;240;-4;-91;-184;31;0;0,2;;;"1992";156;"80%-90%";
"75550000";"Garruchos";2024-07-03 17:30:00;2024-07-03 16:30:00;2024-07-03 15:30:00;350;-101;-379;-201;156;0;0,2;;;"1983";241;"60%-70%";
"75780000";"Passo São Borja";2024-07-03 17:45:00;2024-07-03 16:45:00;2024-07-03 15:45:00;537;-94;-269;-13;209;0;0;;;"2014";403,5;"70%-80%";
"75900000";"Itaqui";2024-07-03 17:15:00;2024-07-03 16:15:00;2024-07-03 15:15:00;676;-64;-147;269;339;0;0;;;"1983";374;"90%-100%";
"76251000";"Dom Pedrito";2024-07-03 17:30:00;2024-07-03 16:30:00;2024-07-03 15:30:00;522;-9;-203;-110;-30;0;0;;;"2002";628;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-03 17:45:00;2024-07-03 16:45:00;2024-07-03 15:45:00;59;-6;-129;-145;-18;0;0,2;;;"1997";158;"0%-10%";
"76310000";"Rosário do Sul";2024-07-03 17:30:00;2024-07-03 16:30:00;2024-07-03 15:30:00;61;-14;-179;-170;-11;0;0,2;;;"1992";217,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-03 17:30:00;2024-07-03 16:30:00;2024-07-03 15:30:00;495;-65;-421;-40;86;0;0;;;"2009";432;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";205;"50%-60%";
"76750000";"Alegrete";2024-07-03 18:15:00;2024-07-03 17:15:00;2024-07-03 16:15:00;187;-8;-215;-249;9;0;0,2;;;"1959";307;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-07-03 17:30:00;2024-07-03 16:30:00;2024-07-03 15:30:00;435;-72;-357;-12;136;0;0;;;"1992";331,5;"60%-70%";
"77150000";"Uruguaiana";2024-07-03 17:30:00;2024-07-03 16:30:00;2024-07-03 15:30:00;776;-43;-78;353;347;0;0;;;"1983";459,5;"90%-100%";
"77500000";"Quaraí";2024-07-03 18:00:00;2024-07-03 17:00:00;2024-07-03 16:00:00;89;-3;-63;-71;6;0;0;;;"2001";150;"20%-30%";
