"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-10 12:00:00;2023-12-10 11:00:00;2023-12-10 10:00:00;287;-46;-226;-303;;2;18,4;;;;;
"71300000";"Rio Bonito";2023-12-10 12:00:00;2023-12-10 11:00:00;2023-12-10 10:00:00;524;-61;-274;-376;-450;2,4;15,6;201;188;"1990";157,5;
"71350001";"Encruzilhada II";2023-12-10 12:00:00;2023-12-10 11:00:00;2023-12-10 10:00:00;602;-24;-152;-253;-259;2;25,8;247;147;"2017";190;
"72715000";"Rio das Antas";2023-12-10 12:00:00;2023-12-10 11:00:00;2023-12-10 10:00:00;172;-2;4;8;-24;20,8;81,6;156;110;"1997";144;
"72810000";"Tangará";2023-12-10 12:00:00;2023-12-10 11:00:00;2023-12-10 10:00:00;142;-11;15;23;-48;15,2;66,2;92;92;"2022";88;
"72849000";"Joaçaba I";2023-12-10 12:00:00;2023-12-10 11:00:00;2023-12-10 10:00:00;239;-14;46;43;-121;21,4;60,6;125;99;"2014";116;
"73770000";"Porto Fae Novo";2023-12-10 11:45:00;2023-12-10 10:45:00;2023-12-10 09:45:00;254;-23;27;26;-167;0;0;87;102;"1983";114;
"73960000";"Barra do Chapecó Aux.";2023-12-10 12:00:00;2023-12-10 11:00:00;2023-12-10 10:00:00;265;-20;20;28;-89;23;49;167;158;"1983";172;
"74100000";"Iraí";2023-12-10 12:00:00;2023-12-10 11:00:00;2023-12-10 10:00:00;402;-133;146;-78;-738;2;19,8;190;179;"1983";187,5;
"74295000";"Linha Jataí";2023-12-10 12:00:00;2023-12-10 11:00:00;2023-12-10 10:00:00;127;-7;28;44;-9;20;73,4;63;60;"1983";72;
"74300000";"Guatapara de Baixo";2023-12-10 12:15:00;2023-12-10 11:15:00;2023-12-10 10:15:00;95;-15;34;36;-66;15,6;37;60;177;"2013";84;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;33;160;"2015";42;
"74329000";"Itapiranga";2023-12-10 12:15:00;2023-12-10 11:15:00;2023-12-10 10:15:00;342;-152;60;-36;-754;22,8;39;109;452;"2015";117;
"74500000";"Alto Uruguai";2023-12-10 11:30:00;2023-12-10 10:30:00;2023-12-10 09:30:00;599;-146;131;88;-1433;5,6;46,8;127;170;"1965";167,5;
"74720000";"Porto Mauá";2023-12-10 11:30:00;2023-12-10 10:30:00;2023-12-10 09:30:00;652;-81;123;32;-1016;0;104,8;225;225;"2022";225;
"74800000";"Porto Lucena";2023-12-10 11:30:00;2023-12-10 10:30:00;2023-12-10 09:30:00;419;-51;103;28;-877;0;52,6;85;144;"2014";106,5;
"75230000";"Santo Ângelo";2023-12-10 11:45:00;2023-12-10 10:45:00;2023-12-10 09:45:00;349;-22;43;-11;-353;0;36;81;133;"1992";130;
"75550000";"Garruchos";2023-12-10 11:30:00;2023-12-10 10:30:00;2023-12-10 09:30:00;920;17;164;-126;-859;0;41,2;39;70;"1983";118;
"75780000";"Passo São Borja";2023-12-10 11:45:00;2023-12-10 10:45:00;2023-12-10 09:45:00;916;41;21;-293;-374;0;3,8;153;230;"2014";229,5;
"75900000";"Itaqui";2023-12-10 12:15:00;2023-12-10 11:15:00;2023-12-10 10:15:00;797;18;-150;-470;-211;0;0;71;112;"1983";186;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;24,8;389;1032;"2002";419;
"76300000";"Ponte Ibicuí da Armada";2023-12-10 11:45:00;2023-12-10 10:45:00;2023-12-10 09:45:00;229;-20;76;2;-310;0;46,2;-7;69;"1997";69,5;
"76310000";"Rosário do Sul";2023-12-10 11:30:00;2023-12-10 10:30:00;2023-12-10 09:30:00;284;-19;92;4;-321;0;69,8;-51;146;"1992";117;
"76560000";"Manoel Viana";2023-12-10 11:30:00;2023-12-10 10:30:00;2023-12-10 09:30:00;619;51;156;-140;-217;0;0;132;859;"2009";248,5;
"76742000";"Passo do Osório";2023-12-10 10:45:00;2023-12-10 09:45:00;2023-12-10 08:45:00;403;-48;45;45;45;0;23,2;18;;"2019";85;
"76750000";"Alegrete";2023-12-10 12:15:00;2023-12-10 11:15:00;2023-12-10 10:15:00;561;-74;175;229;-171;0;6,2;75;254;"1959";131;
"76800000";"Passo Mariano Pinto";2023-12-10 11:30:00;2023-12-10 10:30:00;2023-12-10 09:30:00;493;22;97;-213;-180;0;0,8;67;126;"1992";166;
"77150000";"Uruguaiana";2023-12-10 11:30:00;2023-12-10 10:30:00;2023-12-10 09:30:00;806;6;-192;-430;-164;0;1,2;172;215;"1983";284;
"77500000";"Quaraí";2023-12-10 12:00:00;2023-12-10 11:00:00;2023-12-10 10:00:00;246;-90;-436;31;31;0;18,2;54;52;"2001";67;
