"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-26 17:00:00;2025-08-26 16:00:00;2025-08-26 15:00:00;689;-38;559;525;448;1,8;65,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-26 17:00:00;2025-08-26 16:00:00;2025-08-26 15:00:00;731;93;571;430;494;0;0;"CANOAS";;;"1990";157;43;1015;"90%-100%";
"71350001";"Encruzilhada II";2025-08-26 17:00:00;2025-08-26 16:00:00;2025-08-26 15:00:00;506;54;336;197;323;0,2;0,4;"CANOAS";;;"2017";179,5;104;632;"90%-100%";
"72715000";"Rio das Antas";2025-08-26 17:00:00;2025-08-26 16:00:00;2025-08-26 15:00:00;192;-52;43;39;35;3;123,8;"DO PEIXE";;;"1997";146;81;230;"90%-100%";
"72810000";"Tangará";2025-08-26 17:00:00;2025-08-26 16:00:00;2025-08-26 15:00:00;185;-96;113;89;94;0,6;116,4;"DO PEIXE";;;"2022";90,5;66;200;"90%-100%";
"72849000";"Joaçaba I";2025-08-26 17:00:00;2025-08-26 16:00:00;2025-08-26 15:00:00;325;-178;223;183;163;1,4;92,4;"DO PEIXE";;;"2014";121,5;70;255;"100%-Máxima";
"73770000";"Porto Fae Novo";2025-08-26 16:45:00;2025-08-26 15:45:00;2025-08-26 14:45:00;364;123;283;267;236;9;67;"CHAPECÓ";;;"1983";114;57;295;"100%-Máxima";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;2,2;40,2;"CHAPECÓ";;;"1983";174;132;290;"80%-90%";
"74100000";"Iraí";2025-08-26 17:00:00;2025-08-26 16:00:00;2025-08-26 15:00:00;416;-6;162;157;50;0,2;1;"URUGUAI";;;"1983";239;98;752;"90%-100%";
"74295000";"Linha Jataí";2025-08-26 17:00:00;2025-08-26 16:00:00;2025-08-26 15:00:00;102;1;26;13;-35;1;29;"IRACEMA";;;"1983";80;60;138;"80%-90%";
