"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-13 01:00:00;2024-08-13;2024-08-12 23:00:00;128;-5;-11;-67;-268;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-08-13 01:00:00;2024-08-13;2024-08-12 23:00:00;145;-14;-18;-86;-599;0;0;;;"1990";164,5;"40%-50%";
"71350001";"Encruzilhada II";2024-08-13 01:00:00;2024-08-13;2024-08-12 23:00:00;164;-15;-11;-168;-539;0;0;;;"2017";176;"30%-40%";
"72715000";"Rio das Antas";2024-08-13 01:00:00;2024-08-13;2024-08-12 23:00:00;127;-1;-18;-46;-33;0;0;;;"1997";145;"0%-10%";
"72810000";"Tangará";2024-08-13 01:00:00;2024-08-13;2024-08-12 23:00:00;77;-5;-13;-51;-33;0;0,2;;;"2022";85;"22%-33%";
"72849000";"Joaçaba I";2024-08-13 01:00:00;2024-08-13;2024-08-12 23:00:00;108;-3;-20;-66;-56;0;0;;;"2014";116;"40%-50%";
"73770000";"Porto Fae Novo";2024-08-13 00:45:00;2024-08-12 23:45:00;2024-08-12 22:45:00;77;2;-65;-136;-87;0,2;0,2;;;"1983";121,5;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-08-13 01:00:00;2024-08-13;2024-08-12 23:00:00;187;0;-16;;-28;0;0,2;;;"1983";175;"60%-70%";
"74100000";"Iraí";2024-08-13 01:00:00;2024-08-13;2024-08-12 23:00:00;308;9;-7;-29;-19;0;0,2;;;"1983";225,5;"70%-80%";
"74295000";"Linha Jataí";2024-08-13 01:00:00;2024-08-13;2024-08-12 23:00:00;85;-4;-4;-70;1;0,2;0,4;;;"1983";81;"67%-78%";
"74300000";"Guatapara de Baixo";2024-08-13 01:15:00;2024-08-13 00:15:00;2024-08-12 23:15:00;47;-1;-3;-184;1;0,2;0,2;;;"2013";78;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-13 01:00:00;2024-08-13;2024-08-12 23:00:00;-5;-1;-1;-152;0;0,2;0,2;;;;;;
"74329000";"Itapiranga";2024-08-13 01:15:00;2024-08-13 00:15:00;2024-08-12 23:15:00;146;-1;-72;-82;-109;0;0;;;"2015";168;"Mínima-0%";
"74500000";"Alto Uruguai";2024-08-12 20:30:00;2024-08-12 19:30:00;2024-08-12 18:30:00;270;-55;-28;-60;-105;0,2;0,2;;;"1965";230;"60%-70%";
"74720000";"Porto Mauá";2024-08-13 00:30:00;2024-08-12 23:30:00;2024-08-12 22:30:00;300;-63;-22;-23;-106;0;0;;;"2022";277,5;"67%-100%";
"74800000";"Porto Lucena";2024-08-13 00:30:00;2024-08-12 23:30:00;2024-08-12 22:30:00;174;-25;-6;9;-23;0;0;;;"2014";155;"50%-60%";
"75230000";"Santo Ângelo";2024-08-13 00:45:00;2024-08-12 23:45:00;2024-08-12 22:45:00;171;-8;-7;-21;-16;0,2;0,2;;;"1992";147;"60%-70%";
"75550000";"Garruchos";2024-08-13 00:30:00;2024-08-12 23:30:00;2024-08-12 22:30:00;317;-54;84;57;-20;0;0,2;;;"1983";172;"70%-80%";
"75780000";"Passo São Borja";2024-08-13 00:45:00;2024-08-12 23:45:00;2024-08-12 22:45:00;480;-54;117;102;1;0;0;;;"2014";328;"70%-80%";
"75900000";"Itaqui";2024-08-13 00:15:00;2024-08-12 23:15:00;2024-08-12 22:15:00;496;-9;181;184;29;0;0;;;"1983";308;"70%-80%";
"76251000";"Dom Pedrito";2024-08-13 00:30:00;2024-08-12 23:30:00;2024-08-12 22:30:00;874;-85;364;370;380;0;0,6;;;"2002";518;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-08-13 00:45:00;2024-08-12 23:45:00;2024-08-12 22:45:00;258;-10;202;223;231;0;0,2;;;"1997";156;"70%-80%";
"76310000";"Rosário do Sul";2024-08-13 00:30:00;2024-08-12 23:30:00;2024-08-12 22:30:00;294;-2;269;307;300;0;0,4;;;"1992";211,5;"70%-80%";
"76560000";"Manoel Viana";2024-08-13 00:30:00;2024-08-12 23:30:00;2024-08-12 22:30:00;606;-8;305;329;294;0;0;;;"2009";445,5;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";192;"60%-70%";
"76750000";"Alegrete";2024-08-13 01:15:00;2024-08-13 00:15:00;2024-08-12 23:15:00;473;-145;317;339;332;0;0,2;;;"1959";235;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-08-13 00:30:00;2024-08-12 23:30:00;2024-08-12 22:30:00;511;3;314;324;300;0;0,2;;;"1992";287;"80%-90%";
"77150000";"Uruguaiana";2024-08-13 00:30:00;2024-08-12 23:30:00;2024-08-12 22:30:00;564;15;179;195;22;0;0;;;"1983";401,5;"70%-80%";
"77500000";"Quaraí";2024-08-13 01:00:00;2024-08-13;2024-08-12 23:00:00;182;-34;117;121;118;0;0,2;;;"2001";99;"70%-80%";
