"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-13 18:00:00;2025-08-13 17:00:00;2025-08-13 16:00:00;153;-9;-118;16;36;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-13 18:00:00;2025-08-13 17:00:00;2025-08-13 16:00:00;245;-53;-137;13;123;0;0;"CANOAS";;;"1990";156;49;1180;"60%-70%";
"71350001";"Encruzilhada II";2025-08-13 18:00:00;2025-08-13 17:00:00;2025-08-13 16:00:00;269;-38;34;31;125;0,2;1;"CANOAS";;;"2017";172;101;940;"60%-70%";
"72715000";"Rio das Antas";2025-08-13 18:00:00;2025-08-13 17:00:00;2025-08-13 16:00:00;153;0;-1;1;3;0,2;0,4;"DO PEIXE";;;"1997";144;74;219;"70%-80%";
"72810000";"Tangará";2025-08-13 18:00:00;2025-08-13 17:00:00;2025-08-13 16:00:00;92;-5;1;6;13;0,2;0,4;"DO PEIXE";;;"2022";86;64;164;"60%-70%";
"72849000";"Joaçaba I";2025-08-13 18:00:00;2025-08-13 17:00:00;2025-08-13 16:00:00;130;-11;-22;24;36;0;0;"DO PEIXE";;;"2014";116;64;274;"60%-70%";
"73770000";"Porto Fae Novo";2025-08-13 17:45:00;2025-08-13 16:45:00;2025-08-13 15:45:00;93;0;-51;-27;-51;0,2;0,6;"CHAPECÓ";;;"1983";117;27;363;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;0;"CHAPECÓ";;;"1983";173,5;130;408;"70%-80%";
"74100000";"Iraí";2025-08-13 18:00:00;2025-08-13 17:00:00;2025-08-13 16:00:00;277;14;-8;-24;70;0,4;1;"URUGUAI";;;"1983";227;126;570;"60%-70%";
"74295000";"Linha Jataí";2025-08-13 18:00:00;2025-08-13 17:00:00;2025-08-13 16:00:00;91;-4;-28;-10;22;0,2;0,6;"IRACEMA";;;"1983";78,5;58;219;"60%-70%";
"74300000";"Guatapara de Baixo";2025-08-13 18:15:00;2025-08-13 17:15:00;2025-08-13 16:15:00;58;-1;-23;-35;2;0,2;0,2;"DAS ANTAS";;;"2013";78;60;184;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-13 18:15:00;2025-08-13 17:15:00;2025-08-13 16:15:00;218;-17;-65;-13;21;0;0;"URUGUAI";;;"2023";167;82;366;"71%-86%";
