"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-10 01:00:00;2024-07-10;2024-07-09 23:00:00;661;-75;355;166;207;9,8;71,8;;;;;;
"71300000";"Rio Bonito";2024-07-10 01:00:00;2024-07-10;2024-07-09 23:00:00;759;69;152;189;373;14;92,8;;;"1990";178;"90%-100%";
"71350001";"Encruzilhada II";2024-07-10 01:00:00;2024-07-10;2024-07-09 23:00:00;544;40;22;158;313;12,4;81,6;;;"2017";199;"80%-90%";
"72715000";"Rio das Antas";2024-07-10 01:00:00;2024-07-10;2024-07-09 23:00:00;178;-12;36;8;19;11;93,2;;;"1997";147,5;"80%-90%";
"72810000";"Tangará";2024-07-10 01:00:00;2024-07-10;2024-07-09 23:00:00;158;-44;65;19;17;7,8;100,4;;;"2022";97;"90%-100%";
"72849000";"Joaçaba I";2024-07-10 01:00:00;2024-07-10;2024-07-09 23:00:00;296;-91;150;33;-15;0;0;;;"2014";126,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-10 00:45:00;2024-07-09 23:45:00;2024-07-09 22:45:00;285;-7;136;10;-95;2;72,6;;;"1983";145;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-10 01:00:00;2024-07-10;2024-07-09 23:00:00;294;-20;86;;-118;4,8;67,6;;;"1983";187;"90%-100%";
"74100000";"Iraí";2024-07-10 01:00:00;2024-07-10;2024-07-09 23:00:00;536;-247;216;36;-90;3;103,6;;;"1983";238,5;"90%-100%";
"74295000";"Linha Jataí";2024-07-10 01:00:00;2024-07-10;2024-07-09 23:00:00;127;-26;45;5;-30;2,4;95,8;;;"1983";86;"80%-90%";
"74300000";"Guatapara de Baixo";2024-07-10 01:15:00;2024-07-10 00:15:00;2024-07-09 23:15:00;136;-64;89;-3;-185;0,8;58,6;;;"2013";83;"80%-90%";
"74320000";"Ponte do Sargento";2024-07-10 01:00:00;2024-07-10;2024-07-09 23:00:00;113;-42;118;-53;-136;2,2;64,6;;;;;;
"74329000";"Itapiranga";2024-07-10 01:15:00;2024-07-10 00:15:00;2024-07-09 23:15:00;549;-167;327;53;-43;2,8;77,4;;;"2015";154;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-10 00:30:00;2024-07-09 23:30:00;2024-07-09 22:30:00;935;-126;595;220;290;7,6;51,2;;;"1965";250;"90%-100%";
"74720000";"Porto Mauá";2024-07-10 00:30:00;2024-07-09 23:30:00;2024-07-09 22:30:00;874;66;491;212;373;3,8;28;;;"2022";295,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-10 00:30:00;2024-07-09 23:30:00;2024-07-09 22:30:00;581;170;379;214;341;2,8;10,6;;;"2014";158;"90%-100%";
"75230000";"Santo Ângelo";2024-07-10 00:45:00;2024-07-09 23:45:00;2024-07-09 22:45:00;218;-3;-23;-82;-188;1,8;3;;;"1992";156;"80%-90%";
"75550000";"Garruchos";2024-07-10 00:30:00;2024-07-09 23:30:00;2024-07-09 22:30:00;860;395;445;194;487;0;1;;;"1983";202,5;"80%-90%";
"75780000";"Passo São Borja";2024-07-10 00:45:00;2024-07-09 23:45:00;2024-07-09 22:45:00;704;196;100;-125;241;0;0;;;"2014";345;"70%-80%";
"75900000";"Itaqui";2024-07-10 00:15:00;2024-07-09 23:15:00;2024-07-09 22:15:00;481;47;-243;-348;128;0;0;;;"1983";352;"60%-70%";
"76251000";"Dom Pedrito";2024-07-10 00:30:00;2024-07-09 23:30:00;2024-07-09 22:30:00;506;-2;-22;-258;-138;0;0,2;;;"2002";606;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-07-10 00:45:00;2024-07-09 23:45:00;2024-07-09 22:45:00;41;-3;-22;-168;-60;0;0,2;;;"1997";157;"0%-10%";
"76310000";"Rosário do Sul";2024-07-10 00:30:00;2024-07-09 23:30:00;2024-07-09 22:30:00;26;-5;-43;-235;-51;0;0,2;;;"1992";220,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-10 00:30:00;2024-07-09 23:30:00;2024-07-09 22:30:00;366;-9;-174;-561;-106;0;0;;;"2009";444,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";249;"40%-50%";
"76750000";"Alegrete";2024-07-10 01:15:00;2024-07-10 00:15:00;2024-07-09 23:15:00;157;-5;-35;-291;-58;0;0;;;"1959";256;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-07-10 00:30:00;2024-07-09 23:30:00;2024-07-09 22:30:00;253;-9;-233;-543;-56;0;0;;;"1992";339,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-10 00:30:00;2024-07-09 23:30:00;2024-07-09 22:30:00;489;10;-319;-357;95;0;0;;;"1983";425;"60%-70%";
"77500000";"Quaraí";2024-07-10 01:00:00;2024-07-10;2024-07-09 23:00:00;73;-1;-18;-99;-95;0;0;;;"2001";128,5;"10%-20%";
