"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-09 13:00:00;2024-02-09 12:00:00;2024-02-09 11:00:00;194;-9;-27;-173;-240;0;3,2;;;;;
"71300000";"Rio Bonito";2024-02-09 13:00:00;2024-02-09 12:00:00;2024-02-09 11:00:00;188;-9;-64;-293;-305;0;0;428;159;"1990";185;
"71350001";"Encruzilhada II";2024-02-09 13:00:00;2024-02-09 12:00:00;2024-02-09 11:00:00;228;8;-59;-158;-186;0;15,4;371;185;"2017";185;
"72715000";"Rio das Antas";2024-02-09 13:00:00;2024-02-09 12:00:00;2024-02-09 11:00:00;115;-1;-36;-29;-30;0;1,4;150;163;"1997";146;
"72810000";"Tangará";2024-02-09 13:00:00;2024-02-09 12:00:00;2024-02-09 11:00:00;89;-2;-12;-23;-33;0,2;33,8;108;83;"2022";88;
"72849000";"Joaçaba I";2024-02-09 13:00:00;2024-02-09 12:00:00;2024-02-09 11:00:00;124;0;-10;-49;;1;17,4;108;102;"2014";125,5;
"73770000";"Porto Fae Novo";2024-02-09 12:45:00;2024-02-09 11:45:00;2024-02-09 10:45:00;105;-2;-42;-66;-140;2;3,2;104;95;"1983";110;
"73960000";"Barra do Chapecó Aux.";2024-02-09 13:00:00;2024-02-09 12:00:00;2024-02-09 11:00:00;159;-4;-32;-47;-114;0;8,2;155;156;"1983";173;
"74100000";"Iraí";2024-02-09 13:00:00;2024-02-09 12:00:00;2024-02-09 11:00:00;254;-3;7;-66;-369;0;0;244;175;"1983";182;
"74295000";"Linha Jataí";2024-02-09 13:00:00;2024-02-09 12:00:00;2024-02-09 11:00:00;70;4;2;-16;-32;1;1,2;65;60;"1983";72;
"74300000";"Guatapara de Baixo";2024-02-09 13:15:00;2024-02-09 12:15:00;2024-02-09 11:15:00;1;0;-1;-4;-1;6;20,8;60;77;"2013";74;
"74320000";"Ponte do Sargento";2024-02-09 13:00:00;2024-02-09 12:00:00;2024-02-09 11:00:00;10;-2;0;-27;;0;1,4;;;;;
"74329000";"Itapiranga";2024-02-09 13:15:00;2024-02-09 12:15:00;2024-02-09 11:15:00;213;-1;-13;-31;-225;0,8;0,8;131;;"2015";140;
"74500000";"Alto Uruguai";2024-02-09 12:30:00;2024-02-09 11:30:00;2024-02-09 10:30:00;262;8;-8;-83;-179;6;6;151;110;"1965";142;
"74720000";"Porto Mauá";2024-02-09 12:30:00;2024-02-09 11:30:00;2024-02-09 10:30:00;319;3;-10;-75;-179;0;0,6;198;158;"2022";204;
"74800000";"Porto Lucena";2024-02-09 12:30:00;2024-02-09 11:30:00;2024-02-09 10:30:00;153;-3;-12;-64;-150;45,4;45,4;76;120;"2014";92;
"75230000";"Santo Ângelo";2024-02-09 12:45:00;2024-02-09 11:45:00;2024-02-09 10:45:00;175;-1;-12;-53;-303;0;1,2;72;121;"1992";107,5;
"75550000";"Garruchos";2024-02-09 12:30:00;2024-02-09 11:30:00;2024-02-09 10:30:00;215;2;-30;-167;-532;0;0;12;106;"1983";93;
"75780000";"Passo São Borja";2024-02-09 12:45:00;2024-02-09 11:45:00;2024-02-09 10:45:00;331;30;-40;-196;-439;0;0;89;269;"2014";206;
"75900000";"Itaqui";2024-02-09 12:15:00;2024-02-09 11:15:00;2024-02-09 10:15:00;249;7;-87;-367;-336;0;0;17;175;"1983";175;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;372;594;"2002";454;
"76300000";"Ponte Ibicuí da Armada";2024-02-09 12:45:00;2024-02-09 11:45:00;2024-02-09 10:45:00;31;-4;-4;-102;-268;0;0;-15;319;"1997";76;
"76310000";"Rosário do Sul";2024-02-09 12:30:00;2024-02-09 11:30:00;2024-02-09 10:30:00;-6;-5;-13;-195;-350;0;0;-82;138;"1992";132;
"76560000";"Manoel Viana";2024-02-09 12:30:00;2024-02-09 11:30:00;2024-02-09 10:30:00;247;-5;-29;-285;-237;0;0;109;128;"2009";263;
"76742000";"Passo do Osório";2024-02-09 11:45:00;2024-02-09 10:45:00;2024-02-09 09:45:00;39;-7;-22;-319;-488;0;0;12;134;"2019";79;
"76750000";"Alegrete";2024-02-09 13:15:00;2024-02-09 12:15:00;2024-02-09 11:15:00;109;0;-10;-89;-617;0;0;73;224;"1959";118;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;0;50;200;"1992";152;
"77150000";"Uruguaiana";2024-02-09 12:30:00;2024-02-09 11:30:00;2024-02-09 10:30:00;320;-13;-97;-400;-241;0;0;108;270;"1983";263;
"77500000";"Quaraí";2024-02-09 13:00:00;2024-02-09 12:00:00;2024-02-09 11:00:00;85;-11;20;-18;-574;0;0;33;78;"2001";71;
