"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-01 05:00:00;2025-08-01 04:00:00;2025-08-01 03:00:00;124;-5;4;0;-17;0;1;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-01 05:00:00;2025-08-01 04:00:00;2025-08-01 03:00:00;162;-40;39;15;-38;0;0;"CANOAS";;;"1990";169;53;1175;"50%-60%";
"71350001";"Encruzilhada II";2025-08-01 05:00:00;2025-08-01 04:00:00;2025-08-01 03:00:00;196;-32;52;34;-59;0,2;4,4;"CANOAS";;;"2017";198,5;115;617;"50%-60%";
"72715000";"Rio das Antas";2025-08-01 05:00:00;2025-08-01 04:00:00;2025-08-01 03:00:00;150;-1;-1;-3;-5;0;1,2;"DO PEIXE";;;"1997";148;76;264;"50%-60%";
"72810000";"Tangará";2025-08-01 05:00:00;2025-08-01 04:00:00;2025-08-01 03:00:00;73;-9;-10;-10;-16;0,2;4,6;"DO PEIXE";;;"2022";89,5;68;314;"10%-20%";
"72849000";"Joaçaba I";2025-08-01 05:00:00;2025-08-01 04:00:00;2025-08-01 03:00:00;100;-5;3;-3;-26;0;1,4;"DO PEIXE";;;"2014";125;75;468;"20%-30%";
"73770000";"Porto Fae Novo";2025-08-01 04:45:00;2025-08-01 03:45:00;2025-08-01 02:45:00;131;-20;-17;-24;-62;0;2,6;"CHAPECÓ";;;"1983";129;38;568;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-07-31 19:00:00;2025-07-31 18:00:00;2025-07-31 17:00:00;199;5;;3;-12;0;1,4;"CHAPECÓ";;;"1983";181;141;468;"70%-80%";
"74100000";"Iraí";2025-08-01 05:00:00;2025-08-01 04:00:00;2025-08-01 03:00:00;253;15;31;7;15;2,8;11,2;"URUGUAI";;;"1983";229;114;925;"50%-60%";
"74295000";"Linha Jataí";2025-08-01 05:00:00;2025-08-01 04:00:00;2025-08-01 03:00:00;92;-8;25;18;16;0,2;0,8;"IRACEMA";;;"1983";78;54;359;"70%-80%";
"74300000";"Guatapara de Baixo";2025-08-01 05:15:00;2025-08-01 04:15:00;2025-08-01 03:15:00;59;-18;3;3;3;0,2;0,6;"DAS ANTAS";;;"2013";85,5;60;364;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-01 05:15:00;2025-08-01 04:15:00;2025-08-01 03:15:00;142;-96;-49;-9;-68;0;0,4;"URUGUAI";;;"2023";153;104;251;"25%-38%";
"74500000";"Alto Uruguai";2025-08-01 04:30:00;2025-08-01 03:30:00;2025-08-01 02:30:00;263;-63;40;56;-18;0,2;0,4;"URUGUAI";;;"1965";223;30;1322;"60%-70%";
"74720000";"Porto Mauá";2025-08-01 04:30:00;2025-08-01 03:30:00;2025-08-01 02:30:00;365;-10;71;86;9;0,2;0,8;"URUGUAI";;;"2023";274;230;336;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-01 04:30:00;2025-08-01 03:30:00;2025-08-01 02:30:00;198;-4;57;61;19;0;1,6;"URUGUAI";;;"2014";140;8;716;"70%-80%";
"75230000";"Santo Ângelo";2025-08-01 04:45:00;2025-08-01 03:45:00;2025-08-01 02:45:00;207;-24;30;4;-16;0;1;"IJUÍ";;;"1992";150,5;57;552;"70%-80%";
"75550000";"Garruchos";2025-08-01 05:30:00;2025-08-01 04:30:00;2025-08-01 03:30:00;356;-83;175;;45;0;0,2;"URUGUAI";;;"1983";173,5;10;1210;"80%-90%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0,2;"URUGUAI";;;"2014";317;33;1180;"80%-90%";
"75900000";"Itaqui";2025-08-01 05:15:00;2025-08-01 04:15:00;2025-08-01 03:15:00;468;19;201;147;-136;0;0;"URUGUAI";;;"1983";316;29;1065;"70%-80%";
"76251000";"Dom Pedrito";2025-08-01 04:30:00;2025-08-01 03:30:00;2025-08-01 02:30:00;999;-13;;567;556;0;27,2;"SANTA MARIA";;;"2002";535,5;408;995;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";179;23;658;"40%-50%";
"76310000";"Rosário do Sul";2025-08-01 05:30:00;2025-08-01 04:30:00;2025-08-01 03:30:00;391;47;417;397;393;0;0,6;"SANTA MARIA";;;"1992";249;4;710;"70%-80%";
"76560000";"Manoel Viana";2025-08-01 04:30:00;2025-08-01 03:30:00;2025-08-01 02:30:00;495;13;176;157;120;0,4;8,2;"IBICUÍ";;;"2009";434;142;946;"50%-60%";
"76742000";"Passo do Osório";2025-08-01 04:45:00;2025-08-01 03:45:00;2025-08-01 02:45:00;326;-4;204;147;179;0;0,6;"ARROIO CAVERÁ";;;"2019";191;56;580;"70%-80%";
"76750000";"Alegrete";2025-08-01 05:15:00;2025-08-01 04:15:00;2025-08-01 03:15:00;584;13;425;398;429;0;0,2;"IBIRAPUITÃ";;;"2019";236;99;1110;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-08-01 04:30:00;2025-08-01 03:30:00;2025-08-01 02:30:00;410;21;170;162;125;0;0,2;"IBICUÍ";;;"1992";318;86;1002;"60%-70%";
"77150000";"Uruguaiana";2025-08-01 04:30:00;2025-08-01 03:30:00;2025-08-01 02:30:00;518;33;168;132;-201;0;0;"URUGUAI";;;"1983";384;150;1036;"70%-80%";
"77500000";"Quaraí";2025-08-01 05:00:00;2025-08-01 04:00:00;2025-08-01 03:00:00;275;-73;185;;;0;0,2;"QUARAÍ";;;"2001";106;26;772;"80%-90%";
