"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-11 11:00:00;2024-04-11 10:00:00;2024-04-11 09:00:00;160;-13;9;4;-16;0,2;5,6;;;;;;
"71300000";"Rio Bonito";2024-04-11 11:00:00;2024-04-11 10:00:00;2024-04-11 09:00:00;165;3;24;2;-121;4,6;11,6;201;;"1990";144;"60%-70%";
"71350001";"Encruzilhada II";2024-04-11 11:00:00;2024-04-11 10:00:00;2024-04-11 09:00:00;161;-12;4;-13;-113;0,2;0,4;205;;"2017";164;"40%-50%";
"72715000";"Rio das Antas";2024-04-11 11:00:00;2024-04-11 10:00:00;2024-04-11 09:00:00;107;-2;-2;-16;-48;0,2;0,8;;;"1997";140;"0%-10%";
"72810000";"Tangará";2024-04-11 11:00:00;2024-04-11 10:00:00;2024-04-11 09:00:00;69;-12;-21;-24;-56;0,2;4,6;87;;"2022";87;"0%-10%";
"72849000";"Joaçaba I";2024-04-11 11:00:00;2024-04-11 10:00:00;2024-04-11 09:00:00;101;-6;-5;-24;-112;0;1,2;124;;"2014";121,5;"30%-40%";
"73770000";"Porto Fae Novo";2024-04-11 10:45:00;2024-04-11 09:45:00;2024-04-11 08:45:00;119;-2;-24;-50;-106;0,2;22,4;122;;"1983";99;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-04-11 11:00:00;2024-04-11 10:00:00;2024-04-11 09:00:00;201;18;12;-11;-62;1,6;10,4;189;;"1983";163,5;"90%-100%";
"74100000";"Iraí";2024-04-11 11:00:00;2024-04-11 10:00:00;2024-04-11 09:00:00;295;-5;-7;29;-41;0;0;166;;"1983";180,5;"90%-100%";
"74295000";"Linha Jataí";2024-04-11 11:00:00;2024-04-11 10:00:00;2024-04-11 09:00:00;92;-7;20;7;-47;1,2;11,4;72;;"1983";73;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-11 11:15:00;2024-04-11 10:15:00;2024-04-11 09:15:00;4;-3;3;3;-69;0;26,6;60;;"2013";78;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-11 11:00:00;2024-04-11 10:00:00;2024-04-11 09:00:00;65;-12;28;65;-57;0,2;23;;;;;;
"74329000";"Itapiranga";2024-04-11 11:15:00;2024-04-11 10:15:00;2024-04-11 09:15:00;210;-18;-9;10;-93;4,8;28,4;119;;"2015";153;"88%-100%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;121;;"1965";112;"80%-90%";
"74720000";"Porto Mauá";2024-04-11 10:30:00;2024-04-11 09:30:00;2024-04-11 08:30:00;354;-3;26;25;-183;13,2;13,6;234;;"2022";234;"75%-100%";
"74800000";"Porto Lucena";2024-04-11 10:30:00;2024-04-11 09:30:00;2024-04-11 08:30:00;188;0;25;12;-146;9,2;9,2;102;;"2014";86;"80%-90%";
"75230000";"Santo Ângelo";2024-04-11 10:45:00;2024-04-11 09:45:00;2024-04-11 08:45:00;172;-5;20;12;-30;9;14,8;76;;"1992";104;"80%-90%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;44;;"1983";80;"90%-100%";
"75780000";"Passo São Borja";2024-04-11 10:45:00;2024-04-11 09:45:00;2024-04-11 08:45:00;405;32;118;-19;-385;13;13,4;179;;"2014";216;"80%-90%";
"75900000";"Itaqui";2024-04-11 10:15:00;2024-04-11 09:15:00;2024-04-11 08:15:00;351;25;106;-193;-330;16,6;16,6;78;;"1983";198;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;412;;"2002";440,5;"67%-78%";
"76300000";"Ponte Ibicuí da Armada";2024-04-11 10:45:00;2024-04-11 09:45:00;2024-04-11 08:45:00;111;-9;14;11;-41;0;0;-14;;"1997";87;"60%-70%";
"76310000";"Rosário do Sul";2024-04-11 10:30:00;2024-04-11 09:30:00;2024-04-11 08:30:00;107;-13;36;4;-34;0,2;0,4;-73;;"1992";140;"30%-40%";
"76560000";"Manoel Viana";2024-04-11 10:30:00;2024-04-11 09:30:00;2024-04-11 08:30:00;473;-6;148;-51;-130;3,8;4,2;127;;"2009";262,5;"70%-80%";
"76742000";"Passo do Osório";2024-04-11 09:45:00;2024-04-11 08:45:00;2024-04-11 07:45:00;302;-46;151;95;-141;0,4;0,6;53;;"2019";109;"80%-90%";
"76750000";"Alegrete";2024-04-11 11:15:00;2024-04-11 10:15:00;2024-04-11 09:15:00;430;-61;203;123;-537;1;1;;;"1959";164;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-11 10:30:00;2024-04-11 09:30:00;2024-04-11 08:30:00;400;3;160;-53;-261;7;7;76;;"1992";180;"70%-80%";
"77150000";"Uruguaiana";2024-04-11 10:30:00;2024-04-11 09:30:00;2024-04-11 08:30:00;417;17;74;-245;-279;4,2;4,2;;;"1983";292;"80%-90%";
"77500000";"Quaraí";2024-04-11 11:00:00;2024-04-11 10:00:00;2024-04-11 09:00:00;238;-55;72;95;-152;0;0;61;;"2001";88;"70%-80%";
