"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-07 04:00:00;2024-08-07 03:00:00;2024-08-07 02:00:00;137;-2;-42;-183;-575;0;3,8;;;;;;
"71300000";"Rio Bonito";2024-08-07 04:00:00;2024-08-07 03:00:00;2024-08-07 02:00:00;160;-2;-62;-510;-789;0;1,2;;;"1990";164;"50%-60%";
"71350001";"Encruzilhada II";2024-08-07 04:00:00;2024-08-07 03:00:00;2024-08-07 02:00:00;172;-2;-66;-507;-556;0,2;2,6;;;"2017";186;"30%-40%";
"72715000";"Rio das Antas";2024-08-07 04:00:00;2024-08-07 03:00:00;2024-08-07 02:00:00;143;-2;-15;-13;-39;0;4,4;;;"1997";144;"40%-50%";
"72810000";"Tangará";2024-08-07 04:00:00;2024-08-07 03:00:00;2024-08-07 02:00:00;88;-1;-19;-19;-73;0;8;;;"2022";87;"50%-60%";
"72849000";"Joaçaba I";2024-08-07 04:00:00;2024-08-07 03:00:00;2024-08-07 02:00:00;124;-3;-40;-35;-148;0;0;;;"2014";119;"60%-70%";
"73770000";"Porto Fae Novo";2024-08-07 03:45:00;2024-08-07 02:45:00;2024-08-07 01:45:00;142;1;-50;-13;-132;0;14,6;;;"1983";125,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-08-07 04:00:00;2024-08-07 03:00:00;2024-08-07 02:00:00;199;-3;-50;-10;-90;0;10;;;"1983";177;"60%-70%";
"74100000";"Iraí";2024-08-07 04:00:00;2024-08-07 03:00:00;2024-08-07 02:00:00;305;-3;-22;-13;-194;0,2;11,8;;;"1983";227;"70%-80%";
"74295000";"Linha Jataí";2024-08-07 04:00:00;2024-08-07 03:00:00;2024-08-07 02:00:00;83;-5;-40;2;-37;0;10;;;"1983";77;"60%-70%";
"74300000";"Guatapara de Baixo";2024-08-07 04:15:00;2024-08-07 03:15:00;2024-08-07 02:15:00;50;-1;-89;5;-97;0,2;16,4;;;"2013";79;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-07 04:00:00;2024-08-07 03:00:00;2024-08-07 02:00:00;-4;0;-66;1;-95;0,2;16,8;;;;;;
"74329000";"Itapiranga";2024-08-07 04:15:00;2024-08-07 03:15:00;2024-08-07 02:15:00;225;6;-34;-8;-164;0;26,4;;;"2015";151;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-07 03:30:00;2024-08-07 02:30:00;2024-08-07 01:30:00;296;-2;-96;-25;-274;0,2;28,8;;;"1965";219;"60%-70%";
"74720000";"Porto Mauá";2024-08-07 03:30:00;2024-08-07 02:30:00;2024-08-07 01:30:00;364;33;-54;-11;-207;0,2;22,4;;;"2022";256;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-07 03:30:00;2024-08-07 02:30:00;2024-08-07 01:30:00;186;12;-19;-15;-168;0,2;50,4;;;"2014";143;"60%-70%";
"75230000";"Santo Ângelo";2024-08-07 03:45:00;2024-08-07 02:45:00;2024-08-07 01:45:00;183;4;-3;-3;-29;1,8;12,2;;;"1992";147;"60%-70%";
"75550000";"Garruchos";2024-08-07 03:30:00;2024-08-07 02:30:00;2024-08-07 01:30:00;249;9;6;-77;-559;9,2;18,6;;;"1983";191;"60%-70%";
"75780000";"Passo São Borja";2024-08-07 03:45:00;2024-08-07 02:45:00;2024-08-07 01:45:00;366;6;7;-69;-464;13,4;34,4;;;"2014";321;"50%-60%";
"75900000";"Itaqui";2024-08-07 03:15:00;2024-08-07 02:15:00;2024-08-07 01:15:00;306;-7;0;-109;-384;29,4;66,4;;;"1983";339,5;"40%-50%";
"76251000";"Dom Pedrito";2024-08-07 03:30:00;2024-08-07 02:30:00;2024-08-07 01:30:00;648;138;117;155;149;49,4;70,8;;;"2002";522;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-08-07 03:45:00;2024-08-07 02:45:00;2024-08-07 01:45:00;131;73;70;104;94;38,4;83,4;;;"1997";191;"30%-40%";
"76310000";"Rosário do Sul";2024-08-07 03:30:00;2024-08-07 02:30:00;2024-08-07 01:30:00;133;106;111;144;119;41;74,6;;;"1992";239;"20%-30%";
"76560000";"Manoel Viana";2024-08-07 03:30:00;2024-08-07 02:30:00;2024-08-07 01:30:00;363;59;81;56;20;24;72,8;;;"2009";459,5;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";213;"50%-60%";
"76750000";"Alegrete";2024-08-07 04:15:00;2024-08-07 03:15:00;2024-08-07 02:15:00;284;122;147;144;132;23,6;62,6;;;"1959";239,5;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-08-07 03:30:00;2024-08-07 02:30:00;2024-08-07 01:30:00;226;27;41;20;-3;28,8;44,6;;;"1992";308;"30%-40%";
"77150000";"Uruguaiana";2024-08-07 03:30:00;2024-08-07 02:30:00;2024-08-07 01:30:00;375;-9;6;-118;-315;22,8;26;;;"1983";426,5;"40%-50%";
"77500000";"Quaraí";2024-08-07 04:00:00;2024-08-07 03:00:00;2024-08-07 02:00:00;211;146;150;147;143;42,8;52,6;;;"2001";106;"80%-90%";
