"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-09 09:00:00;2023-12-09 08:00:00;2023-12-09 07:00:00;340;-54;-234;-316;;0;17,6;;;;;
"71300000";"Rio Bonito";2023-12-09 09:00:00;2023-12-09 08:00:00;2023-12-09 07:00:00;591;-45;-243;-364;-223;0;14,6;220;198;"1990";159;
"71350001";"Encruzilhada II";2023-12-09 09:00:00;2023-12-09 08:00:00;2023-12-09 07:00:00;628;-22;-145;-241;-170;0;24,2;304;136;"2017";180;
"72715000";"Rio das Antas";2023-12-09 09:00:00;2023-12-09 08:00:00;2023-12-09 07:00:00;174;-20;1;5;-39;0;60,8;151;120;"1997";147;
"72810000";"Tangará";2023-12-09 09:00:00;2023-12-09 08:00:00;2023-12-09 07:00:00;157;-37;21;25;-81;0;51,6;94;94;"2022";91;
"72849000";"Joaçaba I";2023-12-09 09:00:00;2023-12-09 08:00:00;2023-12-09 07:00:00;285;-91;63;65;-220;0;39,2;116;93;"2014";116;
"73770000";"Porto Fae Novo";2023-12-09 08:45:00;2023-12-09 07:45:00;2023-12-09 06:45:00;283;-58;29;29;-229;0;0;111;108;"1983";117;
"73960000";"Barra do Chapecó Aux.";2023-12-09 09:00:00;2023-12-09 08:00:00;2023-12-09 07:00:00;288;-39;29;38;-115;0,2;49,2;168;162;"1983";171;
"74100000";"Iraí";2023-12-09 09:00:00;2023-12-09 08:00:00;2023-12-09 07:00:00;537;-12;108;-16;-975;10;18,2;189;184;"1983";188,5;
"74295000";"Linha Jataí";2023-12-09 09:00:00;2023-12-09 08:00:00;2023-12-09 07:00:00;137;-42;29;50;-24;0,2;56,2;62;59;"1983";71,5;
"74300000";"Guatapara de Baixo";2023-12-09 09:15:00;2023-12-09 08:15:00;2023-12-09 07:15:00;113;-98;51;55;-107;0;32,2;60;181;"2013";84;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;44;68;"2015";41;
"74329000";"Itapiranga";2023-12-09 09:15:00;2023-12-09 08:15:00;2023-12-09 07:15:00;500;-3;119;13;-859;0;20,6;133;244;"2015";130;
"74500000";"Alto Uruguai";2023-12-09 08:30:00;2023-12-09 07:30:00;2023-12-09 06:30:00;760;10;171;33;-1467;0;44,2;95;163;"1965";155,5;
"74720000";"Porto Mauá";2023-12-09 08:30:00;2023-12-09 07:30:00;2023-12-09 06:30:00;737;46;120;17;-812;0;110,2;208;208;"2022";208;
"74800000";"Porto Lucena";2023-12-09 08:30:00;2023-12-09 07:30:00;2023-12-09 06:30:00;470;35;83;21;-611;0;59,8;89;94;"2014";103,5;
"75230000";"Santo Ângelo";2023-12-09 08:45:00;2023-12-09 07:45:00;2023-12-09 06:45:00;373;-15;46;-26;-244;0;47,8;82;135;"1992";131,5;
"75550000";"Garruchos";2023-12-09 08:30:00;2023-12-09 07:30:00;2023-12-09 06:30:00;895;75;47;-269;-569;0;42,8;53;73;"1983";121;
"75780000";"Passo São Borja";2023-12-09 08:45:00;2023-12-09 07:45:00;2023-12-09 06:45:00;870;66;-59;-425;-304;0;12,6;137;276;"2014";234;
"75900000";"Itaqui";2023-12-09 09:15:00;2023-12-09 08:15:00;2023-12-09 07:15:00;776;13;-204;-521;-192;0;10,8;79;115;"1983";198;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;24,8;393;1093;"2002";420;
"76300000";"Ponte Ibicuí da Armada";2023-12-09 08:45:00;2023-12-09 07:45:00;2023-12-09 06:45:00;255;-24;138;9;-368;0;77;-14;87;"1997";72;
"76310000";"Rosário do Sul";2023-12-09 08:30:00;2023-12-09 07:30:00;2023-12-09 06:30:00;307;-22;149;8;-366;0;115,6;-44;148;"1992";119;
"76560000";"Manoel Viana";2023-12-09 08:30:00;2023-12-09 07:30:00;2023-12-09 06:30:00;560;55;72;-261;-219;0;0;140;882;"2009";258,5;
"76742000";"Passo do Osório";2023-12-09 07:45:00;2023-12-09 06:45:00;2023-12-09 05:45:00;457;-25;99;99;75;0;38,8;19;;"2019";91;
"76750000";"Alegrete";2023-12-09 09:15:00;2023-12-09 08:15:00;2023-12-09 07:15:00;640;-4;438;280;-160;0;19;76;281;"1959";133;
"76800000";"Passo Mariano Pinto";2023-12-09 08:30:00;2023-12-09 07:30:00;2023-12-09 06:30:00;467;27;64;-285;-164;0;6,4;63;129;"1992";174;
"77150000";"Uruguaiana";2023-12-09 08:30:00;2023-12-09 07:30:00;2023-12-09 06:30:00;800;-16;-234;-427;-155;0;2,8;180;218;"1983";284;
"77500000";"Quaraí";2023-12-09 09:00:00;2023-12-09 08:00:00;2023-12-09 07:00:00;354;-197;30;65;82;0;20,8;57;55;"2001";71;
