"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-11 02:00:00;2025-08-11 01:00:00;2025-08-11;207;-63;86;73;89;0;15,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-11 02:00:00;2025-08-11 01:00:00;2025-08-11;395;-24;261;246;260;0;0;"CANOAS";;;"1990";157,5;50;1255;"70%-80%";
"71350001";"Encruzilhada II";2025-08-11 02:00:00;2025-08-11 01:00:00;2025-08-11;315;33;157;153;162;0,2;1,4;"CANOAS";;;"2017";183;96;915;"70%-80%";
"72715000";"Rio das Antas";2025-08-11 02:00:00;2025-08-11 01:00:00;2025-08-11;157;-5;7;4;7;0;18,6;"DO PEIXE";;;"1997";146;67;235;"70%-80%";
"72810000";"Tangará";2025-08-11 02:00:00;2025-08-11 01:00:00;2025-08-11;104;-11;31;20;23;0,2;15,6;"DO PEIXE";;;"2022";87;66;265;"70%-80%";
"72849000";"Joaçaba I";2025-08-11 02:00:00;2025-08-11 01:00:00;2025-08-11;174;-34;74;72;70;0;27,4;"DO PEIXE";;;"2014";118;69;458;"80%-90%";
"73770000";"Porto Fae Novo";2025-08-11 01:45:00;2025-08-11 00:45:00;2025-08-10 23:45:00;108;-7;32;-6;37;0,2;6,6;"CHAPECÓ";;;"1983";122;46;362;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;1;"CHAPECÓ";;;"1983";177;132;352;"80%-90%";
"74100000";"Iraí";2025-08-11 02:00:00;2025-08-11 01:00:00;2025-08-11;304;5;-8;1;20;0,2;2;"URUGUAI";;;"1983";228;113;875;"70%-80%";
"74295000";"Linha Jataí";2025-08-11 02:00:00;2025-08-11 01:00:00;2025-08-11;107;-10;-19;-68;37;0;30,4;"IRACEMA";;;"1983";75;50;170;"67%-78%";
"74300000";"Guatapara de Baixo";2025-08-11 02:15:00;2025-08-11 01:15:00;2025-08-11 00:15:00;60;-2;-1;-335;-1;0;6;"DAS ANTAS";;;"2013";78;58;162;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-11 02:15:00;2025-08-11 01:15:00;2025-08-11 00:15:00;222;-84;51;108;97;0;12,6;"URUGUAI";;;"2023";174;83;236;"86%-100%";
"74500000";"Alto Uruguai";2025-08-11 01:30:00;2025-08-11 00:30:00;2025-08-10 23:30:00;329;-123;73;110;119;0;7,4;"URUGUAI";;;"1965";217,5;15;1410;"70%-80%";
"74720000";"Porto Mauá";2025-08-11 01:30:00;2025-08-11 00:30:00;2025-08-10 23:30:00;427;-35;78;117;158;0;8,6;"URUGUAI";;;"2023";253;222;386;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-11 01:30:00;2025-08-11 00:30:00;2025-08-10 23:30:00;253;-1;98;68;120;0;2,6;"URUGUAI";;;"2014";148;8;1160;"70%-80%";
"75230000";"Santo Ângelo";2025-08-11 01:45:00;2025-08-11 00:45:00;2025-08-10 23:45:00;204;-17;-88;-81;17;0;14,6;"IJUÍ";;;"1992";156;56;406;"70%-80%";
"75550000";"Garruchos";2025-08-11 02:30:00;2025-08-11 01:30:00;2025-08-11 00:30:00;444;27;203;;241;0;0,2;"URUGUAI";;;"1983";187,5;5;1830;"80%-90%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;1,2;"URUGUAI";;;"2014";326;17;1227;"80%-90%";
"75900000";"Itaqui";2025-08-11 02:15:00;2025-08-11 01:15:00;2025-08-11 00:15:00;527;-20;115;235;230;0;4,8;"URUGUAI";;;"1983";315;15;916;"70%-80%";
"76251000";"Dom Pedrito";2025-08-11 01:30:00;2025-08-11 00:30:00;2025-08-10 23:30:00;494;-5;-288;;52;0,2;2;"SANTA MARIA";;;"2002";553;413;1051;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2025-08-11 01:45:00;2025-08-11 00:45:00;2025-08-10 23:45:00;65;-35;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";158;18;593;"10%-20%";
"76310000";"Rosário do Sul";2025-08-11 02:30:00;2025-08-11 01:30:00;2025-08-11 00:30:00;92;-55;-296;-22;94;0;0;"SANTA MARIA";;;"1992";217;-28;614;"10%-20%";
"76560000";"Manoel Viana";2025-08-11 01:30:00;2025-08-11 00:30:00;2025-08-10 23:30:00;588;-35;23;269;234;0,2;8,8;"IBICUÍ";;;"2009";444;161;853;"70%-80%";
"76742000";"Passo do Osório";2025-08-11 01:45:00;2025-08-11 00:45:00;2025-08-10 23:45:00;137;-9;-103;-63;-33;0;0,4;"ARROIO CAVERÁ";;;"2019";193;57;531;"20%-30%";
"76750000";"Alegrete";2025-08-11 02:15:00;2025-08-11 01:15:00;2025-08-11 00:15:00;180;-10;-138;-77;-12;0;0,4;"IBIRAPUITÃ";;;"2019";231;102;1034;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-08-11 01:30:00;2025-08-11 00:30:00;2025-08-10 23:30:00;482;-32;45;225;219;0,2;5,6;"IBICUÍ";;;"1992";297,5;73;795;"70%-80%";
