"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-28 23:45:00;2024-01-28 22:45:00;2024-01-28 21:45:00;393;38;105;189;192;36,4;43;;;;;
"71300000";"Rio Bonito";2024-01-29 02:00:00;2024-01-29 01:00:00;2024-01-29;415;15;-61;215;209;0;0;255;235;"1990";205,5;
"71350001";"Encruzilhada II";2024-01-29 02:00:00;2024-01-29 01:00:00;2024-01-29;355;-25;-111;166;155;0,2;2,8;268;230;"2017";263;
"72715000";"Rio das Antas";2024-01-29 02:00:00;2024-01-29 01:00:00;2024-01-29;169;19;49;56;33;17,4;53,6;152;166;"1997";146;
"72810000";"Tangará";2024-01-29 02:00:00;2024-01-29 01:00:00;2024-01-29;144;37;47;58;54;6,4;17,8;90;84;"2022";89;
"72849000";"Joaçaba I";2024-01-29 02:00:00;2024-01-29 01:00:00;2024-01-29;200;30;30;79;;2,4;8;94;116;"2014";130,5;
"73770000";"Porto Fae Novo";2024-01-29 01:45:00;2024-01-29 00:45:00;2024-01-28 23:45:00;107;-66;-80;33;23;0;13,2;46;86;"1983";114;
"73960000";"Barra do Chapecó Aux.";2024-01-29 02:00:00;2024-01-29 01:00:00;2024-01-29;198;-5;-25;23;19;1;1;153;152;"1983";169;
"74100000";"Iraí";2024-01-29 01:00:00;2024-01-29;2024-01-28 23:00:00;313;-2;5;64;0;0;0;137;167;"1983";191;
"74295000";"Linha Jataí";2024-01-28 23:00:00;2024-01-28 22:00:00;2024-01-28 21:00:00;79;;-13;;6;0,6;0,8;62;64;"1983";72;
"74300000";"Guatapara de Baixo";2024-01-29 02:15:00;2024-01-29 01:15:00;2024-01-29 00:15:00;1;-1;0;2;1;0;1,4;59;80;"2013";78,5;
"74320000";"Ponte do Sargento";2024-01-29 02:00:00;2024-01-29 01:00:00;2024-01-29;23;-4;;;;0;0;;;;;
"74329000";"Itapiranga";2024-01-29 02:15:00;2024-01-29 01:15:00;2024-01-29 00:15:00;165;2;-78;80;66;0,2;12,2;77;;"2015";113,5;
"74500000";"Alto Uruguai";2024-01-29 01:30:00;2024-01-29 00:30:00;2024-01-28 23:30:00;298;-5;-87;92;67;0;0,2;78;40;"1965";152;
"74720000";"Porto Mauá";2024-01-29 01:30:00;2024-01-29 00:30:00;2024-01-28 23:30:00;328;-38;;;;0;1;163;159;"2022";191;
"74800000";"Porto Lucena";2024-01-29 00:30:00;2024-01-28 23:30:00;2024-01-28 22:30:00;171;-20;-164;34;18;0;0;58;142;"2014";107;
"75230000";"Santo Ângelo";2024-01-29 01:45:00;2024-01-29 00:45:00;2024-01-28 23:45:00;206;5;-126;14;-4;0;0;79;121;"1992";114,5;
"75550000";"Garruchos";2024-01-28 22:30:00;2024-01-28 21:30:00;2024-01-28 20:30:00;306;;-548;124;50;0;0;5;88;"1983";89;
"75780000";"Passo São Borja";2024-01-29 01:45:00;2024-01-29 00:45:00;2024-01-28 23:45:00;443;-32;-436;94;58;0;0;121;283;"2014";200,5;
"75900000";"Itaqui";2024-01-28 22:15:00;2024-01-28 21:15:00;2024-01-28 20:15:00;492;-49;-240;122;129;0;0;47;150;"1983";161,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;380;545;"2002";431;
"76300000";"Ponte Ibicuí da Armada";2024-01-29 01:45:00;2024-01-29 00:45:00;2024-01-28 23:45:00;61;-23;-265;-5;18;0;0;-6;-34;"1997";72;
"76310000";"Rosário do Sul";2024-01-29 01:30:00;2024-01-29 00:30:00;2024-01-28 23:30:00;91;-39;-271;52;61;0;0;-74;154;"1992";129,5;
"76560000";"Manoel Viana";2024-01-28 22:30:00;2024-01-28 21:30:00;2024-01-28 20:30:00;427;-53;-125;117;68;0;0;95;135;"2009";232;
"76742000";"Passo do Osório";2024-01-28 23:45:00;2024-01-28 22:45:00;2024-01-28 21:45:00;358;0;-100;0;0;0;0;22;;"2019";54;
"76750000";"Alegrete";2024-01-29 02:15:00;2024-01-29 01:15:00;2024-01-29 00:15:00;151;-13;-633;-8;-18;0;0;111;340;"1959";118;
"76800000";"Passo Mariano Pinto";2024-01-29 01:30:00;2024-01-29 00:30:00;2024-01-28 23:30:00;341;-33;-152;106;84;0;0;36;45;"1992";127;
"77150000";"Uruguaiana";2024-01-29 01:30:00;2024-01-29 00:30:00;2024-01-28 23:30:00;585;-50;-153;125;142;0;0;145;258;"1983";259,5;
"77500000";"Quaraí";2024-01-29 02:00:00;2024-01-29 01:00:00;2024-01-29;82;-6;-144;5;-10;0;0;39;622;"2001";56,5;
