"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;186;-6;61;50;60;15,4;27,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;291;-49;138;159;146;0;0;"CANOAS";;;"1990";159,5;50;1065;"70%-80%";
"71350001";"Encruzilhada II";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;293;4;110;151;132;0,4;1,8;"CANOAS";;;"2017";180;98;767;"70%-80%";
"72715000";"Rio das Antas";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;172;15;22;21;19;14,4;44,2;"DO PEIXE";;;"1997";144;68;241;"90%-100%";
"72810000";"Tangará";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;113;0;35;36;30;7,2;43,8;"DO PEIXE";;;"2022";86,5;64;471;"67%-78%";
"72849000";"Joaçaba I";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;224;-3;131;129;120;9,6;52,6;"DO PEIXE";;;"2014";116,5;69;355;"80%-90%";
"73770000";"Porto Fae Novo";2025-08-08 16:45:00;2025-08-08 15:45:00;2025-08-08 14:45:00;172;59;78;83;14;3;15,2;"CHAPECÓ";;;"1983";120;64;720;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;12;"CHAPECÓ";;;"1983";176;125;517;"80%-90%";
"74100000";"Iraí";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;355;70;179;179;193;0,6;30;"URUGUAI";;;"1983";227;119;1505;"80%-90%";
"74295000";"Linha Jataí";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;137;-6;51;68;64;4;43,2;"IRACEMA";;;"1983";76;50;230;"90%-100%";
"74300000";"Guatapara de Baixo";2025-08-08 17:15:00;2025-08-08 16:15:00;2025-08-08 15:15:00;67;3;8;11;11;3,6;9;"DAS ANTAS";;;"2013";78;59;157;"10%-20%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-08 17:15:00;2025-08-08 16:15:00;2025-08-08 15:15:00;299;69;111;151;135;2,2;21,4;"URUGUAI";;;"2023";152;97;210;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-08 16:30:00;2025-08-08 15:30:00;2025-08-08 14:30:00;399;50;144;140;155;3,6;10,4;"URUGUAI";;;"1965";209;20;1705;"80%-90%";
"74720000";"Porto Mauá";2025-08-08 16:30:00;2025-08-08 15:30:00;2025-08-08 14:30:00;413;-22;88;122;135;7,4;12,2;"URUGUAI";;;"2023";255;227;287;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-08 16:30:00;2025-08-08 15:30:00;2025-08-08 14:30:00;223;-31;38;79;88;1,6;5,6;"URUGUAI";;;"2014";143;8;670;"80%-90%";
"75230000";"Santo Ângelo";2025-08-08 16:45:00;2025-08-08 15:45:00;2025-08-08 14:45:00;213;6;17;36;12;3,6;15;"IJUÍ";;;"1992";149,5;56;335;"80%-90%";
"75550000";"Garruchos";2025-08-08 17:30:00;2025-08-08 16:30:00;2025-08-08 15:30:00;429;;87;;218;0,2;7;"URUGUAI";;;"1983";189,5;5;1129;"80%-90%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;2,4;"URUGUAI";;;"2014";317,5;20;1093;"80%-90%";
"75900000";"Itaqui";2025-08-08 17:15:00;2025-08-08 16:15:00;2025-08-08 15:15:00;599;9;138;334;280;0,2;4,8;"URUGUAI";;;"1983";337;15;1080;"80%-90%";
"76251000";"Dom Pedrito";2025-08-08 16:30:00;2025-08-08 15:30:00;2025-08-08 14:30:00;516;-31;-461;87;84;0;1,8;"SANTA MARIA";;;"2002";518;406;1051;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-08-08 16:45:00;2025-08-08 15:45:00;2025-08-08 14:45:00;142;-23;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";183;10;575;"30%-40%";
"76310000";"Rosário do Sul";2025-08-08 17:30:00;2025-08-08 16:30:00;2025-08-08 15:30:00;200;;-205;;203;0;0,4;"SANTA MARIA";;;"1992";238;-22;576;"40%-50%";
