"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-17 16:00:00;2024-07-17 15:00:00;2024-07-17 14:00:00;691;-43;54;412;112;2,8;27,4;;;;;;
"71300000";"Rio Bonito";2024-07-17 16:00:00;2024-07-17 15:00:00;2024-07-17 14:00:00;945;-4;166;374;332;1,6;32,8;;;"1990";172;"100%-Máxima";
"71350001";"Encruzilhada II";2024-07-17 16:00:00;2024-07-17 15:00:00;2024-07-17 14:00:00;732;10;169;215;294;1,8;30,2;;;"2017";190;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-17 16:00:00;2024-07-17 15:00:00;2024-07-17 14:00:00;179;-7;1;38;12;0;30,6;;;"1997";149;"80%-90%";
"72810000";"Tangará";2024-07-17 16:00:00;2024-07-17 15:00:00;2024-07-17 14:00:00;154;-16;-4;63;26;0;23,6;;;"2022";93,5;"90%-100%";
"72849000";"Joaçaba I";2024-07-17 16:00:00;2024-07-17 15:00:00;2024-07-17 14:00:00;255;-35;-28;115;1;0;0;;;"2014";132;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-17 15:45:00;2024-07-17 14:45:00;2024-07-17 13:45:00;256;-38;-6;102;0;0,6;32,2;;;"1983";142,5;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-17 16:00:00;2024-07-17 15:00:00;2024-07-17 14:00:00;278;-27;-4;70;-5;0;38,4;;;"1983";187;"80%-90%";
"74100000";"Iraí";2024-07-17 16:00:00;2024-07-17 15:00:00;2024-07-17 14:00:00;495;54;-41;202;-26;0,2;46,4;;;"1983";240;"90%-100%";
"74295000";"Linha Jataí";2024-07-17 16:00:00;2024-07-17 15:00:00;2024-07-17 14:00:00;114;-15;-4;33;-3;0;32,4;;;"1983";83;"70%-80%";
"74300000";"Guatapara de Baixo";2024-07-17 16:15:00;2024-07-17 15:15:00;2024-07-17 14:15:00;133;-33;-29;86;29;0;28,6;;;"2013";87,5;"78%-89%";
"74320000";"Ponte do Sargento";2024-07-17 16:00:00;2024-07-17 15:00:00;2024-07-17 14:00:00;102;-15;-1;107;-29;0,2;34,8;;;;;;
"74329000";"Itapiranga";2024-07-17 16:15:00;2024-07-17 15:15:00;2024-07-17 14:15:00;437;18;-21;214;-3;0;26,6;;;"2015";195;"86%-100%";
"74500000";"Alto Uruguai";2024-07-17 15:30:00;2024-07-17 14:30:00;2024-07-17 13:30:00;582;23;-95;257;-72;0;15;;;"1965";235,5;"80%-90%";
"74720000";"Porto Mauá";2024-07-17 15:30:00;2024-07-17 14:30:00;2024-07-17 13:30:00;555;-89;-193;182;-119;0;14,8;;;"2022";301,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-17 15:30:00;2024-07-17 14:30:00;2024-07-17 13:30:00;328;-113;-203;125;-85;0;9,2;;;"2014";142;"90%-100%";
"75230000";"Santo Ângelo";2024-07-17 15:45:00;2024-07-17 14:45:00;2024-07-17 13:45:00;210;-7;-8;-30;-116;0;8,8;;;"1992";152;"70%-80%";
"75550000";"Garruchos";2024-07-17 15:30:00;2024-07-17 14:30:00;2024-07-17 13:30:00;714;-118;-237;359;-5;0,2;5;;;"1983";182,5;"90%-100%";
"75780000";"Passo São Borja";2024-07-17 15:45:00;2024-07-17 14:45:00;2024-07-17 13:45:00;817;-1;-13;273;13;0;4;;;"2014";336;"90%-100%";
"75900000";"Itaqui";2024-07-17 15:15:00;2024-07-17 14:15:00;2024-07-17 13:15:00;698;16;125;16;-126;0;0,2;;;"1983";330;"90%-100%";
"76251000";"Dom Pedrito";2024-07-17 15:30:00;2024-07-17 14:30:00;2024-07-17 13:30:00;499;0;-6;-23;-231;0;4,2;;;"2002";613;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-07-17 15:45:00;2024-07-17 14:45:00;2024-07-17 13:45:00;36;-3;-3;-24;-155;0;3,4;;;"1997";166,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-17 15:30:00;2024-07-17 14:30:00;2024-07-17 13:30:00;13;-4;-11;-49;-230;0;6,2;;;"1992";222;"0%-10%";
"76560000";"Manoel Viana";2024-07-17 15:30:00;2024-07-17 14:30:00;2024-07-17 13:30:00;338;-4;-21;-160;-579;0,8;2,8;;;"2009";431;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";240;"50%-60%";
"76750000";"Alegrete";2024-07-17 16:15:00;2024-07-17 15:15:00;2024-07-17 14:15:00;151;-2;-3;-36;-255;0;2;;;"1959";238;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-17 15:30:00;2024-07-17 14:30:00;2024-07-17 13:30:00;229;1;-19;-211;-566;0;0,8;;;"1992";342,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-17 15:30:00;2024-07-17 14:30:00;2024-07-17 13:30:00;698;10;171;-83;-156;0;0,8;;;"1983";413,5;"80%-90%";
"77500000";"Quaraí";2024-07-17 16:00:00;2024-07-17 15:00:00;2024-07-17 14:00:00;68;0;-4;-21;-87;0;0;;;"2001";104;"20%-30%";
