"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-10 09:00:00;2023-12-10 08:00:00;2023-12-10 07:00:00;291;-49;-227;-306;;2;18,8;;;;;
"71300000";"Rio Bonito";2023-12-10 09:00:00;2023-12-10 08:00:00;2023-12-10 07:00:00;532;-59;-270;-375;-426;1,6;15;201;188;"1990";157,5;
"71350001";"Encruzilhada II";2023-12-10 09:00:00;2023-12-10 08:00:00;2023-12-10 07:00:00;605;-23;-151;-251;-251;0,6;24,4;247;147;"2017";190;
"72715000";"Rio das Antas";2023-12-10 09:00:00;2023-12-10 08:00:00;2023-12-10 07:00:00;169;-5;2;5;-29;0;60,8;156;110;"1997";144;
"72810000";"Tangará";2023-12-10 09:00:00;2023-12-10 08:00:00;2023-12-10 07:00:00;138;-19;11;16;-56;0,2;51,2;92;92;"2022";88;
"72849000";"Joaçaba I";2023-12-10 09:00:00;2023-12-10 08:00:00;2023-12-10 07:00:00;258;-27;55;62;-112;4;43,2;125;99;"2014";116;
"73770000";"Porto Fae Novo";2023-12-10 08:45:00;2023-12-10 07:45:00;2023-12-10 06:45:00;245;-38;16;14;-190;0;0;87;102;"1983";114;
"73960000";"Barra do Chapecó Aux.";2023-12-10 09:00:00;2023-12-10 08:00:00;2023-12-10 07:00:00;263;-25;18;23;-96;21,2;47,2;167;158;"1983";172;
"74100000";"Iraí";2023-12-10 09:00:00;2023-12-10 08:00:00;2023-12-10 07:00:00;364;-173;65;-104;-815;2,8;19,8;190;179;"1983";187,5;
"74295000";"Linha Jataí";2023-12-10 09:00:00;2023-12-10 08:00:00;2023-12-10 07:00:00;123;-14;24;40;-16;19,8;73,2;63;60;"1983";72;
"74300000";"Guatapara de Baixo";2023-12-10 09:15:00;2023-12-10 08:15:00;2023-12-10 07:15:00;94;-19;34;36;-75;12;33,4;60;177;"2013";84;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;33;160;"2015";42;
"74329000";"Itapiranga";2023-12-10 09:15:00;2023-12-10 08:15:00;2023-12-10 07:15:00;378;-122;82;31;-757;15,4;31,6;109;452;"2015";117;
"74500000";"Alto Uruguai";2023-12-10 08:30:00;2023-12-10 07:30:00;2023-12-10 06:30:00;626;-134;131;73;-1458;5,6;46,8;127;170;"1965";167,5;
"74720000";"Porto Mauá";2023-12-10 08:30:00;2023-12-10 07:30:00;2023-12-10 06:30:00;665;-72;131;28;-1018;0;105,2;225;225;"2022";225;
"74800000";"Porto Lucena";2023-12-10 08:30:00;2023-12-10 07:30:00;2023-12-10 06:30:00;428;-42;105;29;-858;0;55,4;85;144;"2014";106,5;
"75230000";"Santo Ângelo";2023-12-10 08:45:00;2023-12-10 07:45:00;2023-12-10 06:45:00;354;-19;47;-10;-347;0;47;81;133;"1992";130;
"75550000";"Garruchos";2023-12-10 08:30:00;2023-12-10 07:30:00;2023-12-10 06:30:00;924;29;155;-138;-821;0;41,2;39;70;"1983";118;
"75780000";"Passo São Borja";2023-12-10 08:45:00;2023-12-10 07:45:00;2023-12-10 06:45:00;912;42;13;-306;-363;0;4;153;230;"2014";229,5;
"75900000";"Itaqui";2023-12-10 09:15:00;2023-12-10 08:15:00;2023-12-10 07:15:00;797;21;-154;-473;-205;0;2;71;112;"1983";186;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;24,8;389;1032;"2002";419;
"76300000";"Ponte Ibicuí da Armada";2023-12-10 08:45:00;2023-12-10 07:45:00;2023-12-10 06:45:00;230;-25;77;3;-319;0;70;-7;69;"1997";69,5;
"76310000";"Rosário do Sul";2023-12-10 08:30:00;2023-12-10 07:30:00;2023-12-10 06:30:00;285;-22;92;5;-330;0;96,4;-51;146;"1992";117;
"76560000";"Manoel Viana";2023-12-10 08:30:00;2023-12-10 07:30:00;2023-12-10 06:30:00;613;53;146;-152;-215;0;0;132;859;"2009";248,5;
"76742000";"Passo do Osório";2023-12-10 07:45:00;2023-12-10 06:45:00;2023-12-10 05:45:00;409;-48;51;51;51;0;34,6;18;;"2019";85;
"76750000";"Alegrete";2023-12-10 09:15:00;2023-12-10 08:15:00;2023-12-10 07:15:00;573;-67;208;235;-172;0;18,8;75;254;"1959";131;
"76800000";"Passo Mariano Pinto";2023-12-10 08:30:00;2023-12-10 07:30:00;2023-12-10 06:30:00;492;25;93;-220;-176;0;3,4;67;126;"1992";166;
"77150000";"Uruguaiana";2023-12-10 08:30:00;2023-12-10 07:30:00;2023-12-10 06:30:00;804;4;-197;-432;-164;0;1,2;172;215;"1983";284;
"77500000";"Quaraí";2023-12-10 09:00:00;2023-12-10 08:00:00;2023-12-10 07:00:00;255;-99;-414;34;34;0;20,8;54;52;"2001";67;
