"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-03 16:00:00;2024-05-03 15:00:00;2024-05-03 14:00:00;504;164;235;175;329;3,4;32,2;;;;;;
"71300000";"Rio Bonito";2024-05-03 16:00:00;2024-05-03 15:00:00;2024-05-03 14:00:00;515;135;194;-44;331;5;23;148;;"1990";130;"80%-90%";
"71350001";"Encruzilhada II";2024-05-03 16:00:00;2024-05-03 15:00:00;2024-05-03 14:00:00;342;36;118;-103;184;7,2;26;155;;"2017";144;"70%-80%";
"72715000";"Rio das Antas";2024-05-03 16:00:00;2024-05-03 15:00:00;2024-05-03 14:00:00;178;46;36;24;79;38;63,6;;;"1997";138;"90%-100%";
"72810000";"Tangará";2024-05-03 16:00:00;2024-05-03 15:00:00;2024-05-03 14:00:00;173;82;83;66;107;51,8;107,4;83;;"2022";79;"90%-100%";
"72849000";"Joaçaba I";2024-05-03 16:00:00;2024-05-03 15:00:00;2024-05-03 14:00:00;389;217;263;227;304;64,2;101,8;137;;"2014";110,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-03 15:45:00;2024-05-03 14:45:00;2024-05-03 13:45:00;399;224;201;288;305;87;89;108;;"1983";106;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-03 16:00:00;2024-05-03 15:00:00;2024-05-03 14:00:00;345;149;102;134;160;57,4;107;212;;"1983";166;"90%-100%";
"74100000";"Iraí";2024-05-03 16:00:00;2024-05-03 15:00:00;2024-05-03 14:00:00;1082;740;778;795;857;13,4;13,4;181;;"1983";166;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-03 16:00:00;2024-05-03 15:00:00;2024-05-03 14:00:00;355;248;242;243;268;52,8;98,4;;;"1983";80;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-05-03 16:15:00;2024-05-03 15:15:00;2024-05-03 14:15:00;591;590;472;541;587;117,2;117,2;62;;"2013";88;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-05-03 16:00:00;2024-05-03 15:00:00;2024-05-03 14:00:00;435;373;323;10434;378;122,8;122,8;;;;;;
"74329000";"Itapiranga";2024-05-03 16:15:00;2024-05-03 15:15:00;2024-05-03 14:15:00;1156;868;959;963;976;42,6;84,8;95;;"2015";100;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-03 15:30:00;2024-05-03 14:30:00;2024-05-03 13:30:00;1805;1347;1414;;;20,2;154,4;113;;"1965";136;"100%-Máxima";
"74720000";"Porto Mauá";2024-05-03 15:30:00;2024-05-03 14:30:00;2024-05-03 13:30:00;1057;479;607;653;715;14;165;172;;"2022";172;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-03 15:30:00;2024-05-03 14:30:00;2024-05-03 13:30:00;587;106;314;337;411;0,2;176,2;56;;"2014";99;"90%-100%";
"75230000";"Santo Ângelo";2024-05-03 15:45:00;2024-05-03 14:45:00;2024-05-03 13:45:00;596;106;380;322;398;0,2;189,4;99;;"1992";110,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-03 15:30:00;2024-05-03 14:30:00;2024-05-03 13:30:00;1079;301;505;417;793;0;75,2;33;;"1983";108,5;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-03 15:45:00;2024-05-03 14:45:00;2024-05-03 13:45:00;919;185;270;139;493;0;4,4;141;;"2014";244;"90%-100%";
"75900000";"Itaqui";2024-05-03 15:15:00;2024-05-03 14:15:00;2024-05-03 13:15:00;739;83;40;15;366;0;5,8;89;;"1983";263;"90%-100%";
"76251000";"Dom Pedrito";2024-05-03 15:30:00;2024-05-03 14:30:00;2024-05-03 13:30:00;1050;13;488;;;0;63,8;428;;"2002";508;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-03 15:45:00;2024-05-03 14:45:00;2024-05-03 13:45:00;610;13;462;216;512;0,2;75,6;18;;"1997";104,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-03 15:30:00;2024-05-03 14:30:00;2024-05-03 13:30:00;652;13;456;223;559;0;72,6;-73;;"1992";148,5;"90%-100%";
"76560000";"Manoel Viana";2024-05-03 15:30:00;2024-05-03 14:30:00;2024-05-03 13:30:00;1156;278;417;199;701;0,6;99;198;;"2009";332,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-03 14:45:00;2024-05-03 13:45:00;2024-05-03 12:45:00;558;-33;254;45;320;0;75;67;;"2019";163;"100%-Máxima";
"76750000";"Alegrete";2024-05-03 16:15:00;2024-05-03 15:15:00;2024-05-03 14:15:00;1278;16;883;286;942;0;114,4;;;"1959";175,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-03 15:30:00;2024-05-03 14:30:00;2024-05-03 13:30:00;814;114;126;-41;433;0,2;47,8;108;;"1992";219,5;"90%-100%";
"77150000";"Uruguaiana";2024-05-03 15:30:00;2024-05-03 14:30:00;2024-05-03 13:30:00;728;44;-38;-15;288;0;17,6;;;"1983";316;"80%-90%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;16,2;60;;"2001";88,5;"100%-Máxima";
