"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-18 17:00:00;2024-06-18 16:00:00;2024-06-18 15:00:00;385;206;215;159;-185;22,4;32,2;;;;;;
"71300000";"Rio Bonito";2024-06-18 17:00:00;2024-06-18 16:00:00;2024-06-18 15:00:00;287;116;91;-187;-461;33,4;48,4;169;;"1990";156;"70%-80%";
"71350001";"Encruzilhada II";2024-06-18 17:00:00;2024-06-18 16:00:00;2024-06-18 15:00:00;206;34;2;-341;-411;24;37,8;226;;"2017";158;"60%-70%";
"72715000";"Rio das Antas";2024-06-18 17:00:00;2024-06-18 16:00:00;2024-06-18 15:00:00;162;11;17;8;-19;26;47,8;;;"1997";148;"67%-78%";
"72810000";"Tangará";2024-06-18 17:00:00;2024-06-18 16:00:00;2024-06-18 15:00:00;144;53;51;55;-8;60;86;107;;"2022";92,5;"90%-100%";
"72849000";"Joaçaba I";2024-06-18 17:00:00;2024-06-18 16:00:00;2024-06-18 15:00:00;352;212;228;195;88;0;0;144;;"2014";146;"90%-100%";
"73770000";"Porto Fae Novo";2024-06-18 16:45:00;2024-06-18 15:45:00;2024-06-18 14:45:00;437;352;293;280;216;54,6;100,2;92;;"1983";168;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-06-18 17:00:00;2024-06-18 16:00:00;2024-06-18 15:00:00;332;167;137;125;79;39,8;81,4;185;;"1983";195,5;"90%-100%";
"74100000";"Iraí";2024-06-18 17:00:00;2024-06-18 16:00:00;2024-06-18 15:00:00;592;317;318;253;180;49,4;94;125;;"1983";221;"90%-100%";
"74295000";"Linha Jataí";2024-06-18 17:00:00;2024-06-18 16:00:00;2024-06-18 15:00:00;181;87;109;101;77;26,2;68;;;"1983";80,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-06-18 17:15:00;2024-06-18 16:15:00;2024-06-18 15:15:00;581;373;581;579;558;24,2;96,4;61;;"2013";105;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-06-18 17:00:00;2024-06-18 16:00:00;2024-06-18 15:00:00;-9999;-10105;-10031;-10050;-10089;23,6;76,4;;;;;;
"74329000";"Itapiranga";2024-06-18 17:15:00;2024-06-18 16:15:00;2024-06-18 15:15:00;368;148;147;53;10;57,4;101,2;100;;"2015";180;"89%-100%";
"74500000";"Alto Uruguai";2024-06-18 16:30:00;2024-06-18 15:30:00;2024-06-18 14:30:00;484;270;202;137;-37;56;90,4;142;;"1965";232,5;"80%-90%";
"74720000";"Porto Mauá";2024-06-18 16:30:00;2024-06-18 15:30:00;2024-06-18 14:30:00;400;106;116;53;-129;39;62,4;248;;"2022";281;"75%-100%";
"74800000";"Porto Lucena";2024-06-18 16:30:00;2024-06-18 15:30:00;2024-06-18 14:30:00;189;30;53;20;-106;55,8;76;115;;"2014";149;"60%-70%";
"75230000";"Santo Ângelo";2024-06-18 16:45:00;2024-06-18 15:45:00;2024-06-18 14:45:00;393;66;182;158;110;65;149,6;164;;"1992";147;"90%-100%";
"75550000";"Garruchos";2024-06-18 16:30:00;2024-06-18 15:30:00;2024-06-18 14:30:00;341;100;127;37;-376;18;74,8;163;;"1983";199;"60%-70%";
"75780000";"Passo São Borja";2024-06-18 16:45:00;2024-06-18 15:45:00;2024-06-18 14:45:00;425;43;59;-25;-403;0,4;34,8;259;;"2014";356;"60%-70%";
"75900000";"Itaqui";2024-06-18 16:15:00;2024-06-18 15:15:00;2024-06-18 14:15:00;334;18;-28;-235;-478;0,4;33,4;134;;"1983";361;"40%-50%";
"76251000";"Dom Pedrito";2024-06-18 16:30:00;2024-06-18 15:30:00;2024-06-18 14:30:00;640;42;79;-59;-377;0,4;48,8;408;;"2002";517;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-06-18 16:45:00;2024-06-18 15:45:00;2024-06-18 14:45:00;92;14;10;-96;;0;11,6;-2;;"1997";144;"30%-40%";
"76310000";"Rosário do Sul";2024-06-18 16:30:00;2024-06-18 15:30:00;2024-06-18 14:30:00;68;13;-13;-183;-421;0,2;14;;;"1992";207;"10%-20%";
"76560000";"Manoel Viana";2024-06-18 16:30:00;2024-06-18 15:30:00;2024-06-18 14:30:00;456;64;23;-210;-360;0,6;30,2;287;;"2009";387;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;62;;"2019";176;"50%-60%";
"76750000";"Alegrete";2024-06-18 17:15:00;2024-06-18 16:15:00;2024-06-18 15:15:00;180;-2;0;-66;-660;1;21,6;;;"1959";226,5;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-06-18 16:30:00;2024-06-18 15:30:00;2024-06-18 14:30:00;288;20;-36;-290;-426;0,8;12,8;;;"1992";274;"50%-60%";
"77150000";"Uruguaiana";2024-06-18 16:30:00;2024-06-18 15:30:00;2024-06-18 14:30:00;389;10;-58;-282;-443;0;13,6;;;"1983";454;"40%-50%";
"77500000";"Quaraí";2024-06-18 17:00:00;2024-06-18 16:00:00;2024-06-18 15:00:00;132;44;47;18;-105;5,6;13,4;;;"2001";110;"60%-70%";
