"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-10 01:00:00;2024-04-10;2024-04-09 23:00:00;161;-10;7;3;-23;1;9,8;;;;;;
"71300000";"Rio Bonito";2024-04-10 01:00:00;2024-04-10;2024-04-09 23:00:00;169;-21;17;-8;-121;0;12,6;233;;"1990";148;"50%-60%";
"71350001";"Encruzilhada II";2024-04-10 01:00:00;2024-04-10;2024-04-09 23:00:00;178;-13;5;-8;-175;0;13,2;232;;"2017";168;"50%-60%";
"72715000";"Rio das Antas";2024-04-10 01:00:00;2024-04-10;2024-04-09 23:00:00;109;-3;-8;-22;-56;0,2;0,6;;;"1997";141;"0%-10%";
"72810000";"Tangará";2024-04-10 01:00:00;2024-04-10;2024-04-09 23:00:00;81;-1;-6;-15;-42;0;8;91;;"2022";84;"44%-56%";
"72849000";"Joaçaba I";2024-04-10 01:00:00;2024-04-10;2024-04-09 23:00:00;101;-5;-12;-31;-149;0;1,4;128;;"2014";118;"30%-40%";
"73770000";"Porto Fae Novo";2024-04-10 00:45:00;2024-04-09 23:45:00;2024-04-09 22:45:00;119;-6;-33;-58;-137;0,2;39;137;;"1983";102;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-04-10 01:00:00;2024-04-10;2024-04-09 23:00:00;196;-4;3;-19;-107;0;40,8;209;;"1983";162;"80%-90%";
"74100000";"Iraí";2024-04-10 01:00:00;2024-04-10;2024-04-09 23:00:00;314;62;4;17;-55;0;0;193;;"1983";181;"90%-100%";
"74295000";"Linha Jataí";2024-04-10 01:00:00;2024-04-10;2024-04-09 23:00:00;104;-15;29;14;-93;0;54;76;;"1983";73;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-10 01:15:00;2024-04-10 00:15:00;2024-04-09 23:15:00;31;-92;31;29;-175;0;80,4;62;;"2013";77,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-10 01:00:00;2024-04-10;2024-04-09 23:00:00;83;-25;42;75;-94;0;59;;;;;;
"74329000";"Itapiranga";2024-04-10 01:15:00;2024-04-10 00:15:00;2024-04-09 23:15:00;207;33;-7;-7;-171;0;81;131;;"2015";145;"67%-83%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;180;;"1965";117,5;"90%-100%";
"74720000";"Porto Mauá";2024-04-10 00:30:00;2024-04-09 23:30:00;2024-04-09 22:30:00;366;42;53;7;-290;0;86,6;221;;"2022";221;"75%-100%";
"74800000";"Porto Lucena";2024-04-10 00:30:00;2024-04-09 23:30:00;2024-04-09 22:30:00;190;10;74;21;-169;0;47,8;86;;"2014";86;"80%-90%";
"75230000";"Santo Ângelo";2024-04-10 00:45:00;2024-04-09 23:45:00;2024-04-09 22:45:00;183;-2;27;16;-24;0;14,2;75;;"1992";103;"80%-90%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;83;;"1983";83;"90%-100%";
"75780000";"Passo São Borja";2024-04-10 00:45:00;2024-04-09 23:45:00;2024-04-09 22:45:00;369;21;103;-122;-254;0;0,4;148;;"2014";213;"80%-90%";
"75900000";"Itaqui";2024-04-10 00:15:00;2024-04-09 23:15:00;2024-04-09 22:15:00;317;24;43;-324;-187;0;3,2;64;;"1983";214;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,4;415;;"2002";437;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-04-10 00:45:00;2024-04-09 23:45:00;2024-04-09 22:45:00;124;-5;78;-9;-27;0;17,6;-12;;"1997";84,5;"70%-80%";
"76310000";"Rosário do Sul";2024-04-10 00:30:00;2024-04-09 23:30:00;2024-04-09 22:30:00;126;-6;113;-9;-19;0;23;-70;;"1992";142,5;"30%-40%";
"76560000";"Manoel Viana";2024-04-10 00:30:00;2024-04-09 23:30:00;2024-04-09 22:30:00;480;13;143;-92;-120;0;48;130;;"2009";277;"80%-90%";
"76742000";"Passo do Osório";2024-04-09 23:45:00;2024-04-09 22:45:00;2024-04-09 21:45:00;368;-45;221;63;-149;0,2;44;58;;"2019";110,5;"80%-90%";
"76750000";"Alegrete";2024-04-10 01:15:00;2024-04-10 00:15:00;2024-04-09 23:15:00;503;-20;290;26;-529;0;47,4;;;"1959";166,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-10 00:30:00;2024-04-09 23:30:00;2024-04-09 22:30:00;397;-2;142;-141;-260;0;13;78;;"1992";180,5;"70%-80%";
"77150000";"Uruguaiana";2024-04-10 00:30:00;2024-04-09 23:30:00;2024-04-09 22:30:00;393;10;10;-348;-169;0;65,2;;;"1983";301;"70%-80%";
"77500000";"Quaraí";2024-04-10 01:00:00;2024-04-10;2024-04-09 23:00:00;326;-109;197;139;-57;0;27,6;64;;"2001";95;"80%-90%";
