"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-26 01:00:00;2024-03-26;2024-03-25 23:00:00;162;-5;-31;-235;-94;0;0;;;;;
"71300000";"Rio Bonito";2024-03-26 01:00:00;2024-03-26;2024-03-25 23:00:00;190;-17;-161;-471;-189;0,2;0,2;230;;"1990";166;
"71350001";"Encruzilhada II";2024-03-26 01:00:00;2024-03-26;2024-03-25 23:00:00;199;-17;-209;-325;-140;0;0,2;209;;"2017";180;
"72715000";"Rio das Antas";2024-03-26 01:00:00;2024-03-26;2024-03-25 23:00:00;137;-2;-8;-17;-11;0;0;152;;"1997";142;
"72810000";"Tangará";2024-03-26 01:00:00;2024-03-26;2024-03-25 23:00:00;100;0;5;-28;-15;0;0;84;;"2022";84;
"72849000";"Joaçaba I";2024-03-26 01:00:00;2024-03-26;2024-03-25 23:00:00;135;-7;-7;-81;-126;0;0,2;112;;"2014";116;
"73770000";"Porto Fae Novo";2024-03-26 00:45:00;2024-03-25 23:45:00;2024-03-25 22:45:00;183;-8;-51;-61;15;0,2;0,2;100;;"1983";100;
"73960000";"Barra do Chapecó Aux.";2024-03-26 01:00:00;2024-03-26;2024-03-25 23:00:00;222;-4;-87;-36;18;0;0,2;156;;"1983";160,5;
"74100000";"Iraí";2024-03-26 01:00:00;2024-03-26;2024-03-25 23:00:00;322;21;-36;-33;7;0;0;166;;"1983";176;
"74295000";"Linha Jataí";2024-03-26 01:00:00;2024-03-26;2024-03-25 23:00:00;96;-8;-104;-10;5;0;0;78;;"1983";73;
"74300000";"Guatapara de Baixo";2024-03-26 01:15:00;2024-03-26 00:15:00;2024-03-25 23:15:00;2;-2;-7;-5;-1;0;0;60;;"2013";76,5;
"74320000";"Ponte do Sargento";2024-03-26 01:00:00;2024-03-26;2024-03-25 23:00:00;15;-68;-185;-78;-34;0;0;;;;;
"74329000";"Itapiranga";2024-03-26 01:15:00;2024-03-26 00:15:00;2024-03-25 23:15:00;211;81;-87;-96;1;0;0;87;;"2015";139;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;88;;"1965";117;
"74720000";"Porto Mauá";2024-03-26 00:30:00;2024-03-25 23:30:00;2024-03-25 22:30:00;292;-116;-133;-163;2;0;0;192;;"2022";192;
"74800000";"Porto Lucena";2024-03-26 00:30:00;2024-03-25 23:30:00;2024-03-25 22:30:00;164;-68;-66;-81;9;0;0;67;;"2014";94,5;
"75230000";"Santo Ângelo";2024-03-26 00:45:00;2024-03-25 23:45:00;2024-03-25 22:45:00;175;-11;-21;-31;4;0;0,2;80;;"1992";94,5;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;24;;"1983";63,5;
"75780000";"Passo São Borja";2024-03-26 00:45:00;2024-03-25 23:45:00;2024-03-25 22:45:00;599;-65;178;134;200;0;0;119;;"2014";186;
"75900000";"Itaqui";2024-03-26 01:15:00;2024-03-26 00:15:00;2024-03-25 23:15:00;691;-33;267;365;356;0;0;71;;"1983";150;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;555;;"2002";466;
"76300000";"Ponte Ibicuí da Armada";2024-03-26 00:45:00;2024-03-25 23:45:00;2024-03-25 22:45:00;151;-21;-17;91;97;0;0;31;;"1997";99;
"76310000";"Rosário do Sul";2024-03-26 00:30:00;2024-03-25 23:30:00;2024-03-25 22:30:00;153;-21;-19;116;137;0;0;-45;;"1992";150;
"76560000";"Manoel Viana";2024-03-26 00:30:00;2024-03-25 23:30:00;2024-03-25 22:30:00;609;-22;27;257;295;0;0;141;;"2009";265;
"76742000";"Passo do Osório";2024-03-25 23:45:00;2024-03-25 22:45:00;2024-03-25 21:45:00;363;-28;-155;152;240;0,2;0,2;53;;"2019";114,5;
"76750000";"Alegrete";2024-03-26 01:15:00;2024-03-26 00:15:00;2024-03-25 23:15:00;620;-96;-460;317;425;0;0;121;;"1959";142;
"76800000";"Passo Mariano Pinto";2024-03-26 00:30:00;2024-03-25 23:30:00;2024-03-25 22:30:00;592;-32;-22;357;366;0;0;99;;"1992";159;
"77150000";"Uruguaiana";2024-03-26 00:30:00;2024-03-25 23:30:00;2024-03-25 22:30:00;776;-19;241;396;372;0;0;182;;"1983";249;
"77500000";"Quaraí";2024-03-26 01:00:00;2024-03-26;2024-03-25 23:00:00;230;-55;-467;36;67;0;0;192;;"2001";70;
