"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-08 05:00:00;2024-04-08 04:00:00;2024-04-08 03:00:00;181;-21;17;15;-63;8,6;14,2;;;;;;
"71300000";"Rio Bonito";2024-04-08 05:00:00;2024-04-08 04:00:00;2024-04-08 03:00:00;201;-44;-2;-2;-198;11,2;24,2;308;;"1990";161;"60%-70%";
"71350001";"Encruzilhada II";2024-04-08 05:00:00;2024-04-08 04:00:00;2024-04-08 03:00:00;189;40;-15;-24;-256;13;15,8;233;;"2017";169;"50%-60%";
"72715000";"Rio das Antas";2024-04-08 05:00:00;2024-04-08 04:00:00;2024-04-08 03:00:00;109;-9;-14;-31;-27;0;0;;;"1997";142;"0%-10%";
"72810000";"Tangará";2024-04-08 05:00:00;2024-04-08 04:00:00;2024-04-08 03:00:00;88;9;-4;-9;-15;7,6;7,6;99;;"2022";82;"50%-60%";
"72849000";"Joaçaba I";2024-04-08 05:00:00;2024-04-08 04:00:00;2024-04-08 03:00:00;120;16;7;-23;-29;1,2;1,2;159;;"2014";120;"50%-60%";
"73770000";"Porto Fae Novo";2024-04-08 04:45:00;2024-04-08 03:45:00;2024-04-08 02:45:00;104;30;-44;-96;-162;38,6;38,6;155;;"1983";108;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-04-08 05:00:00;2024-04-08 04:00:00;2024-04-08 03:00:00;188;16;-8;-37;-97;40,6;48,2;219;;"1983";168;"70%-80%";
"74100000";"Iraí";2024-04-08 05:00:00;2024-04-08 04:00:00;2024-04-08 03:00:00;206;-75;8;-59;-146;0;0;150;;"1983";175;"60%-70%";
"74295000";"Linha Jataí";2024-04-08 05:00:00;2024-04-08 04:00:00;2024-04-08 03:00:00;148;77;73;46;-34;53,8;54,2;85;;"1983";74;"90%-100%";
"74300000";"Guatapara de Baixo";2024-04-08 05:15:00;2024-04-08 04:15:00;2024-04-08 03:15:00;270;270;270;266;217;80,2;95,8;64;;"2013";87;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-04-08 05:00:00;2024-04-08 04:00:00;2024-04-08 03:00:00;164;130;118;84;19;59;75,4;;;;;;
"74329000";"Itapiranga";2024-04-08 05:15:00;2024-04-08 04:15:00;2024-04-08 03:15:00;107;-7;25;-14;-166;81;129;135;;"2015";146;"14%-29%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;207;;"1965";130;"80%-90%";
"74720000";"Porto Mauá";2024-04-08 04:30:00;2024-04-08 03:30:00;2024-04-08 02:30:00;307;-6;57;-82;-103;25,6;86,6;214;;"2022";214;"75%-100%";
"74800000";"Porto Lucena";2024-04-08 04:30:00;2024-04-08 03:30:00;2024-04-08 02:30:00;166;18;67;-59;-17;44,8;48,4;75;;"2014";87;"70%-80%";
"75230000";"Santo Ângelo";2024-04-08 04:45:00;2024-04-08 03:45:00;2024-04-08 02:45:00;162;14;-5;-21;-2;14,2;14,2;78;;"1992";100,5;"80%-90%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;24;;"1983";77;"90%-100%";
"75780000";"Passo São Borja";2024-04-08 04:45:00;2024-04-08 03:45:00;2024-04-08 02:45:00;319;-18;-13;-337;-82;0,4;2,4;138;;"2014";246;"70%-80%";
"75900000";"Itaqui";2024-04-08 04:15:00;2024-04-08 03:15:00;2024-04-08 02:15:00;290;-4;-74;-430;-119;0;9,6;54;;"1983";227;"60%-70%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,4;1,4;422;;"2002";442;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-08 04:45:00;2024-04-08 03:45:00;2024-04-08 02:45:00;124;3;70;-45;-45;0;47,6;-10;;"1997";86;"70%-80%";
"76310000";"Rosário do Sul";2024-04-08 04:30:00;2024-04-08 03:30:00;2024-04-08 02:30:00;132;14;101;-39;-54;0;58,8;-67;;"1992";139;"40%-50%";
"76560000";"Manoel Viana";2024-04-08 04:30:00;2024-04-08 03:30:00;2024-04-08 02:30:00;445;61;75;-185;-114;0,2;76,2;126;;"2009";293,5;"70%-80%";
"76742000";"Passo do Osório";2024-04-08 03:45:00;2024-04-08 02:45:00;2024-04-08 01:45:00;411;97;254;22;-88;0,4;55,6;40;;"2019";120,5;"80%-90%";
"76750000";"Alegrete";2024-04-08 05:15:00;2024-04-08 04:15:00;2024-04-08 03:15:00;546;60;352;-152;-522;0,8;54,6;;;"1959";159,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-08 04:30:00;2024-04-08 03:30:00;2024-04-08 02:30:00;367;104;68;-254;-203;0,4;21,8;83;;"1992";185;"80%-90%";
"77150000";"Uruguaiana";2024-04-08 04:30:00;2024-04-08 03:30:00;2024-04-08 02:30:00;387;13;-77;-406;-163;0,2;81;;;"1983";302;"70%-80%";
"77500000";"Quaraí";2024-04-08 05:00:00;2024-04-08 04:00:00;2024-04-08 03:00:00;431;83;325;158;-423;0,2;34,2;71;;"2001";93,5;"90%-100%";
