"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-13 16:00:00;2024-04-13 15:00:00;2024-04-13 14:00:00;230;55;-27;-16;53;3;8;;;;;;
"71300000";"Rio Bonito";2024-04-13 16:00:00;2024-04-13 15:00:00;2024-04-13 14:00:00;195;11;0;-4;-45;5,4;11,8;169;;"1990";133;"80%-90%";
"71350001";"Encruzilhada II";2024-04-13 16:00:00;2024-04-13 15:00:00;2024-04-13 14:00:00;163;5;15;-9;-81;3,6;4;172;;"2017";162;"40%-50%";
"72715000";"Rio das Antas";2024-04-13 16:00:00;2024-04-13 15:00:00;2024-04-13 14:00:00;103;4;-10;-41;-42;0;0,2;;;"1997";141;"0%-10%";
"72810000";"Tangará";2024-04-13 16:00:00;2024-04-13 15:00:00;2024-04-13 14:00:00;73;7;-21;-20;-33;0;0,2;84;;"2022";81,5;"20%-30%";
"72849000";"Joaçaba I";2024-04-13 16:00:00;2024-04-13 15:00:00;2024-04-13 14:00:00;99;14;-7;-24;-65;0,2;0,4;113;;"2014";116;"20%-30%";
"73770000";"Porto Fae Novo";2024-04-13 15:45:00;2024-04-13 14:45:00;2024-04-13 13:45:00;81;-13;-11;-35;-144;1,2;1,6;91;;"1983";96;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-04-13 16:00:00;2024-04-13 15:00:00;2024-04-13 14:00:00;172;-13;3;2;-86;0;1,6;170;;"1983";160;"60%-70%";
"74100000";"Iraí";2024-04-13 16:00:00;2024-04-13 15:00:00;2024-04-13 14:00:00;170;-55;-10;34;-142;0;0;161;;"1983";172;"50%-60%";
"74295000";"Linha Jataí";2024-04-13 16:00:00;2024-04-13 15:00:00;2024-04-13 14:00:00;82;-5;11;4;-41;0;1,2;69;;"1983";75;"56%-67%";
"74300000";"Guatapara de Baixo";2024-04-13 16:15:00;2024-04-13 15:15:00;2024-04-13 14:15:00;2;-2;0;0;-8;0;0;60;;"2013";80;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-13 16:00:00;2024-04-13 15:00:00;2024-04-13 14:00:00;49;-8;11;-9;-58;0;0,2;;;;;;
"74329000";"Itapiranga";2024-04-13 16:15:00;2024-04-13 15:15:00;2024-04-13 14:15:00;141;-39;-50;16;-149;0;4,8;93;;"2015";112;"50%-62%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;89;;"1965";118;"80%-90%";
"74720000";"Porto Mauá";2024-04-13 15:30:00;2024-04-13 14:30:00;2024-04-13 13:30:00;315;-27;14;37;-162;1;14,6;199;;"2022";199;"75%-100%";
"74800000";"Porto Lucena";2024-04-13 15:30:00;2024-04-13 14:30:00;2024-04-13 13:30:00;168;-8;38;9;-103;12;23;77;;"2014";82;"70%-80%";
"75230000";"Santo Ângelo";2024-04-13 15:45:00;2024-04-13 14:45:00;2024-04-13 13:45:00;183;-15;39;-2;-29;18,6;31,4;79;;"1992";108,5;"80%-90%";
"75550000";"Garruchos";2024-04-13 15:30:00;2024-04-13 14:30:00;2024-04-13 13:30:00;281;-5;;;;13,2;14;53;;"1983";63;"80%-90%";
"75780000";"Passo São Borja";2024-04-13 15:45:00;2024-04-13 14:45:00;2024-04-13 13:45:00;421;-5;77;48;-316;27,4;41,4;180;;"2014";205;"80%-90%";
"75900000";"Itaqui";2024-04-13 15:15:00;2024-04-13 14:15:00;2024-04-13 13:15:00;391;18;101;-40;-358;22,2;38,8;99;;"1983";189;"80%-90%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;409;;"2002";441,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-13 15:45:00;2024-04-13 14:45:00;2024-04-13 13:45:00;92;-6;-24;31;-97;29,4;29,4;-15;;"1997";83;"50%-60%";
"76310000";"Rosário do Sul";2024-04-13 15:30:00;2024-04-13 14:30:00;2024-04-13 13:30:00;86;-7;-28;36;-105;40,6;40,8;-73;;"1992";138;"20%-30%";
"76560000";"Manoel Viana";2024-04-13 15:30:00;2024-04-13 14:30:00;2024-04-13 13:30:00;474;19;115;40;-145;45,8;49,6;117;;"2009";252;"70%-80%";
"76742000";"Passo do Osório";2024-04-13 14:45:00;2024-04-13 13:45:00;2024-04-13 12:45:00;246;8;-7;110;-148;55,4;55,8;44;;"2019";128;"70%-80%";
"76750000";"Alegrete";2024-04-13 16:15:00;2024-04-13 15:15:00;2024-04-13 14:15:00;407;71;56;207;-481;48,2;49,2;;;"1959";164;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-13 15:30:00;2024-04-13 14:30:00;2024-04-13 13:30:00;369;-12;113;13;-270;10,4;17,4;72;;"1992";177;"70%-80%";
"77150000";"Uruguaiana";2024-04-13 15:30:00;2024-04-13 14:30:00;2024-04-13 13:30:00;492;52;137;-46;-305;81,4;85,6;;;"1983";270;"70%-80%";
"77500000";"Quaraí";2024-04-13 16:00:00;2024-04-13 15:00:00;2024-04-13 14:00:00;673;486;311;563;174;70;70;57;;"2001";83;"80%-90%";
