"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-25 05:00:00;2025-08-25 04:00:00;2025-08-25 03:00:00;657;494;523;456;533;31,4;63,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-25 05:00:00;2025-08-25 04:00:00;2025-08-25 03:00:00;567;378;395;177;433;0;0;"CANOAS";;;"1990";163;43;1060;"80%-90%";
"71350001";"Encruzilhada II";2025-08-25 05:00:00;2025-08-25 04:00:00;2025-08-25 03:00:00;394;197;216;77;238;0;0,4;"CANOAS";;;"2017";182;105;676;"80%-90%";
"72715000";"Rio das Antas";2025-08-25 05:00:00;2025-08-25 04:00:00;2025-08-25 03:00:00;317;141;166;160;168;53,6;120,2;"DO PEIXE";;;"1997";145;86;187;"100%-Máxima";
"72810000";"Tangará";2025-08-25 05:00:00;2025-08-25 04:00:00;2025-08-25 03:00:00;367;247;284;260;290;41,6;115,6;"DO PEIXE";;;"2022";90,5;68;175;"100%-Máxima";
"72849000";"Joaçaba I";2025-08-25 05:00:00;2025-08-25 04:00:00;2025-08-25 03:00:00;653;433;546;474;546;31;90,8;"DO PEIXE";;;"2014";118,5;68;279;"100%-Máxima";
"73770000";"Porto Fae Novo";2025-08-25 04:45:00;2025-08-25 03:45:00;2025-08-25 02:45:00;254;81;146;101;152;21,6;58;"CHAPECÓ";;;"1983";120;55;328;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-08-24 19:00:00;2025-08-24 18:00:00;2025-08-24 17:00:00;220;24;61;1;42;4,8;37,6;"CHAPECÓ";;;"1983";177;132;320;"70%-80%";
"74100000";"Iraí";2025-08-25 05:00:00;2025-08-25 04:00:00;2025-08-25 03:00:00;262;-8;30;-49;-63;0,2;1;"URUGUAI";;;"1983";246,5;95;854;"50%-60%";
"74295000";"Linha Jataí";2025-08-25 05:00:00;2025-08-25 04:00:00;2025-08-25 03:00:00;101;-3;24;-1;-42;3,2;27,6;"IRACEMA";;;"1983";80;58;165;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-25 05:15:00;2025-08-25 04:15:00;2025-08-25 03:15:00;188;124;132;128;93;5,4;29,8;"DAS ANTAS";;;"2013";77,5;60;138;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-25 05:15:00;2025-08-25 04:15:00;2025-08-25 03:15:00;158;30;4;-73;-94;0,2;18;"URUGUAI";;;"2023";187;73;290;"12%-25%";
"74500000";"Alto Uruguai";2025-08-25 04:30:00;2025-08-25 03:30:00;2025-08-25 02:30:00;234;26;0;-91;-34;0;15,2;"URUGUAI";;;"1965";250;12;1450;"30%-40%";
"74720000";"Porto Mauá";2025-08-25 05:30:00;2025-08-25 04:30:00;2025-08-25 03:30:00;279;-21;0;-128;;0;13,6;"URUGUAI";;;"2023";293;192;349;"25%-50%";
"74800000";"Porto Lucena";2025-08-25 04:30:00;2025-08-25 03:30:00;2025-08-25 02:30:00;134;-10;-9;-112;-21;0;23,6;"URUGUAI";;;"2014";149;2;763;"40%-50%";
"75230000";"Santo Ângelo";2025-08-25 04:45:00;2025-08-25 03:45:00;2025-08-25 02:45:00;187;5;17;-15;-109;0;24;"IJUÍ";;;"1992";156,5;51;420;"70%-80%";
"75550000";"Garruchos";2025-08-25 05:30:00;2025-08-25 04:30:00;2025-08-25 03:30:00;226;24;9;-220;-16;0;27,2;"URUGUAI";;;"1983";198,5;-10;1574;"50%-60%";
"75780000";"Passo São Borja";2025-08-25 04:45:00;2025-08-25 03:45:00;2025-08-25 02:45:00;371;30;;;;0;55,2;"URUGUAI";;;"2014";332;5;1410;"50%-60%";
