"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-03 23:00:00;2024-03-03 22:00:00;2024-03-03 21:00:00;217;-24;9;-99;31;0,8;13;;;;;
"71300000";"Rio Bonito";2024-03-03 23:00:00;2024-03-03 22:00:00;2024-03-03 21:00:00;379;-14;143;19;214;0;5,8;272;;"1990";232;
"71350001";"Encruzilhada II";2024-03-03 23:00:00;2024-03-03 22:00:00;2024-03-03 21:00:00;360;-10;122;89;157;4,6;6,2;221;;"2017";221;
"72715000";"Rio das Antas";2024-03-03 23:00:00;2024-03-03 22:00:00;2024-03-03 21:00:00;133;-8;-15;-7;26;0;5,2;164;;"1997";148;
"72810000";"Tangará";2024-03-03 23:00:00;2024-03-03 22:00:00;2024-03-03 21:00:00;96;-15;-8;-3;-1;0;0,8;109;;"2022";96;
"72849000";"Joaçaba I";2024-03-03 23:00:00;2024-03-03 22:00:00;2024-03-03 21:00:00;136;-6;-9;-6;28;0;21,6;155;;"2014";138;
"73770000";"Porto Fae Novo";2024-03-03 22:45:00;2024-03-03 21:45:00;2024-03-03 20:45:00;113;-10;35;19;39;0,2;2,4;152;;"1983";120;
"73960000";"Barra do Chapecó Aux.";2024-03-03 23:00:00;2024-03-03 22:00:00;2024-03-03 21:00:00;207;1;39;16;49;0;0,2;166;;"1983";170,5;
"74100000";"Iraí";2024-03-03 23:00:00;2024-03-03 22:00:00;2024-03-03 21:00:00;289;-5;175;81;55;0;0;171;;"1983";195;
"74295000";"Linha Jataí";2024-03-03 23:00:00;2024-03-03 22:00:00;2024-03-03 21:00:00;83;-5;-1;16;15;2,6;2,6;100;;"1983";72,5;
"74300000";"Guatapara de Baixo";2024-03-03 23:15:00;2024-03-03 22:15:00;2024-03-03 21:15:00;1;-1;-3;0;1;0;2,8;;;"2013";71;
"74320000";"Ponte do Sargento";2024-03-03 23:00:00;2024-03-03 22:00:00;2024-03-03 21:00:00;51;-15;-20;-8;44;0;6,4;;;;;
"74329000";"Itapiranga";2024-03-03 23:15:00;2024-03-03 22:15:00;2024-03-03 21:15:00;160;-31;48;90;-1;0;1,6;154;;"2015";95,5;
"74500000";"Alto Uruguai";2024-03-03 22:30:00;2024-03-03 21:30:00;2024-03-03 20:30:00;295;-35;55;210;81;0;4,4;198;;"1965";155,5;
"74720000";"Porto Mauá";2024-03-03 22:30:00;2024-03-03 21:30:00;2024-03-03 20:30:00;319;-50;31;58;66;4;13;255;;"2022";165;
"74800000";"Porto Lucena";2024-03-03 22:30:00;2024-03-03 21:30:00;2024-03-03 20:30:00;178;-14;17;26;51;14,4;20,8;110;;"2014";101;
"75230000";"Santo Ângelo";2024-03-03 22:45:00;2024-03-03 21:45:00;2024-03-03 20:45:00;180;-22;22;-5;0;9,8;11,4;84;;"1992";102;
"75550000";"Garruchos";2024-03-03 22:30:00;2024-03-03 21:30:00;2024-03-03 20:30:00;295;-15;61;72;100;11;11,6;60;;"1983";80,5;
"75780000";"Passo São Borja";2024-03-03 22:45:00;2024-03-03 21:45:00;2024-03-03 20:45:00;421;-11;68;64;88;0,2;1,4;197;;"2014";211;
"75900000";"Itaqui";2024-03-03 22:15:00;2024-03-03 21:15:00;2024-03-03 20:15:00;334;29;72;58;71;6,2;9,2;120;;"1983";175;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;10,4;10,4;410;;"2002";484;
"76300000";"Ponte Ibicuí da Armada";2024-03-03 22:45:00;2024-03-03 21:45:00;2024-03-03 20:45:00;36;14;20;-2;5;59,6;59,6;2;;"1997";80;
"76310000";"Rosário do Sul";2024-03-03 22:30:00;2024-03-03 21:30:00;2024-03-03 20:30:00;9;22;36;11;16;48,6;48,6;-58;;"1992";129;
"76560000";"Manoel Viana";2024-03-03 22:30:00;2024-03-03 21:30:00;2024-03-03 20:30:00;310;-4;81;53;72;14;34,8;166;;"2009";232;
"76742000";"Passo do Osório";2024-03-03 21:45:00;2024-03-03 20:45:00;2024-03-03 19:45:00;146;26;119;112;110;24,8;45;51;;"2019";93;
"76750000";"Alegrete";2024-03-03 23:15:00;2024-03-03 22:15:00;2024-03-03 21:15:00;194;-12;88;63;91;27,6;38,2;104;;"1959";129;
"76800000";"Passo Mariano Pinto";2024-03-03 22:30:00;2024-03-03 21:30:00;2024-03-03 20:30:00;238;1;83;70;;27,8;28;75;;"1992";152,5;
"77150000";"Uruguaiana";2024-03-03 22:30:00;2024-03-03 21:30:00;2024-03-03 20:30:00;386;47;53;46;51;40,2;48,4;210;;"1983";300;
"77500000";"Quaraí";2024-03-03 23:00:00;2024-03-03 22:00:00;2024-03-03 21:00:00;113;-2;50;24;43;19,6;30,4;40;;"2001";67;
