"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-06 09:00:00;2023-12-06 08:00:00;2023-12-06 07:00:00;477;5;-254;;;0,8;14,2;;;;;
"71300000";"Rio Bonito";2023-12-06 09:00:00;2023-12-06 08:00:00;2023-12-06 07:00:00;713;-28;-93;-346;197;1,2;15,6;415;233;"1990";157;
"71350001";"Encruzilhada II";2023-12-06 09:00:00;2023-12-06 08:00:00;2023-12-06 07:00:00;689;-24;-131;-190;104;0,4;51,2;453;116;"2017";182;
"72715000";"Rio das Antas";2023-12-06 09:00:00;2023-12-06 08:00:00;2023-12-06 07:00:00;175;-25;-114;2;-39;0;69,6;159;138;"1997";146;
"72810000";"Tangará";2023-12-06 09:00:00;2023-12-06 08:00:00;2023-12-06 07:00:00;169;-96;-119;27;-24;0,6;43;96;96;"2022";90;
"72849000";"Joaçaba I";2023-12-06 09:00:00;2023-12-06 08:00:00;2023-12-06 07:00:00;299;-131;-148;66;-94;0;75,6;151;111;"2014";120;
"73770000";"Porto Fae Novo";2023-12-06 08:45:00;2023-12-06 07:45:00;2023-12-06 06:45:00;255;-9;-120;-15;-171;0;0;137;120;"1983";114,5;
"73960000";"Barra do Chapecó Aux.";2023-12-06 09:00:00;2023-12-06 08:00:00;2023-12-06 07:00:00;260;-3;-64;-5;-126;23,2;78,8;172;168;"1983";177;
"74100000";"Iraí";2023-12-06 09:00:00;2023-12-06 08:00:00;2023-12-06 07:00:00;482;-11;-61;-200;-162;1,4;23;174;179;"1983";195;
"74295000";"Linha Jataí";2023-12-06 09:00:00;2023-12-06 08:00:00;2023-12-06 07:00:00;134;4;-36;33;-110;2,8;75;61;62;"1983";74,5;
"74300000";"Guatapara de Baixo";2023-12-06 09:15:00;2023-12-06 08:15:00;2023-12-06 07:15:00;67;-52;-6;7;-357;10,8;73,6;60;505;"2013";89,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;55;116;"2015";43,5;
"74329000";"Itapiranga";2023-12-06 09:15:00;2023-12-06 08:15:00;2023-12-06 07:15:00;393;-6;-41;-214;-154;4,4;55,6;88;467;"2015";129,5;
"74500000";"Alto Uruguai";2023-12-06 08:30:00;2023-12-06 07:30:00;2023-12-06 06:30:00;588;26;-55;-307;-218;3;6,2;104;235;"1965";194;
"74720000";"Porto Mauá";2023-12-06 09:30:00;2023-12-06 08:30:00;2023-12-06 07:30:00;577;52;-51;-250;-127;5,2;37,4;195;195;"2022";297;
"74800000";"Porto Lucena";2023-12-06 09:30:00;2023-12-06 08:30:00;2023-12-06 07:30:00;328;64;-71;-251;-112;4,4;56,8;80;174;"2014";110,5;
"75230000";"Santo Ângelo";2023-12-06 08:45:00;2023-12-06 07:45:00;2023-12-06 06:45:00;285;-11;-102;-226;-158;1,4;16,6;88;138;"1992";141;
"75550000";"Garruchos";2023-12-06 09:30:00;2023-12-06 08:30:00;2023-12-06 07:30:00;586;44;-225;-1134;-304;1,6;24,6;42;88;"1983";125;
"75780000";"Passo São Borja";2023-12-06 08:45:00;2023-12-06 07:45:00;2023-12-06 06:45:00;688;-60;-298;-813;-273;8,6;65;166;429;"2014";250,5;
"75900000";"Itaqui";2023-12-06 09:15:00;2023-12-06 08:15:00;2023-12-06 07:15:00;809;-57;-315;-410;-148;8,8;71,6;101;139;"1983";222;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;11,2;560;1216;"2002";437;
"76300000";"Ponte Ibicuí da Armada";2023-12-06 08:45:00;2023-12-06 07:45:00;2023-12-06 06:45:00;171;5;-9;-102;-312;9;26,4;-20;84;"1997";72;
"76310000";"Rosário do Sul";2023-12-06 09:30:00;2023-12-06 08:30:00;2023-12-06 07:30:00;185;4;-44;-164;-328;28,6;46;-79;146;"1992";123;
"76560000";"Manoel Viana";2023-12-06 09:30:00;2023-12-06 08:30:00;2023-12-06 07:30:00;446;-1;-155;-498;-152;0;0;119;1018;"2009";247;
"76742000";"Passo do Osório";2023-12-06 07:45:00;2023-12-06 06:45:00;2023-12-06 05:45:00;361;3;3;3;-59;4,4;26,8;23;104;"2019";104;
"76750000";"Alegrete";2023-12-06 09:15:00;2023-12-06 08:15:00;2023-12-06 07:15:00;575;-20;357;306;-39;1,8;23;80;139;"1959";134;
"76800000";"Passo Mariano Pinto";2023-12-06 08:30:00;2023-12-06 07:30:00;2023-12-06 06:30:00;399;-3;-138;-371;-84;3,4;51,4;68;149;"1992";160;
"77150000";"Uruguaiana";2023-12-06 09:30:00;2023-12-06 08:30:00;2023-12-06 07:30:00;898;-42;-264;-197;-91;1,6;60,6;198;235;"1983";292;
"77500000";"Quaraí";2023-12-06 09:00:00;2023-12-06 08:00:00;2023-12-06 07:00:00;311;-126;169;170;-616;0;21;46;58;"2001";81;
