"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-12-20 21:00:00;2024-12-20 20:00:00;2024-12-20 19:00:00;260;76;-63;;83;3;13,6;;;;;;;;
"71300000";"Rio Bonito";2024-12-20 21:00:00;2024-12-20 20:00:00;2024-12-20 19:00:00;337;-19;-257;;70;2,8;18,2;261;;"1990";156,5;32;620;"80%-90%";
"71350001";"Encruzilhada II";2024-12-20 21:00:00;2024-12-20 20:00:00;2024-12-20 19:00:00;361;-42;-93;;139;1,4;22,2;;;"2017";195;96;408;"90%-100%";
"72715000";"Rio das Antas";2024-12-20 21:00:00;2024-12-20 20:00:00;2024-12-20 19:00:00;159;8;-2;;9;0,2;4,6;153;;"1997";143;72;176;"80%-90%";
"72810000";"Tangará";2024-12-20 21:00:00;2024-12-20 20:00:00;2024-12-20 19:00:00;98;9;-20;;-16;0,2;11;99;;"2022";86;67;136;"70%-80%";
"72849000";"Joaçaba I";2024-12-20 21:00:00;2024-12-20 20:00:00;2024-12-20 19:00:00;160;15;-45;;-42;0;0;168;;"2014";121;69;347;"80%-90%";
"73770000";"Porto Fae Novo";2024-12-20 20:45:00;2024-12-20 19:45:00;2024-12-20 18:45:00;135;-31;-98;;-13;0;14;184;;"1983";124;41;300;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-12-20 21:00:00;2024-12-20 20:00:00;2024-12-20 19:00:00;204;-1;-49;;-1;0,2;9,8;212;;"1983";167,5;140;299;"70%-80%";
"74100000";"Iraí";2024-12-20 21:00:00;2024-12-20 20:00:00;2024-12-20 19:00:00;200;1;-94;;-92;0,2;14,2;322;;"1983";186;104;403;"50%-60%";
"74295000";"Linha Jataí";2024-12-20 21:00:00;2024-12-20 20:00:00;2024-12-20 19:00:00;77;1;-20;;-39;4;13;75;;"1983";74;54;286;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;60;;"2013";79;60;238;"11%-22%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;245;;"2023";126;73;377;"57%-71%";
"74500000";"Alto Uruguai";2024-12-20 20:30:00;2024-12-20 19:30:00;2024-12-20 18:30:00;219;-5;-102;;-131;0,4;21,6;345;;"1965";166,5;12;680;"60%-70%";
"74720000";"Porto Mauá";2024-12-20 20:30:00;2024-12-20 19:30:00;2024-12-20 18:30:00;277;6;-108;;-107;0;39;393;;"2023";205,5;137;393;"60%-80%";
"74800000";"Porto Lucena";2024-12-20 20:30:00;2024-12-20 19:30:00;2024-12-20 18:30:00;136;-8;-82;;-86;0,2;17,8;208;;"2014";94,5;16;427;"60%-70%";
"75230000";"Santo Ângelo";2024-12-20 20:45:00;2024-12-20 19:45:00;2024-12-20 18:45:00;160;1;-17;;15;0;6,6;282;;"1992";131;54;369;"60%-70%";
"75550000";"Garruchos";2024-12-20 20:30:00;2024-12-20 19:30:00;2024-12-20 18:30:00;168;-8;-251;;-222;0,2;20,2;356;;"1983";110,5;-26;989;"60%-70%";
"75780000";"Passo São Borja";2024-12-20 20:45:00;2024-12-20 19:45:00;2024-12-20 18:45:00;297;-3;-273;;-71;0;17,8;476;;"2014";215;22;1091;"70%-80%";
"75900000";"Itaqui";2024-12-20 21:15:00;2024-12-20 20:15:00;2024-12-20 19:15:00;264;-19;-307;;-34;0;0;504;;"1983";172;-18;1129;"70%-80%";
"76251000";"Dom Pedrito";2024-12-20 20:30:00;2024-12-20 19:30:00;2024-12-20 18:30:00;493;-1;-10;;-1;0;12,2;951;;"2002";415;328;1060;"60%-70%";
