"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-16 21:00:00;2024-02-16 20:00:00;2024-02-16 19:00:00;211;-74;-13;-5;-123;8,2;22,2;;;;;
"71300000";"Rio Bonito";2024-02-16 21:00:00;2024-02-16 20:00:00;2024-02-16 19:00:00;257;-51;69;16;-205;0;0;396;601;"1990";221;
"71350001";"Encruzilhada II";2024-02-16 23:00:00;2024-02-16 22:00:00;2024-02-16 21:00:00;271;42;45;7;-116;8,6;77,4;301;293;"2017";227;
"72715000";"Rio das Antas";2024-02-16 23:00:00;2024-02-16 22:00:00;2024-02-16 21:00:00;136;-9;23;-5;0;15;23,2;155;164;"1997";148;
"72810000";"Tangará";2024-02-16 23:00:00;2024-02-16 22:00:00;2024-02-16 21:00:00;93;-5;-5;-20;-8;17,8;53,8;129;76;"2022";97;
"72849000";"Joaçaba I";2024-02-16 23:00:00;2024-02-16 22:00:00;2024-02-16 21:00:00;130;27;9;-6;-30;0,2;0,8;116;130;"2014";129,5;
"73770000";"Porto Fae Novo";2024-02-16 22:45:00;2024-02-16 21:45:00;2024-02-16 20:45:00;126;-26;45;-14;-45;5;55,6;114;98;"1983";106,5;
"73960000";"Barra do Chapecó Aux.";2024-02-16 21:00:00;2024-02-16 20:00:00;2024-02-16 19:00:00;214;25;32;;10;3,2;28;170;171;"1983";169;
"74100000";"Iraí";2024-02-16 20:00:00;2024-02-16 19:00:00;2024-02-16 18:00:00;291;6;31;2;-23;0;0;181;172;"1983";187;
"74295000";"Linha Jataí";2024-02-16 21:00:00;2024-02-16 20:00:00;2024-02-16 19:00:00;76;13;3;;-9;1,8;10,4;76;219;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-16 20:15:00;2024-02-16 19:15:00;2024-02-16 18:15:00;5;-7;5;3;1;0,2;65,4;60;107;"2013";75;
"74320000";"Ponte do Sargento";2024-02-16 23:00:00;2024-02-16 22:00:00;2024-02-16 21:00:00;66;-20;57;53;25;1,2;48,6;;;;;
"74329000";"Itapiranga";2024-02-16 23:15:00;2024-02-16 22:15:00;2024-02-16 21:15:00;186;-20;5;11;-51;4,4;30,4;108;;"2015";131,5;
"74500000";"Alto Uruguai";2024-02-16 22:30:00;2024-02-16 21:30:00;2024-02-16 20:30:00;278;-8;0;-18;-61;0,6;31,6;119;47;"1965";150;
"74720000";"Porto Mauá";2024-02-16 22:30:00;2024-02-16 21:30:00;2024-02-16 20:30:00;328;37;17;10;-56;0;36,2;206;131;"2022";206;
"74800000";"Porto Lucena";2024-02-16 20:30:00;2024-02-16 19:30:00;2024-02-16 18:30:00;164;20;7;0;-43;0;77,8;84;79;"2014";87;
"75230000";"Santo Ângelo";2024-02-16 20:45:00;2024-02-16 19:45:00;2024-02-16 18:45:00;204;-22;30;17;-32;1,6;67,2;68;149;"1992";113,5;
"75550000";"Garruchos";2024-02-16 22:00:00;2024-02-16 21:00:00;2024-02-16 20:00:00;209;-8;2;-30;-168;0;64,8;-5;166;"1983";76;
"75780000";"Passo São Borja";2024-02-16 22:45:00;2024-02-16 21:45:00;2024-02-16 20:45:00;340;-6;5;-29;-172;0;39,6;102;217;"2014";190,5;
"75900000";"Itaqui";2024-02-16 21:15:00;2024-02-16 20:15:00;2024-02-16 19:15:00;270;8;15;-62;-324;0;14,2;50;147;"1983";148,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;1,6;377;552;"2002";455;
"76300000";"Ponte Ibicuí da Armada";2024-02-16 20:45:00;2024-02-16 19:45:00;2024-02-16 18:45:00;52;2;22;16;-72;0;6;-10;229;"1997";76;
"76310000";"Rosário do Sul";2024-02-16 22:30:00;2024-02-16 21:30:00;2024-02-16 20:30:00;11;2;18;4;-160;0;7,2;-83;152;"1992";125;
"76560000";"Manoel Viana";2024-02-16 21:30:00;2024-02-16 20:30:00;2024-02-16 19:30:00;253;-4;11;-17;-270;0;0,2;92;145;"2009";247;
"76742000";"Passo do Osório";2024-02-16 19:45:00;2024-02-16 18:45:00;2024-02-16 17:45:00;42;-6;4;-16;-316;0;3;5;118;"2019";104,5;
"76750000";"Alegrete";2024-02-16 23:15:00;2024-02-16 22:15:00;2024-02-16 21:15:00;187;9;77;70;2;0;4,6;71;148;"1959";142;
"76800000";"Passo Mariano Pinto";2024-02-16 20:30:00;2024-02-16 19:30:00;2024-02-16 18:30:00;166;3;;-28;-241;0;7,8;35;146;"1992";146;
"77150000";"Uruguaiana";2024-02-16 20:30:00;2024-02-16 19:30:00;2024-02-16 18:30:00;336;10;14;-76;-366;0;0,8;155;253;"1983";248;
"77500000";"Quaraí";2024-02-16 22:00:00;2024-02-16 21:00:00;2024-02-16 20:00:00;114;-30;33;51;16;0;0,2;34;98;"2001";68;
