"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-28 22:00:00;2024-08-28 21:00:00;2024-08-28 20:00:00;122;-3;2;-3;-13;0;0,2;;;;;;;;
"71300000";"Rio Bonito";2024-08-28 22:00:00;2024-08-28 21:00:00;2024-08-28 20:00:00;128;-17;14;-4;-26;0;0,2;155;;"1990";188;42;924;"30%-40%";
"71350001";"Encruzilhada II";2024-08-28 22:00:00;2024-08-28 21:00:00;2024-08-28 20:00:00;152;-15;18;3;-17;0;0;187;;"2017";175;99;685;"30%-40%";
"72715000";"Rio das Antas";2024-08-28 22:00:00;2024-08-28 21:00:00;2024-08-28 20:00:00;109;-2;0;-11;-29;0;0;152;;"1997";144,5;68;191;"0%-10%";
"72810000";"Tangará";2024-08-28 22:00:00;2024-08-28 21:00:00;2024-08-28 20:00:00;88;21;14;22;-2;0,2;0,4;96;;"2022";85;68;160;"40%-50%";
"72849000";"Joaçaba I";2024-08-28 22:00:00;2024-08-28 21:00:00;2024-08-28 20:00:00;111;13;17;7;-6;0;0;110;;"2014";115,5;68;216;"50%-60%";
"73770000";"Porto Fae Novo";2024-08-28 21:45:00;2024-08-28 20:45:00;2024-08-28 19:45:00;91;-27;15;25;-53;0;0,2;90;;"1983";115;66;288;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-08-28 22:00:00;2024-08-28 21:00:00;2024-08-28 20:00:00;197;-3;18;7;-4;0;0;163;;"1983";168;131;710;"70%-80%";
"74100000";"Iraí";2024-08-28 22:00:00;2024-08-28 21:00:00;2024-08-28 20:00:00;289;-10;-5;-13;-28;0;0,2;248;;"1983";228,5;103;1208;"70%-80%";
"74295000";"Linha Jataí";2024-08-28 22:00:00;2024-08-28 21:00:00;2024-08-28 20:00:00;91;-6;21;11;6;0,2;0,8;73;;"1983";75;58;130;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-28 22:15:00;2024-08-28 21:15:00;2024-08-28 20:15:00;48;-2;4;2;-6;0;0;59;;"2013";76,5;59;119;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0,2;;;;;;;;
"74329000";"Itapiranga";2024-08-28 22:15:00;2024-08-28 21:15:00;2024-08-28 20:15:00;204;12;60;24;-15;0;0;198;;"2023";167;62;212;"88%-100%";
"74500000";"Alto Uruguai";2024-08-28 21:30:00;2024-08-28 20:30:00;2024-08-28 19:30:00;305;-7;50;47;-12;0;0,2;277;;"1965";233,5;5;1920;"70%-80%";
"74720000";"Porto Mauá";2024-08-28 21:30:00;2024-08-28 20:30:00;2024-08-28 19:30:00;306;-46;-2;-22;-57;0;0;286;;"2023";286;176;319;"50%-75%";
"74800000";"Porto Lucena";2024-08-28 21:30:00;2024-08-28 20:30:00;2024-08-28 19:30:00;173;-20;25;1;-24;0;0,2;122;;"2014";143,5;1;1082;"70%-80%";
"75230000";"Santo Ângelo";2024-08-28 21:45:00;2024-08-28 20:45:00;2024-08-28 19:45:00;148;-4;1;-14;-60;0;0;135;;"1992";145,5;51;556;"50%-60%";
"75550000";"Garruchos";2024-08-28 21:30:00;2024-08-28 20:30:00;2024-08-28 19:30:00;266;-60;99;61;-38;0;0;159;;"1983";210;-18;1522;"60%-70%";
"75780000";"Passo São Borja";2024-08-28 21:45:00;2024-08-28 20:45:00;2024-08-28 19:45:00;426;-57;140;57;13;0;0;284;;"2014";323,5;3;1170;"60%-70%";
"75900000";"Itaqui";2024-08-28 21:15:00;2024-08-28 20:15:00;2024-08-28 19:15:00;483;-14;;53;156;0;0;240;;"1983";299,5;9;1134;"70%-80%";
"76251000";"Dom Pedrito";2024-08-28 21:30:00;2024-08-28 20:30:00;2024-08-28 19:30:00;887;-77;146;217;45;0;0;507;;"2002";508,5;433;867;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-08-28 21:45:00;2024-08-28 20:45:00;2024-08-28 19:45:00;389;-38;316;232;200;0;0,4;47;;"1997";126;15;463;"90%-100%";
"76310000";"Rosário do Sul";2024-08-28 21:30:00;2024-08-28 20:30:00;2024-08-28 19:30:00;449;-23;402;244;254;0;0,2;66;;"1992";185;-42;518;"90%-100%";
"76560000";"Manoel Viana";2024-08-28 21:30:00;2024-08-28 20:30:00;2024-08-28 19:30:00;634;7;225;44;197;0;5,6;281;;"2009";355;147;868;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;79;;"2019";138;59;471;"70%-80%";
"76750000";"Alegrete";2024-08-28 22:15:00;2024-08-28 21:15:00;2024-08-28 20:15:00;721;-103;525;461;248;0;0;141;;"2019";186;108;1160;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-08-28 21:30:00;2024-08-28 20:30:00;2024-08-28 19:30:00;563;-1;270;98;270;0;0;214;;"1992";259,5;97;752;"90%-100%";
"77150000";"Uruguaiana";2024-08-28 21:30:00;2024-08-28 20:30:00;2024-08-28 19:30:00;568;12;188;38;195;0;0,6;330;;"1983";386;122;1116;"80%-90%";
"77500000";"Quaraí";2024-08-28 22:00:00;2024-08-28 21:00:00;2024-08-28 20:00:00;184;-31;-8;90;91;0;0,2;98;;"2001";97;34;959;"80%-90%";
