"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-15 15:00:00;2024-05-15 14:00:00;2024-05-15 13:00:00;323;-23;-6;108;142;0;15,6;;;;;;
"71300000";"Rio Bonito";2024-05-15 15:00:00;2024-05-15 14:00:00;2024-05-15 13:00:00;481;32;-93;140;215;0;13,4;116;;"1990";131;"90%-100%";
"71350001";"Encruzilhada II";2024-05-15 15:00:00;2024-05-15 14:00:00;2024-05-15 13:00:00;385;-12;-111;72;48;0;13,4;141;;"2017";166;"80%-90%";
"72715000";"Rio das Antas";2024-05-15 15:00:00;2024-05-15 14:00:00;2024-05-15 13:00:00;153;-10;2;18;22;0;27;;;"1997";144;"70%-80%";
"72810000";"Tangará";2024-05-15 15:00:00;2024-05-15 14:00:00;2024-05-15 13:00:00;100;-12;-7;6;17;0;29,4;109;;"2022";86,5;"70%-80%";
"72849000";"Joaçaba I";2024-05-15 15:00:00;2024-05-15 14:00:00;2024-05-15 13:00:00;185;2;-4;43;74;0;0;120;;"2014";117,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-15 14:45:00;2024-05-15 13:45:00;2024-05-15 12:45:00;182;1;-51;9;-33;0;26,6;151;;"1983";124;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-15 15:00:00;2024-05-15 14:00:00;2024-05-15 13:00:00;230;1;-33;11;-68;0,2;31,2;199;;"1983";174;"80%-90%";
"74100000";"Iraí";2024-05-15 15:00:00;2024-05-15 14:00:00;2024-05-15 13:00:00;346;-74;-126;-55;35;0,2;24,6;146;;"1983";173;"80%-90%";
"74295000";"Linha Jataí";2024-05-15 15:00:00;2024-05-15 14:00:00;2024-05-15 13:00:00;118;-9;9;24;-29;0,2;30;;;"1983";84;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-15 15:15:00;2024-05-15 14:15:00;2024-05-15 13:15:00;105;-9;33;103;-182;0;25,2;59;;"2013";89;"70%-80%";
"74320000";"Ponte do Sargento";2024-05-15 15:00:00;2024-05-15 14:00:00;2024-05-15 13:00:00;100;10099;9;33;-92;0;30;;;;;;
"74329000";"Itapiranga";2024-05-15 15:15:00;2024-05-15 14:15:00;2024-05-15 13:15:00;358;-55;-79;-26;;0;21;98;;"2015";104;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-15 14:30:00;2024-05-15 13:30:00;2024-05-15 12:30:00;557;-5;-91;-10;29;0,2;24,8;98;;"1965";157;"90%-100%";
"74720000";"Porto Mauá";2024-05-15 14:30:00;2024-05-15 13:30:00;2024-05-15 12:30:00;550;27;-126;-29;93;0;13;185;;"2022";185;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-15 14:30:00;2024-05-15 13:30:00;2024-05-15 12:30:00;326;25;-127;-21;93;0;3,2;81;;"2014";104;"90%-100%";
"75230000";"Santo Ângelo";2024-05-15 14:45:00;2024-05-15 13:45:00;2024-05-15 12:45:00;315;-19;-186;23;99;0;16,8;109;;"1992";109;"90%-100%";
"75550000";"Garruchos";2024-05-15 14:30:00;2024-05-15 13:30:00;2024-05-15 12:30:00;670;17;-820;90;278;0;19,4;75;;"1983";96;"80%-90%";
"75780000";"Passo São Borja";2024-05-15 14:45:00;2024-05-15 13:45:00;2024-05-15 12:45:00;885;-34;-494;310;319;0;48,8;238;;"2014";265;"90%-100%";
"75900000";"Itaqui";2024-05-15 14:15:00;2024-05-15 13:15:00;2024-05-15 12:15:00;1080;-49;-76;483;366;0;8,4;291;;"1983";231;"90%-100%";
"76251000";"Dom Pedrito";2024-05-15 14:30:00;2024-05-15 13:30:00;2024-05-15 12:30:00;912;-12;-18;-83;;0,2;8;559;;"2002";528;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-15 14:45:00;2024-05-15 13:45:00;2024-05-15 12:45:00;221;-10;-163;-332;12;0;15,2;95;;"1997";121;"80%-90%";
"76310000";"Rosário do Sul";2024-05-15 14:30:00;2024-05-15 13:30:00;2024-05-15 12:30:00;268;-13;-192;-326;0;0;13,6;125;;"1992";178,5;"80%-90%";
"76560000";"Manoel Viana";2024-05-15 14:30:00;2024-05-15 13:30:00;2024-05-15 12:30:00;874;-25;-507;170;24;3,6;30;480;;"2009";356,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-15 13:45:00;2024-05-15 12:45:00;2024-05-15 11:45:00;312;-19;-25;-316;41;0,2;9,2;121;;"2019";165;"90%-100%";
"76750000";"Alegrete";2024-05-15 15:15:00;2024-05-15 14:15:00;2024-05-15 13:15:00;399;-32;-418;-708;-21;0;7,6;;;"1959";193;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-05-15 14:30:00;2024-05-15 13:30:00;2024-05-15 12:30:00;845;-61;-322;217;40;0;8,6;377;;"1992";237;"90%-100%";
"77150000";"Uruguaiana";2024-05-15 14:30:00;2024-05-15 13:30:00;2024-05-15 12:30:00;1136;-35;65;457;338;0;3,2;;;"1983";335;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;3;110;;"2001";88;"100%-Máxima";
