"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-26 13:00:00;2025-08-26 12:00:00;2025-08-26 11:00:00;704;-8;574;537;496;1,4;65,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-26 13:00:00;2025-08-26 12:00:00;2025-08-26 11:00:00;719;100;558;406;503;0;0;"CANOAS";;;"1990";157;43;1015;"90%-100%";
"71350001";"Encruzilhada II";2025-08-26 13:00:00;2025-08-26 12:00:00;2025-08-26 11:00:00;500;63;329;188;322;0,2;0,4;"CANOAS";;;"2017";179,5;104;632;"90%-100%";
"72715000";"Rio das Antas";2025-08-26 13:00:00;2025-08-26 12:00:00;2025-08-26 11:00:00;195;-69;46;42;37;3;123,8;"DO PEIXE";;;"1997";146;81;230;"90%-100%";
"72810000";"Tangará";2025-08-26 13:00:00;2025-08-26 12:00:00;2025-08-26 11:00:00;193;-120;108;101;97;0,6;116,4;"DO PEIXE";;;"2022";90,5;66;200;"90%-100%";
"72849000";"Joaçaba I";2025-08-26 13:00:00;2025-08-26 12:00:00;2025-08-26 11:00:00;345;-213;248;194;200;1,4;92,4;"DO PEIXE";;;"2014";121,5;70;255;"100%-Máxima";
"73770000";"Porto Fae Novo";2025-08-26 12:45:00;2025-08-26 11:45:00;2025-08-26 10:45:00;372;165;269;250;236;9;67;"CHAPECÓ";;;"1983";114;57;295;"100%-Máxima";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;2,6;40,2;"CHAPECÓ";;;"1983";174;132;290;"80%-90%";
"74100000";"Iraí";2025-08-26 13:00:00;2025-08-26 12:00:00;2025-08-26 11:00:00;431;32;178;160;64;0;0,8;"URUGUAI";;;"1983";239;98;752;"90%-100%";
"74295000";"Linha Jataí";2025-08-26 13:00:00;2025-08-26 12:00:00;2025-08-26 11:00:00;101;0;27;5;-42;1,6;29;"IRACEMA";;;"1983";80;60;138;"80%-90%";
