"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-25 21:00:00;2025-08-25 20:00:00;2025-08-25 19:00:00;732;142;600;553;573;1,6;64;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-25 21:00:00;2025-08-25 20:00:00;2025-08-25 19:00:00;657;177;490;300;498;0;0;"CANOAS";;;"1990";163;43;1060;"90%-100%";
"71350001";"Encruzilhada II";2025-08-25 21:00:00;2025-08-25 20:00:00;2025-08-25 19:00:00;464;142;290;143;300;0;0,4;"CANOAS";;;"2017";182;105;676;"80%-90%";
"72715000";"Rio das Antas";2025-08-25 21:00:00;2025-08-25 20:00:00;2025-08-25 19:00:00;227;-98;77;71;70;1,4;120,8;"DO PEIXE";;;"1997";145;86;187;"100%-Máxima";
"72810000";"Tangará";2025-08-25 21:00:00;2025-08-25 20:00:00;2025-08-25 19:00:00;255;-120;169;157;167;3,6;115,8;"DO PEIXE";;;"2022";90,5;68;175;"100%-Máxima";
"72849000";"Joaçaba I";2025-08-25 21:00:00;2025-08-25 20:00:00;2025-08-25 19:00:00;460;-242;351;302;302;1,2;91;"DO PEIXE";;;"2014";118,5;68;279;"100%-Máxima";
"73770000";"Porto Fae Novo";2025-08-25 20:45:00;2025-08-25 19:45:00;2025-08-25 18:45:00;289;104;207;182;174;2,6;60,6;"CHAPECÓ";;;"1983";120;55;328;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;1,8;39,4;"CHAPECÓ";;;"1983";177;132;320;"80%-90%";
"74100000";"Iraí";2025-08-25 21:00:00;2025-08-25 20:00:00;2025-08-25 19:00:00;442;159;166;146;-23;0,2;1;"URUGUAI";;;"1983";246,5;95;854;"90%-100%";
"74295000";"Linha Jataí";2025-08-25 21:00:00;2025-08-25 20:00:00;2025-08-25 19:00:00;100;-2;24;0;-71;0,8;28,4;"IRACEMA";;;"1983";80;58;165;"80%-90%";
