"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-10 18:00:00;2024-10-10 17:00:00;2024-10-10 16:00:00;427;235;-205;289;292;19,8;50;;;;;;;;
"71300000";"Rio Bonito";2024-10-10 18:00:00;2024-10-10 17:00:00;2024-10-10 16:00:00;453;123;-130;270;264;0,2;4,4;1086;;"1990";216,5;52;1355;"70%-80%";
"71350001";"Encruzilhada II";2024-10-10 18:00:00;2024-10-10 17:00:00;2024-10-10 16:00:00;377;-27;56;157;152;8,8;29;783;;"2017";307,5;122;817;"50%-60%";
"72715000";"Rio das Antas";2024-10-10 18:00:00;2024-10-10 17:00:00;2024-10-10 16:00:00;168;8;7;17;15;0,2;30,8;195;;"1997";149,5;85;460;"70%-80%";
"72810000";"Tangará";2024-10-10 18:00:00;2024-10-10 17:00:00;2024-10-10 16:00:00;114;22;18;31;27;0,6;37,8;226;;"2022";106,5;69;392;"60%-70%";
"72849000";"Joaçaba I";2024-10-10 18:00:00;2024-10-10 17:00:00;2024-10-10 16:00:00;185;47;60;48;51;0;0;306;;"2014";161,5;74;877;"60%-70%";
"73770000";"Porto Fae Novo";2024-10-10 17:45:00;2024-10-10 16:45:00;2024-10-10 15:45:00;131;42;79;47;45;19,4;57;279;;"1983";181;61;892;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-10-10 18:00:00;2024-10-10 17:00:00;2024-10-10 16:00:00;208;46;58;23;20;44;79,4;272;;"1983";217;132;609;"40%-50%";
"74100000";"Iraí";2024-10-10 18:00:00;2024-10-10 17:00:00;2024-10-10 16:00:00;301;12;128;14;124;18,8;72;698;;"1983";268;136;1004;"50%-60%";
"74295000";"Linha Jataí";2024-10-10 18:00:00;2024-10-10 17:00:00;2024-10-10 16:00:00;109;34;39;29;36;50,4;98,6;97;;"1983";90;56;345;"60%-70%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;61;;"2013";106;60;724;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;596;;"2023";239;87;720;"25%-38%";
"74500000";"Alto Uruguai";2024-10-10 17:30:00;2024-10-10 16:30:00;2024-10-10 15:30:00;330;99;173;35;112;7,6;44,8;851;;"1965";288;32;1331;"50%-60%";
"74720000";"Porto Mauá";2024-10-10 17:30:00;2024-10-10 16:30:00;2024-10-10 15:30:00;354;65;70;;106;14,2;56,8;820;;"2023";383;212;820;"20%-40%";
"74800000";"Porto Lucena";2024-10-10 17:30:00;2024-10-10 16:30:00;2024-10-10 15:30:00;169;12;26;-12;58;22;58;563;;"2014";207;28;978;"30%-40%";
"75230000";"Santo Ângelo";2024-10-10 17:45:00;2024-10-10 16:45:00;2024-10-10 15:45:00;289;115;22;63;159;6,4;48,4;299;;"1992";162;70;451;"80%-90%";
"75550000";"Garruchos";2024-10-10 17:30:00;2024-10-10 16:30:00;2024-10-10 15:30:00;222;55;27;;111;2,4;20;1359;;"1983";296,5;8;1359;"30%-40%";
"75780000";"Passo São Borja";2024-10-10 07:00:00;2024-10-10 06:00:00;2024-10-10 05:00:00;309;14;5;-96;94;0;20,2;1212;;"2014";434,5;111;1241;"30%-40%";
"75900000";"Itaqui";2024-10-10 17:15:00;2024-10-10 16:15:00;2024-10-10 15:15:00;393;1;18;24;185;0;0;924;;"1983";387;80;1079;"50%-60%";
"76251000";"Dom Pedrito";2024-10-10 17:30:00;2024-10-10 16:30:00;2024-10-10 15:30:00;679;-74;-437;-513;120;2,4;7,4;518;;"2002";574,5;420;1107;"50%-60%";
