"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-01 22:00:00;2024-11-01 21:00:00;2024-11-01 20:00:00;132;-3;-55;-128;-511;0,6;1,2;;;;;;;;
"71300000";"Rio Bonito";2024-11-01 22:00:00;2024-11-01 21:00:00;2024-11-01 20:00:00;171;19;-67;-411;-446;0;8,8;707;;"1990";244,5;52;826;"30%-40%";
"71350001";"Encruzilhada II";2024-11-01 22:00:00;2024-11-01 21:00:00;2024-11-01 20:00:00;162;-2;-48;-369;;0,6;1,8;681;;"2017";223,5;117;782;"10%-20%";
"72715000";"Rio das Antas";2024-11-01 22:00:00;2024-11-01 21:00:00;2024-11-01 20:00:00;149;-1;-15;-5;;0;0;209;;"1997";151,5;72;226;"40%-50%";
"72810000";"Tangará";2024-11-01 22:00:00;2024-11-01 21:00:00;2024-11-01 20:00:00;62;-17;-53;-26;;0;0;281;;"2022";107;62;281;"0%-10%";
"72849000";"Joaçaba I";2024-11-01 22:00:00;2024-11-01 21:00:00;2024-11-01 20:00:00;115;-2;-113;-21;-102;0;0;527;;"2014";152;58;527;"0%-10%";
"73770000";"Porto Fae Novo";2024-11-01 20:45:00;2024-11-01 19:45:00;2024-11-01 18:45:00;89;-10;-49;-59;;0;0;570;;"1983";175;61;570;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-11-01 22:00:00;2024-11-01 21:00:00;2024-11-01 20:00:00;190;-1;-26;-9;-121;0;0;456;;"1983";208;121;456;"20%-30%";
"74100000";"Iraí";2024-11-01 21:00:00;2024-11-01 20:00:00;2024-11-01 19:00:00;284;-2;-24;-28;-227;6,2;6,2;797;;"1983";249;102;797;"60%-70%";
"74295000";"Linha Jataí";2024-11-01 21:00:00;2024-11-01 20:00:00;2024-11-01 19:00:00;76;4;-42;-17;-237;11,2;11,2;351;;"1983";90;54;351;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;218;;"2013";112;60;431;"0%-10%";
"74320000";"Ponte do Sargento";2024-11-01 22:00:00;2024-11-01 21:00:00;2024-11-01 20:00:00;-18;0;;;;4,2;4,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;693;;"2023";220;37;693;"33%-44%";
"74500000";"Alto Uruguai";2024-11-01 21:30:00;2024-11-01 20:30:00;2024-11-01 19:30:00;250;4;-34;-95;;1;1,8;1139;;"1965";274;48;1139;"40%-50%";
"74720000";"Porto Mauá";2024-11-01 20:30:00;2024-11-01 19:30:00;2024-11-01 18:30:00;252;-29;-90;-133;-347;9,2;9,2;963;;"2023";348;146;963;"0%-25%";
"74800000";"Porto Lucena";2024-11-01 20:30:00;2024-11-01 19:30:00;2024-11-01 18:30:00;140;-12;-35;-75;-122;0,4;0,4;690;;"2014";166;48;765;"30%-40%";
"75230000";"Santo Ângelo";2024-11-01 21:45:00;2024-11-01 20:45:00;2024-11-01 19:45:00;157;-1;-60;-34;-133;4,8;4,8;351;;"1992";162,5;77;454;"40%-50%";
"75550000";"Garruchos";2024-11-01 20:30:00;2024-11-01 19:30:00;2024-11-01 18:30:00;187;-7;-50;-214;-163;11,6;12;1340;;"1983";277;0;1456;"40%-50%";
"75780000";"Passo São Borja";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;320;-54;10;-277;11;0;0;1203;;"2014";405,5;12;1218;"40%-50%";
"75900000";"Itaqui";2024-11-01 21:15:00;2024-11-01 20:15:00;2024-11-01 19:15:00;332;-20;-21;-242;-82;0;0;1034;;"1983";427;12;1181;"40%-50%";
"76251000";"Dom Pedrito";2024-11-01 20:30:00;2024-11-01 19:30:00;2024-11-01 18:30:00;700;-96;-390;-96;64;8,8;8,8;495;;"2002";504,5;378;1123;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-01 20:45:00;2024-11-01 19:45:00;2024-11-01 18:45:00;194;-43;22;-2;-43;1,6;1,6;50;;"1997";124;1;640;"70%-80%";
"76310000";"Rosário do Sul";2024-11-01 20:30:00;2024-11-01 19:30:00;2024-11-01 18:30:00;248;-34;60;18;-53;0,2;0,2;65;;"1992";184;-35;752;"70%-80%";
"76560000";"Manoel Viana";2024-11-01 21:30:00;2024-11-01 20:30:00;2024-11-01 19:30:00;475;-2;60;-16;-235;8,6;8,6;425;;"2009";389;149;894;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;165;;"2019";214;56;576;"70%-80%";
"76750000";"Alegrete";2024-11-01 22:15:00;2024-11-01 21:15:00;2024-11-01 20:15:00;218;15;-242;-32;-63;8;9;253;;"2019";237;105;973;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-11-01 21:30:00;2024-11-01 20:30:00;2024-11-01 19:30:00;342;-7;33;-38;-255;1,8;25,8;373;;"1992";294,5;94;828;"50%-60%";
