"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-31 02:00:00;2024-10-31 01:00:00;2024-10-31;134;-2;-13;-222;-108;0;0,6;;;;;;;;
"71300000";"Rio Bonito";2024-10-31 02:00:00;2024-10-31 01:00:00;2024-10-31;150;-6;-45;-523;-191;0,4;8;697;;"1990";228;53;841;"20%-30%";
"71350001";"Encruzilhada II";2024-10-31 02:00:00;2024-10-31 01:00:00;2024-10-31;169;-8;-67;-372;-225;0,6;0,6;694;;"2017";218;119;820;"10%-20%";
"72715000";"Rio das Antas";2024-10-31 02:00:00;2024-10-31 01:00:00;2024-10-31;150;-2;-8;-7;-24;0;0;219;;"1997";154,5;74;219;"44%-56%";
"72810000";"Tangará";2024-10-31 02:00:00;2024-10-31 01:00:00;2024-10-31;78;-6;-12;-18;-8;0;0;231;;"2022";104;61;231;"0%-10%";
"72849000";"Joaçaba I";2024-10-31 02:00:00;2024-10-31 01:00:00;2024-10-31;134;2;-106;-9;-24;0;0;345;;"2014";159;54;373;"20%-30%";
"73770000";"Porto Fae Novo";2024-10-31 01:45:00;2024-10-31 00:45:00;2024-10-30 23:45:00;122;-41;-40;-43;-6;0;0;443;;"1983";174;36;522;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-10-31 02:00:00;2024-10-31 01:00:00;2024-10-31;189;-5;-17;-26;10;0;0;377;;"1983";206;125;412;"20%-30%";
"74100000";"Iraí";2024-10-31 02:00:00;2024-10-31 01:00:00;2024-10-31;288;-23;-5;-30;-12;0;0;753;;"1983";244,5;102;776;"60%-70%";
"74295000";"Linha Jataí";2024-10-31 02:00:00;2024-10-31 01:00:00;2024-10-31;81;2;-18;-24;-16;0;0,2;153;;"1983";92;57;205;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;179;;"2013";117;60;248;"0%-10%";
"74320000";"Ponte do Sargento";2024-10-31 02:00:00;2024-10-31 01:00:00;2024-10-31;-17;-1;1;;;0;0,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;709;;"2023";222;67;709;"38%-50%";
"74500000";"Alto Uruguai";2024-10-31 02:30:00;2024-10-31 01:30:00;2024-10-31 00:30:00;225;1;;;-67;0;0,2;1152;;"1965";281;58;1420;"30%-40%";
"74720000";"Porto Mauá";2024-10-31 02:30:00;2024-10-31 01:30:00;2024-10-31 00:30:00;311;14;25;-89;37;0;0;1030;;"2023";332;170;1030;"20%-40%";
"74800000";"Porto Lucena";2024-10-31 02:30:00;2024-10-31 01:30:00;2024-10-31 00:30:00;140;-3;-4;-80;-11;0;0;741;;"2014";180;30;905;"20%-30%";
"75230000";"Santo Ângelo";2024-10-31 01:45:00;2024-10-31 00:45:00;2024-10-30 23:45:00;160;-4;-3;-59;-61;0;0;385;;"1992";161;79;507;"40%-50%";
"75550000";"Garruchos";2024-10-31 02:30:00;2024-10-31 01:30:00;2024-10-31 00:30:00;198;-21;-7;-239;-14;0;0,4;1364;;"1983";276;8;1374;"30%-40%";
"75780000";"Passo São Borja";2024-10-28 07:00:00;2024-10-28 06:00:00;2024-10-28 05:00:00;431;-9;1;-383;140;0;0;1161;;"2014";411,5;11;1226;"50%-60%";
"75900000";"Itaqui";2024-10-31 02:15:00;2024-10-31 01:15:00;2024-10-31 00:15:00;373;-25;15;-273;-18;0;0;1024;;"1983";413;19;1073;"50%-60%";
"76251000";"Dom Pedrito";2024-10-31 02:30:00;2024-10-31 01:30:00;2024-10-31 00:30:00;862;-84;323;134;138;0;0;479;;"2002";519;380;1163;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-10-31 01:45:00;2024-10-31 00:45:00;2024-10-30 23:45:00;272;-20;200;84;-35;0;0;46;;"1997";124;2;634;"80%-90%";
"76310000";"Rosário do Sul";2024-10-31 02:30:00;2024-10-31 01:30:00;2024-10-31 00:30:00;304;-5;207;69;-76;0;0;73;;"1992";196;-36;661;"80%-90%";
"76560000";"Manoel Viana";2024-10-31 02:30:00;2024-10-31 01:30:00;2024-10-31 00:30:00;471;-1;75;-50;-285;0;0;456;;"2009";387;156;940;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;181;;"2019";198;57;549;"70%-80%";
"76750000";"Alegrete";2024-10-31 02:15:00;2024-10-31 01:15:00;2024-10-31 00:15:00;246;-93;96;27;-77;0;0;242;;"2019";228;104;980;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-10-31 02:30:00;2024-10-31 01:30:00;2024-10-31 00:30:00;356;-20;60;-65;-277;0;0;399;;"1992";292;78;849;"50%-60%";
"77150000";"Uruguaiana";2024-10-31 02:30:00;2024-10-31 01:30:00;2024-10-31 00:30:00;453;-12;4;-256;-38;0;0;1027;;"1983";439;166;1027;"40%-50%";
"77500000";"Quaraí";2024-10-31 02:00:00;2024-10-31 01:00:00;2024-10-31;148;-32;52;-133;-64;0;0;114;;"2001";95;24;942;"60%-70%";
