"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-04-23 20:00:00;2025-04-23 19:00:00;2025-04-23 18:00:00;116;-2;-19;;-3;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-04-23 20:00:00;2025-04-23 19:00:00;2025-04-23 18:00:00;108;-8;-42;;1;0;0;"CANOAS";;;"1990";129,5;58;614;"20%-30%";
"71350001";"Encruzilhada II";2025-04-23 20:00:00;2025-04-23 19:00:00;2025-04-23 18:00:00;136;-4;-39;;-1;0;0;"CANOAS";;;"2017";146;90;407;"30%-40%";
"72715000";"Rio das Antas";2025-04-23 20:00:00;2025-04-23 19:00:00;2025-04-23 18:00:00;147;-1;-8;;1;0;0;"DO PEIXE";;;"1997";140;86;326;"70%-80%";
"72810000";"Tangará";2025-04-23 20:00:00;2025-04-23 19:00:00;2025-04-23 18:00:00;75;-9;-32;-28;-3;0,2;0,2;"DO PEIXE";;;"2022";81;65;446;"30%-40%";
"72849000";"Joaçaba I";2025-04-23 20:00:00;2025-04-23 19:00:00;2025-04-23 18:00:00;89;-4;-45;;-1;0;0,2;"DO PEIXE";;;"2014";117;70;780;"10%-20%";
"73770000";"Porto Fae Novo";2025-04-23 19:45:00;2025-04-23 18:45:00;2025-04-23 17:45:00;156;-2;-41;;55;0;1,4;"CHAPECÓ";;;"1983";110;38;610;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-04-23 20:00:00;2025-04-23 19:00:00;2025-04-23 18:00:00;196;-9;-30;;-7;0;0;"CHAPECÓ";;;"1983";165,5;117;512;"70%-80%";
"74100000";"Iraí";2025-04-23 20:00:00;2025-04-23 19:00:00;2025-04-23 18:00:00;251;2;-23;;32;0,2;0,6;"URUGUAI";;;"1983";174;92;572;"90%-100%";
"74295000";"Linha Jataí";2025-04-23 20:00:00;2025-04-23 19:00:00;2025-04-23 18:00:00;78;-4;-17;;-2;0,2;1;"IRACEMA";;;"1983";78;50;288;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";;;"2013";82;58;553;"10%-20%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";;;"2023";92;34;252;"0%-14%";
