"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-03-27 11:00:00;2024-03-27 10:00:00;2024-03-27 09:00:00;158;-4;-30;-172;-273;0;0;;;;;;
"71300000";"Rio Bonito";2024-03-27 11:00:00;2024-03-27 10:00:00;2024-03-27 09:00:00;172;-12;-100;-442;-340;0;0,2;207;;"1990";160;"50%-60%";
"71350001";"Encruzilhada II";2024-03-27 11:00:00;2024-03-27 10:00:00;2024-03-27 09:00:00;183;-11;-145;-350;-156;0;0,2;199;;"2017";174;"50%-60%";
"72715000";"Rio das Antas";2024-03-27 11:00:00;2024-03-27 10:00:00;2024-03-27 09:00:00;128;-5;-40;-19;-30;0;0;150;;"1997";142,5;"10%-20%";
"72810000";"Tangará";2024-03-27 11:00:00;2024-03-27 10:00:00;2024-03-27 09:00:00;100;4;-36;-14;-21;0;0;95;;"2022";85,5;"70%-80%";
"72849000";"Joaçaba I";2024-03-27 11:00:00;2024-03-27 10:00:00;2024-03-27 09:00:00;131;-8;-90;-37;-64;0;0;105;;"2014";112,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-03-27 10:45:00;2024-03-27 09:45:00;2024-03-27 08:45:00;176;-4;-72;-21;21;0;0,4;98;;"1983";98;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-03-27 11:00:00;2024-03-27 10:00:00;2024-03-27 09:00:00;212;-7;-74;-17;14;0;0;169;;"1983";163,5;"80%-90%";
"74100000";"Iraí";2024-03-27 11:00:00;2024-03-27 10:00:00;2024-03-27 09:00:00;296;4;-64;-27;27;0;0;152;;"1983";174;"90%-100%";
"74295000";"Linha Jataí";2024-03-27 11:00:00;2024-03-27 10:00:00;2024-03-27 09:00:00;88;-5;-80;-4;-4;0,2;0,2;84;;"1983";73;"70%-80%";
"74300000";"Guatapara de Baixo";2024-03-27 11:15:00;2024-03-27 10:15:00;2024-03-27 09:15:00;2;0;-123;-2;0;0,2;0,2;60;;"2013";79;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-03-27 11:00:00;2024-03-27 10:00:00;2024-03-27 09:00:00;9;-8;-143;-56;-36;0;0;;;;;;
"74329000";"Itapiranga";2024-03-27 11:15:00;2024-03-27 10:15:00;2024-03-27 09:15:00;212;-31;-135;-41;-1;0;0;77;;"2015";146;"88%-100%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;81;;"1965";118;"80%-90%";
"74720000";"Porto Mauá";2024-03-27 10:30:00;2024-03-27 09:30:00;2024-03-27 08:30:00;365;36;-288;-36;26;0;0;190;;"2022";219;"100%-Máxima";
"74800000";"Porto Lucena";2024-03-27 10:30:00;2024-03-27 09:30:00;2024-03-27 08:30:00;184;38;-227;-38;15;0;0;65;;"2014";92,5;"80%-90%";
"75230000";"Santo Ângelo";2024-03-27 10:45:00;2024-03-27 09:45:00;2024-03-27 08:45:00;164;-6;-41;-10;1;0;0;76;;"1992";96,5;"90%-100%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;13;;"1983";67;"90%-100%";
"75780000";"Passo São Borja";2024-03-27 10:45:00;2024-03-27 09:45:00;2024-03-27 08:45:00;449;-110;-227;-69;97;0;0;127;;"2014";188;"80%-90%";
"75900000";"Itaqui";2024-03-27 10:15:00;2024-03-27 09:15:00;2024-03-27 08:15:00;611;-63;48;211;301;0;0;63;;"1983";164;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;529;;"2002";480;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-03-27 10:45:00;2024-03-27 09:45:00;2024-03-27 08:45:00;124;-18;-22;79;78;0;0;30;;"1997";99,5;"60%-70%";
"76310000";"Rosário do Sul";2024-03-27 10:30:00;2024-03-27 09:30:00;2024-03-27 08:30:00;127;-19;-11;114;122;0;0;-32;;"1992";146;"30%-40%";
"76560000";"Manoel Viana";2024-03-27 10:30:00;2024-03-27 09:30:00;2024-03-27 08:30:00;554;-37;-50;214;243;0;0;139;;"2009";271;"90%-100%";
"76742000";"Passo do Osório";2024-03-27 09:45:00;2024-03-27 08:45:00;2024-03-27 07:45:00;275;-66;-225;72;167;0,2;0,4;52;;"2019";105;"70%-80%";
"76750000";"Alegrete";2024-03-27 11:15:00;2024-03-27 10:15:00;2024-03-27 09:15:00;416;-152;-584;158;189;0;0;178;;"1959";148;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-03-27 10:30:00;2024-03-27 09:30:00;2024-03-27 08:30:00;513;-57;-147;251;294;0;0;92;;"1992";170;"90%-100%";
"77150000";"Uruguaiana";2024-03-27 10:30:00;2024-03-27 09:30:00;2024-03-27 08:30:00;723;-41;126;295;329;0;0;174;;"1983";245;"100%-Máxima";
"77500000";"Quaraí";2024-03-27 11:00:00;2024-03-27 10:00:00;2024-03-27 09:00:00;172;-39;-178;32;36;0;0;164;;"2001";76;"80%-90%";
